genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.0523625364661e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.1003483644775e-07	2.10418849201493e-07	2.10188074822914e-07
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72267650836242e-08	2.72673121686203e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.79129283969572e-11	4.22132974196356e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.14718872885359e-09	1.59461388661699e-12
TAL	A5FKY3	TAL	56.649	2	1000	tightly_const	2	0.00140298972651518	0.00140298972651799	0.00140298972651518
YBR166C	P20049	TYR1	50.92272	2	11.4572828324906	tightly_const	2	1.28394320975232e-06	1.2839510289458e-06	1.28394320975232e-06
YLR044C	P06169	PDC1	61.49468	2	7.91820375827139	tightly_const	2	1.39944263557017e-06	1.40228239675347e-06	1.40057563128981e-06
YGR087C	P26263	PDC6	61.57964	1	7.91820375823192	subOpt_isoenz	2	0	2.54456621411085e-09	0
ARO7G141S	P32178ly	ARO7G141S	29.7468	2	5.12099492717919	tightly_const	2	0.000266881118393198	0.000266883427724684	0.000266881118393198
YDR127W	P08566	ARO1	174.75305	2	4.60232654015176	tightly_const	2	1.686398615143e-06	1.68703386962371e-06	1.686398615143e-06
YGL148W	P28777	ARO2	40.83793	2	4.60232654014024	tightly_const	2	4.15548858422078e-05	4.15552274886388e-05	4.15548858422078e-05
aroL	P0A6E1	aroL	19.151	2	4.60232654014024	tightly_const	2	1.13147295157829e-06	1.13267103550866e-06	1.13266459266406e-06
YGR254W	P00924	ENO1	46.81564	2	2.09530547940483	essential	2	1.77231535822906e-06	1.9551108298278e-06	1.95319296855234e-06
YHR174W	P00925	ENO2	46.91368	1	2.09530547940483	subOpt_isoenz	2	0	2.71104163769143e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.09530547940483	subOpt_isoenz	2	0	9.44713183481959e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.09530547940483	subOpt_isoenz	2	0	1.80877610051613e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.09530547940483	subOpt_isoenz	2	0	1.75608643497375e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.09530547940483	subOpt_isoenz	2	0	1.7560864350275e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.09530547940483	essential	2	5.32767479625205e-07	5.42727249406737e-07	5.39297193614669e-07
YAL038W	P00549	CDC19	54.54404	2	1.89926307221779	essential	2	1.48667487620609e-06	1.62473343258325e-06	1.62469549904027e-06
YOR347C	P52489	PYK2	55.19478	1	1.89926307221779	subOpt_isoenz	2	0	1.38020622583019e-07	0
YDR050C	P00942	TPI1	26.79508	2	1.16678439235803	essential	2	2.73240911418852e-08	3.06777985212817e-08	2.73269684684517e-08
YGR240C	P16861	PFK1	107.96906	1	1.16034760712343	subOpt_isoenz	2	0	3.67201539657152e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.16034760712343	subOpt_isoenz	2	0	3.80911179575911e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.16034760712343	tightly_const	2	6.62303600613687e-07	6.65198763588718e-07	6.65176912977824e-07
YBR196C	P12709	PGI1	61.29832	2	1.14923419221222	tightly_const	2	3.7922536004059e-07	3.8073365024916e-07	3.79297956435923e-07
YLR354C	P15019	TAL1	37.0359	2	1.12023637289871	tightly_const	2	3.02086725448811e-06	3.02490943172479e-06	3.02248513998853e-06
YGR043C	P53228	NQM1	37.25314	1	1.12023637289871	subOpt_isoenz	2	0	3.46065025848602e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.11512409422947	tightly_const	2	8.36983583991323e-07	8.39036954729728e-07	8.37030024891129e-07
YGR192C	P00359	TDH3	35.74626	1	1.11512409422947	subOpt_isoenz	2	0	3.66049702924724e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.11512409422947	tightly_const	2	1.54874390860854e-05	1.54933389207384e-05	1.54908274009898e-05
YJR009C	P00358	TDH2	35.84645	1	1.11512409422947	subOpt_isoenz	2	0	5.88390267176693e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00070390012085	tightly_const	2	1.85798933682906e-07	1.86182688888204e-07	1.85803524433354e-07
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44190621909529e-07	6.44433176750787e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454309	opt_isoenz_tight	0	0	1.40968772352692e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40930530197852e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.08301365500443e-09	0
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91094449183468e-06	1.91161451549976e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	tightly_const	0	5.9128782599106e-08	5.96159613074456e-08	5.92051978551671e-08
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58944921649002e-06	2.59038666811549e-06	2.58960509176977e-06
Q0105	P00163	COB	43.65549	0	0.28906490222808	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
Q0045	P00401	COX1	58.79755	0	0.289064902228077	tightly_const	0	1.89464735709397e-06	1.89504139052488e-06	1.89471095177108e-06
Q0250	P00410	COX2	28.5669	0	0.289064902228077	tightly_const	0	1.89464735709397e-06	1.89504139052488e-06	1.89471095177108e-06
Q0275	P00420	COX3	30.35941	0	0.289064902228077	tightly_const	0	1.89464735709397e-06	1.89504139052488e-06	1.89471095177108e-06
YBL045C	P07256	COR1	50.22724	0	0.289064902228077	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
YDL067C	P07255	COX9	6.96313	0	0.289064902228077	tightly_const	0	1.89464735709397e-06	1.89504139052488e-06	1.89471095177108e-06
YDR529C	P00128	QCR7	14.56466	0	0.289064902228077	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
YEL024W	P08067	RIP1	23.36479	0	0.289064902228077	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
YEL039C	P00045	CYC7	12.53211	0	0.289064902228077	subOpt_isoenz	0	0	1.81941266293033e-11	0
YFR033C	P00127	QCR6	17.25682	0	0.289064902228077	tightly_const	0	5.97243535495586e-06	5.97283695298037e-06	5.9726358223919e-06
YGL187C	P04037	COX4	17.1424	0	0.289064902228077	tightly_const	0	1.89464735709397e-06	1.89477472983225e-06	1.89471095177108e-06
YGL191W	P32799	COX13	15.02097	0	0.289064902228077	tightly_const	0	1.89464735709397e-06	1.89477472983225e-06	1.89471095177108e-06
