genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR166C	P20049	TYR1	50.92272	2	1000	2	1.29586797735071e-06	1.29592257180066e-06	1.29586797735071e-06
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.58977391174664e-06	1.59048063239066e-06	1.58977391174664e-06
YGL148W	P28777	ARO2	40.83793	2	1000	2	3.9173937184448e-05	3.91755875682747e-05	3.9173937184448e-05
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05534359724944e-08	3.1457565564556e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.49302846480107e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.2406549129972e-07	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	6.63773947372485e-07	8.31005548114726e-07	8.13076793846524e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.28297135471958e-07	2.23372636199023e-07
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.22735172739573e-08	1.31026871274054e-08	1.28488601648667e-08
YPR060C	P32178	ARO7	29.7468	2	1000	2	9.44068796205505e-08	9.44120801634482e-08	9.44081027841671e-08
YGL196W	P53095	DSD1	47.82728	2	1000	2	1.80252307154496e-06	1.83347082240767e-06	1.82360949216682e-06
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26451371348923e-09	8.27138155473056e-13
TAL	A5FKY3	TAL	56.649	2	1000	2	0.00168953735208116	0.00168953735208116	0.00168953735208116
aroL	P0A6E1	aroL	19.151	2	1000	2	1.06642569367832e-06	1.06781188387547e-06	1.06776689924154e-06
YBR296C		PHO89	NaN	1	4.3144861720448	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	4.3144861720448	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	4.3144861720448	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	4.3144861720448	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	4.3144861720448	2	NaN	NaN	NaN
YOR095C	Q12189	RKI1	28.25777	2	3.43535975862636	2	1.53629616966192e-06	1.55516115645992e-06	1.54893774221893e-06
YHR174W	P00925	ENO2	46.91368	1	3.3789372372123	2	0	3.04996205905879e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.3789372372123	2	0	1.04130261400535e-08	0
YMR323W	P42222	ERR3	47.31216	1	3.3789372372123	2	0	1.99410596963495e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.3789372372123	2	0	1.93601764322498e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.3789372372123	2	0	1.93601764322498e-07	0
YGR254W	P00924	ENO1	46.81564	2	3.3789372372123	2	1.8801778188095e-06	2.08170325771247e-06	2.07958841577371e-06
YOR283W	Q12040	YOR283W	26.17622	2	3.3789372372123	2	5.66996641625455e-07	5.77978293490775e-07	5.74196310634672e-07
YAL038W	P00549	CDC19	54.54404	2	2.89861163622533	2	1.61571103308016e-06	1.76837675922546e-06	1.7678586172876e-06
YOR347C	P52489	PYK2	55.19478	1	2.89861163622533	2	0	1.52162418903663e-07	0
YDR050C	P00942	TPI1	26.79508	2	1.26086406646861	2	2.87569244269468e-08	3.24588101635261e-08	2.87638213676063e-08
YMR205C	P16862	PFK2	104.61673	2	1.24934426957241	2	6.95800683882826e-07	6.99372835959238e-07	6.99032887697854e-07
YGR240C	P16861	PFK1	107.96906	1	1.24934426047733	2	0	4.04916260911589e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.24934426047733	2	0	4.2003399676923e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.21057132873881	2	8.91091889475033e-07	8.93409152095604e-07	8.91196093496341e-07
YGR192C	P00359	TDH3	35.74626	1	1.21057132873881	2	0	4.03606758739686e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.21057132873881	2	1.64895368616011e-05	1.64974583858841e-05	1.64932731852526e-05
YJR009C	P00358	TDH2	35.84645	1	1.21057132873881	2	0	6.48822951855585e-09	0
YLR354C	P15019	TAL1	37.0359	2	1.16809078455562	2	3.14338906920165e-06	3.14842847597931e-06	3.14519223829795e-06
YGR043C	P53228	NQM1	37.25314	1	1.16809078455562	2	0	3.81608847028983e-09	0
YBR196C	P12709	PGI1	61.29832	2	1.15128776476397	2	3.79787123010722e-07	3.81661318052511e-07	3.80046298718884e-07
