genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.64030601373362e-09	6.72736422096e-12	1.00000001100814
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.71857779692107e-09	0	1.00000000070297
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09209097933629e-09	0	1.0000000138415
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08872025992216e-07	1.09297530334073e-07	1.0902612724658e-07	1.0000275239251
YDR503C	Q04396	LPP1	31.58604	2	1000	2	3.67668096084418e-10	5.25201080196263e-10	4.9474106999704e-10	1.00000108061143
YER086W	P00927	ILV1	63.83052	2	1000	2	6.36867040554778e-09	6.46605637601218e-09	6.46458246384579e-09	1.0000031285683
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.84775086104157e-09	4.17441764088813e-13	1.0000000004998
YHR137W	P38840	ARO9	58.52706	2	1000	2	2.90251080752021e-09	4.55307995825257e-09	2.91435721867993e-09	1.00000187987087
YLR354C	P15019	TAL1	37.0359	2	1000	2	2.9394692249248e-06	2.96864137883705e-06	2.93963437278449e-06	1.00056749204261
YOL086C	P00330	ADH1	36.84874	2	1000	2	2.08369782446907e-07	2.16645616048913e-07	2.14360334938555e-07	1.00004211047079
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41126340017365e-08	1.41688972814388e-08	1.41330231905917e-08	1.0000046262585
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	4.46804745992358e-09	8.15824385982e-11	1.00000000071227
YGR043C	P53228	NQM1	37.25314	1	1000	2	0	3.73227652521566e-09	0	1.00000000148403
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.2249079282834e-09	8.27138155473039e-13	1.00000001112153
TAL	A5FKY3	TAL	56.649	2	1000	2	0.00165373008413497	0.00165373008413498	0.00165373008413497	1.93515389078326
YBR166C	P20049	TYR1	50.92272	2	12.8396717519935	2	1.47579161489175e-06	1.47579993402624e-06	1.47579161489175e-06	1.00038881139617
YGR087C	P26263	PDC6	61.57964	1	11.6301082657286	2	0	2.74428909014212e-09	0	1.00000000148403
