genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08872025992216e-07	1.09297530334073e-07	1.0902612724658e-07	1.0000275239251	1	4	0	1
YDR503C	Q04396	LPP1	31.58604	OE	1000	2	3.67668096084418e-10	5.25201080196263e-10	4.9474106999704e-10	1.00000108061143	1	35	0	1
YER086W	P00927	ILV1	63.83052	OE	1000	2	6.36867040554778e-09	6.46605637601218e-09	6.46458246384579e-09	1.0000031285683	1	3	0	1
YHR137W	P38840	ARO9	58.52706	OE	1000	2	2.90251080752021e-09	4.55307995825257e-09	2.91435721867993e-09	1.00000187987087	1	13	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41126340017365e-08	1.41688972814388e-08	1.41330231905917e-08	1.0000046262585	1	6	0	1
TAL	A5FKY3	TAL	56.649	OE	1000	2	0.00165373008413497	0.00165373008413498	0.00165373008413497	1.93515389078326	1	3	0	1
YBR166C	P20049	TYR1	50.92272	OE	12.8396717519935	2	1.47579161489175e-06	1.47579993402624e-06	1.47579161489175e-06	1.00038881139617	1	5	0	1
YPR060C	P32178	ARO7	29.7468	OE	5.63842332614552	2	1.10343276374074e-07	1.10346413816786e-07	1.1034342677267e-07	1.00001793217868	1	2	0	1
YGL148W	P28777	ARO2	40.83793	OE	5.04895202030884	2	4.60350094785994e-05	4.60367623318006e-05	4.60350094785994e-05	1.00978888951558	1	3	0	1
YDR127W	P08566	ARO1	174.75305	OE	5.04895202030883	2	1.86821295882256e-06	1.86889790990914e-06	1.86821295882256e-06	1.00168780646366	1	14	0	1
aroL	P0A6E1	aroL	19.151	OE	5.04895202030883	2	1.25348062010092e-06	1.25481343735029e-06	1.25477965352518e-06	1.00012497357645	1	5	0	1
YDR516C	Q04409	EMI2	55.92028	OE	4.07795737757963	2	1.85776445522358e-07	1.86181927269531e-07	1.86178e-07	1.00005470522268	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.14042863525232	2	5.45015063799529e-07	5.55764977592327e-07	5.50899466643893e-07	1.00007554348323	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	OE	1.45951531168623	2	2.27809516332675e-06	2.39204906179584e-06	2.39140395205567e-06	1.00046293788168	1	2	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.18666990015865	2	2.78294646756275e-08	3.15558843837722e-08	2.78301796021797e-08	1.00000486217743	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.13674739056229	2	8.64002608174001e-07	8.67965086458802e-07	8.63995046400791e-07	1.00020080274394	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.12990258627442	2	3.55528205151002e-07	3.61378214775739e-07	3.55554459559229e-07	1.00011476865163	1	2	0	1
YKL029C	P36013	MAE1	74.37529	deletion	0.125495334676994	0	0	2.62101013945448e-10	0	1.00000120111672	1	7	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0.0508333333333333	0	0	1.51213772707666e-09	0	1.00000235073186	1	7	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.12793159480735e-09	0	1.00000221572469	1	6	0	1
YCL064C	P25379	CHA1	39.30093	deletion	0	0	0	2.59456355773233e-09	0	1.00000205200114	1	5	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	1.86047346153869e-11	0	1.0000010088468	1	4	0	1
YMR165C	P32567	PAH1	95.03	deletion	0	0	0	1.05081264282668e-09	0	1.00000203023214	1	18	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.33267871395565e-09	0	1.00000206234023	1	48	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.3217773287955e-09	0	1.0000020618209	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.71005005486078e-09	0	1.00000173593223	1	4	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	1.96109837583692e-09	0	1.00000199075778	1	20	0	1
YDR111C	P52892	ALT2	56.76921	deletion	0	0	0	1.73091433123558e-09	0	1.0000020137655	1	4	0	1
YLR354C	P15019	TAL1	37.0359	OE	1000	2	2.9394692249248e-06	2.96864137883705e-06	2.93963437278449e-06	1.00056749204261	0	6	2	2
YOL086C	P00330	ADH1	36.84874	OE	1000	2	2.08369782446907e-07	2.16645616048913e-07	2.14360334938555e-07	1.00004211047079	0	21	1	2
YLR044C	P06169	PDC1	61.49468	OE	11.6301082657286	2	1.71591060907856e-06	1.77468668913659e-06	1.71624332088528e-06	1.00062493904395	0	17	3	2
YGR254W	P00924	ENO1	46.81564	OE	2.14042863525232	2	1.80424227646241e-06	2.00149505216689e-06	1.99521335799293e-06	1.00048382379308	0	5	4	2
YAL038W	P00549	CDC19	54.54404	OE	1.91298980966903	2	1.48799215616929e-06	1.63743193754283e-06	1.63275273238157e-06	1.00046149552518	0	6	5	2
YJL052W	P00360	TDH1	35.74956	OE	1.13674739056229	2	1.59896526892606e-05	1.60273753238284e-05	1.59898662426663e-05	1.0029548180147	0	8	6	2
YEL039C	P00045	CYC7	12.53211	deletion	0.133066045475821	0	0	2.49035426407916e-11	0	1.00000100322084	0	16	9	2
YGR062C	P53239	COX18	35.64994	deletion	0.133066045475821	0	0	3.70221447738069e-10	0	1.00000113616711	0	7	10	2
YOR222W		ODC2	NaN	deletion	0.123867528665626	0	NaN	NaN	NaN	1.000001000001	0	6	11	2
YER053C		PIC2	NaN	deletion	0.0982103072264145	0	NaN	NaN	NaN	1.000001000001	0	4	12	2
YER070W	P21524	RNR1	99.56021	deletion	0	0	0	9.77120024832286e-10	0	1.0000020036512	0	24	15	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	2.20642901340449e-09	0	1.00000222326113	0	12	16	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	1.94965398180382e-09	0	1.00000208500774	0	12	16	2
YGR180C	P49723	RNR4	40.05407	deletion	0	0	0	2.50901768473576e-09	0	1.00000203681065	0	24	15	2
YIL066C	P21672	RNR3	97.51369	deletion	0	0	0	9.98047968217929e-10	0	1.00000200407486	0	24	15	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	4.18633492021877e-10	0	1.00000149415855	0	11	14	2
YJL026W	P09938	RNR2	46.14681	deletion	0	0	0	2.16546908432728e-09	0	1.00000203096222	0	24	15	2
YBR218C	P32327	PYC2	130.16549	deletion	0.148615932217529	0	0	2.46783904272924e-07	0	1.00033240674686	0	8	7	3
YBL039C	P28274	URA7	64.70953	deletion	0.133931198022575	0	0	1.92859966761051e-08	0	1.00001387534938	0	12	8	3
YER081W	P40054	SER3	51.1927	deletion	0.0147515356072864	0	0	1.54920034299777e-08	0	1.00000918209145	0	6	13	3
