genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	OE	1000	2	1.29586797735071e-06	1.29592257180066e-06	1.29586797735071e-06	1.00033431361877	1	5	0	1
YDR127W	P08566	ARO1	174.75305	OE	1000	2	1.58977391174664e-06	1.59048063239066e-06	1.58977391174664e-06	1.00140598327518	1	14	0	1
YGL148W	P28777	ARO2	40.83793	OE	1000	2	3.9173937184448e-05	3.91755875682747e-05	3.9173937184448e-05	1.0081535778823	1	3	0	1
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.05534359724944e-08	3.1457565564556e-08	3.07447160076225e-08	1.00000969637849	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.22735172739573e-08	1.31026871274054e-08	1.28488601648667e-08	1.00000473173497	1	5	0	1
YPR060C	P32178	ARO7	29.7468	OE	1000	2	9.44068796205505e-08	9.44120801634482e-08	9.44081027841671e-08	1.00001517988017	1	2	0	1
YGL196W	P53095	DSD1	47.82728	OE	1000	2	1.80252307154496e-06	1.83347082240767e-06	1.82360949216682e-06	1.00048535698137	1	3	0	1
TAL	A5FKY3	TAL	56.649	OE	1000	2	0.00168953735208116	0.00168953735208116	0.00168953735208116	1.93518898532375	1	3	0	1
aroL	P0A6E1	aroL	19.151	OE	1000	2	1.06642569367832e-06	1.06781188387547e-06	1.06776689924154e-06	1.00010426069142	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	3.43535975862636	2	1.53629616966192e-06	1.55516115645992e-06	1.54893774221893e-06	1.00022206184821	1	2	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.3789372372123	2	5.66996641625455e-07	5.77978293490775e-07	5.74196310634672e-07	1.00007688892905	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.26086406646861	2	2.87569244269468e-08	3.24588101635261e-08	2.87638213676063e-08	1.00000489150328	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.24934426957241	2	6.95800683882826e-07	6.99372835959238e-07	6.99032887697854e-07	1.00037023498418	1	9	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.21057132873881	2	8.91091889475033e-07	8.93409152095604e-07	8.91196093496341e-07	1.00020230457879	1	4	0	1
YBR196C	P12709	PGI1	61.29832	OE	1.15128776476397	2	3.79787123010722e-07	3.81661318052511e-07	3.80046298718884e-07	1.00011862417383	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082588995452	2	1.85759751889128e-07	1.86178234575798e-07	1.86178e-07	1.00005356701922	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.122640153750347	0	0	6.46518916115754e-08	0	1.00001683500453	1	4	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.26381269554522e-09	0	1.00000265395113	1	11	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.65930804785166e-09	0	1.00000244169898	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.17445919407219e-09	0	1.00000221597786	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.31746807757897e-09	0	1.00000199980285	1	6	0	1
