genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
TAL	A5FKY3	TAL	56.649	OE	1000	tightly_const	2	0.00140298972651518	0.00140298972651799	0.00140298972651518	1	3	0	1	1.80113996911823	1.80400116121055	0.8901158536195
YBR166C	P20049	TYR1	50.92272	OE	11.4572828324906	tightly_const	2	1.28394320975232e-06	1.2839510289458e-06	1.28394320975232e-06	1	5	0	1	1.00141026805023	1.00141306391861	0
ARO7G141S	P32178ly	ARO7G141S	29.7468	OE	5.12099492717919	tightly_const	2	0.000266881118393198	0.000266883427724684	0.000266881118393198	1	2	0	1	1.3346688266649	1.33555369451898	0.0883986035377632
YDR127W	P08566	ARO1	174.75305	OE	4.60232654015176	tightly_const	2	1.686398615143e-06	1.68703386962371e-06	1.686398615143e-06	1	14	0	1	1.01305579619672	1.01308198102662	0
YGL148W	P28777	ARO2	40.83793	OE	4.60232654014024	tightly_const	2	4.15548858422078e-05	4.15552274886388e-05	4.15548858422078e-05	1	3	0	1	1.07570308742693	1.07586432746931	0.0189654561107546
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40930530197852e-08	0	0	6	6	2	1.00000000000008	1.00000000000008	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.08301365500443e-09	0	0	7	7	2	1.00000000000017	1.00000000000017	0
YDR231C	Q04935	COX20	23.75778	KD	0.289064902228077	subOpt_isoenz	0	0	3.36314411533452e-10	0	0	7	11	2	1.00000000000008	1.00000000000009	0
YDL066W	P21954	IDP1	48.18986	KD	0.277196407293115	subOpt_isoenz	0	0	1.64599296204669e-09	0	1	5	0	2	1.00000000000014	1.00000000000014	0
YBR218C	P32327	PYC2	130.16549	KD	0.258243795078417	subOpt_isoenz	0	0	4.74965745238408e-07	0	0	8	15	2	1.00000000000008	1.00000000000008	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	3.65942209739444e-08	0	0	12	16	2	1.00000000000001	1	0
YAL062W	P39708	GDH3	49.62653	KD	0.248603854931964	subOpt_isoenz	0	0	1.57034652364711e-06	0	0	8	17	2	1.00000000000007	1.00000000000009	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	1.95102390044191e-09	0	1	6	0	2	1.00000000000007	1.00000000000008	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	1.78897929603979e-09	0	0	12	22	2	1.0000000000001	1.0000000000001	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.74274076167606e-11	0	1	4	0	2	1.0000000000001	1.0000000000001	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.23025385466703e-09	0	1	48	0	2	1.00000000000005	1.00000000000005	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.24507722206219e-09	0	1	52	0	2	1.00000000000087	1.00000000000088	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.79948053731039e-09	0	1	20	0	2	1.00000000000005	1.00000000000005	0
YJR048W	P00044	CYC1	12.18177	KD	0.289064902228077	subOpt_isoenz	0	0	1.72063870317509e-11	0	0	16	10	3	1.00000000000014	1.00000000000014	0
YIL074C	P40510	SER33	51.18777	KO	0.0193982777949931	subOpt_isoenz	0	0	2.95032179472201e-11	0	0	6	20	3	1.00111430222152	1.00111651068094	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.19781764195297e-10	0	0	24	21	3	0.999999999999907	0.999999999999906	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.35913382081721e-09	0	0	24	21	3	1.00000000000003	1.00000000000003	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.20850635515195e-10	0	0	24	21	3	0.999999999999907	0.999999999999906	0
