genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
TAL	A5FKY3	TAL	56.649		OE	1000	tightly_const	2	0.00153769730673003	0.00153769730673311	0.00153769730673003	1	3	0	1	1.93666989796239	1.9403426846234	0.8901158536195
YBR166C	P20049	TYR1	50.92272	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics	OE	12.4885356054875	tightly_const	2	1.40174839944613e-06	1.40179682358433e-06	1.40174839944613e-06	1	5	0	1	1.00151166194939	1.00151472139489	0
YDR127W	P08566	ARO1	174.75305	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	5.00032538672984	tightly_const	2	1.83092230159636e-06	1.83155027445832e-06	1.83092230159636e-06	1	14	0	1	1.01395948174431	1.01398808614473	0
YGL148W	P28777	ARO2	40.83793	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	5.00032538672984	tightly_const	2	4.51161229294165e-05	4.51176446620229e-05	4.51161229294165e-05	1	3	0	1	1.0809923041811	1.08116926134362	0.0189654561107546
YCR012W	P00560	PGK1	44.73787	sce00010  Glycolysis / Gluconeogenesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	OE	1.10520405522953	tightly_const	2	8.29286090766529e-07	8.31357068622382e-07	8.29332929884982e-07	1	4	0	1	0.983141254987462	1.03577335024448	0
YPL023C	P46151	MET12	73.94088	sce00670  One carbon pool by folate sce01200  Carbon metabolism	KD	0.29388445045431	subOpt_isoenz	0	0	1.40930020863998e-08	0	0	6	1	2	1.00000000000004	1.00000000000004	0
YDR502C	P19358	SAM2	42.2555	sce00270  Cysteine and methionine metabolism sce01110  Biosynthesis of secondary metabolites sce01230  Biosynthesis of amino acids	KD	0.293827460547136	subOpt_isoenz	0	0	2.14337285459006e-09	0	0	7	2	2	1	1.00000000000001	0
YAL062W	P39708	GDH3	49.62653	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00910  Nitrogen metabolism	KD	0.260070239600099	subOpt_isoenz	0	0	1.58380614001244e-06	0	0	8	6	2	0.999999999999708	0.999999999999707	0
YDL066W	P21954	IDP1	48.18986	sce00020  Citrate cycle (TCA cycle) sce00480  Glutathione metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids sce04146  Peroxisome	KD	0.259995241640132	subOpt_isoenz	0	0	1.66039242211874e-09	0	1	5	0	2	1.00000000000004	1.00000000000004	0
YBR218C	P32327	PYC2	130.16549	sce00020  Citrate cycle (TCA cycle) sce00620  Pyruvate metabolism sce01200  Carbon metabolism sce01230  Biosynthesis of amino acids	KD	0.258243795078413	subOpt_isoenz	0	0	4.74874412889724e-07	0	0	8	7	2	1.00000000000013	1.00000000000013	0
