gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YDR503C	LPP1	1000
YER086W	ILV1	1000
YER170W	ADK2	1000
YHR137W	ARO9	1000
YLR354C	TAL1	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YGR043C	NQM1	1000
YDR452W	PPN1	1000
TAL	TAL	1000
YBR166C	TYR1	12.8396717519935
YGR087C	PDC6	11.6301082657286
YLR044C	PDC1	11.6301082657286
YPR060C	ARO7	5.63842332614552
YGL148W	ARO2	5.04895202030884
YDR127W	ARO1	5.04895202030883
aroL	aroL	5.04895202030883
YDR516C	EMI2	4.07795737757963
YGR254W	ENO1	2.14042863525232
YHR174W	ENO2	2.14042863525232
YKL152C	GPM1	2.14042863525232
YMR323W	ERR3	2.14042863525232
YOR393W	ERR1	2.14042863525232
YPL281C	ERR2	2.14042863525232
YOR283W	YOR283W	2.14042863525232
YAL038W	CDC19	1.91298980966903
YOR347C	PYK2	1.91298980966903
YOR095C	RKI1	1.45951531168623
YDR050C	TPI1	1.18666990015865
YCR012W	PGK1	1.13674739056229
YGR192C	TDH3	1.13674739056229
YJL052W	TDH1	1.13674739056229
YJR009C	TDH2	1.13674739056229
YBR196C	PGI1	1.12990258627442
YNL036W	NCE103	0.14989719833572
YBR218C	PYC2	0.148615932217529
YGL062W	PYC1	0.148615932217528
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
Q0105	COB	0.133066045475821
Q0045	COX1	0.133066045475821
Q0250	COX2	0.133066045475821
Q0275	COX3	0.133066045475821
YBL045C	COR1	0.133066045475821
YDL067C	COX9	0.133066045475821
YDR529C	QCR7	0.133066045475821
YEL024W	RIP1	0.133066045475821
YEL039C	CYC7	0.133066045475821
YFR033C	QCR6	0.133066045475821
YGL187C	COX4	0.133066045475821
YGL191W	COX13	0.133066045475821
YGR183C	QCR9	0.133066045475821
YHR001W-A	QCR10	0.133066045475821
YHR051W	COX6	0.133066045475821
YIL111W	COX5B	0.133066045475821
YJL166W	QCR8	0.133066045475821
YJR048W	CYC1	0.133066045475821
YLR038C	COX12	0.133066045475821
YLR395C	COX8	0.133066045475821
YMR256C	COX7	0.133066045475821
YOR065W	CYT1	0.133066045475821
YPR191W	QCR2	0.133066045475821
YDR231C	COX20	0.133066045475821
YGR062C	COX18	0.133066045475821
YHR116W	COX23	0.133066045475821
YJL003W	COX16	0.133066045475821
YLL018C-A	COX19	0.133066045475821
YPL132W	COX11	0.133066045475821
YDL066W	IDP1	0.130741626871754
YJR095W	SFC1	0.129622839063358
YKL029C	MAE1	0.125495334676994
YOR222W	ODC2	0.123867528665626
YPL134C	ODC1	0.123867528665626
YLR295C	ATP14	0.115602289664229
Q0080	ATP8	0.115602289664229
Q0085	ATP6	0.115602289664229
Q0130	OLI1	0.115602289664229
YBL099W	ATP1	0.115602289664229
YBR039W	ATP3	0.115602289664229
YDL004W	ATP16	0.115602289664229
YDR298C	ATP5	0.115602289664229
YDR322C-A	TIM11	0.115602289664229
YDR377W	ATP17	0.115602289664229
YJR121W	ATP2	0.115602289664229
YKL016C	ATP7	0.115602289664229
YML081C-A	ATP18	0.115602289664229
YPL078C	ATP4	0.115602289664229
YPL271W	ATP15	0.115602289664229
YPR020W	ATP20	0.115602289664229
YOL077W-A	ATP19	0.115602289664229
YMR267W	PPA2	0.111412988744225
YKL085W	MDH1	0.104514954546193
YER053C	PIC2	0.0982103072264145
YJR077C	MIR1	0.0982103072264145
YOL126C	MDH2	0.094933897868469
YER069W	ARG5,6	0.0753127387625677
YMR062C	ARG7	0.0753127387625677
YOL140W	ARG8	0.0753127387625677
YOR130C	ORT1	0.0753127387625677
YML120C	NDI1	0.0514568449782238
YJL200C	ACO2	0.0508333333333333
YFL018C	LPD1	0.041246013256961
YER081W	SER3	0.0147515356072864
YGR208W	SER2	0.0147515356072864
YIL074C	SER33	0.0147515356072864
YOR184W	SER1	0.0147515356072864
YLR058C	SHM2	0.00472372465065117
YGR204W	ADE3	0.00186849664879107
YBR263W	SHM1	0.000118370938569228
YMR189W	GCV2	5.91854104580351e-05
YAL044C	GCV3	5.91854104566842e-05
YDR019C	GCV1	5.91854104566842e-05
YCL040W	GLK1	0
YCL064C	CHA1	0
YDR148C	KGD2	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR165C	PAH1	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
YLR446W	YLR446W	0
YDR111C	ALT2	0
