gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
TAL	TAL	1000
YBR166C	TYR1	12.4885356054875
YLR044C	PDC1	7.69402097204108
YPR060C	ARO7	5.566907834572
YDR127W	ARO1	5.00032538672984
YGL148W	ARO2	5.00032538672984
aroL	aroL	5.00032538672984
YGR254W	ENO1	2.07723282534874
YOR283W	YOR283W	2.07723282534874
YAL038W	CDC19	1.84865472876287
YDR050C	TPI1	1.16214775148807
YBR196C	PGI1	1.15061160175224
YLR354C	TAL1	1.11060088499489
YCR012W	PGK1	1.10520405522953
YJL052W	TDH1	1.10520405522953
YDR516C	EMI2	1.00066794389395
YGL125W	MET13	0.29388445045431
YPL023C	MET12	0.29388445045431
YER091C	MET6	0.293884450454309
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YDR502C	SAM2	0.293827460547136
YLR180W	SAM1	0.293827460547136
YBL030C	PET9	0.293255801125883
YBR085W	AAC3	0.293255801125883
YMR056C	AAC1	0.293255801125883
Q0080	ATP8	0.291350271731893
Q0085	ATP6	0.291350271731893
Q0130	OLI1	0.291350271731893
YBL099W	ATP1	0.291350271731893
YBR039W	ATP3	0.291350271731893
YDL004W	ATP16	0.291350271731893
YDR298C	ATP5	0.291350271731893
YDR322C-A	TIM11	0.291350271731893
YDR377W	ATP17	0.291350271731893
YJR121W	ATP2	0.291350271731893
YKL016C	ATP7	0.291350271731893
YML081C-A	ATP18	0.291350271731893
YPL078C	ATP4	0.291350271731893
YPL271W	ATP15	0.291350271731893
YPR020W	ATP20	0.291350271731893
YOL077W-A	ATP19	0.291350271731893
YLR295C	ATP14	0.291350271731885
YMR267W	PPA2	0.284413367698542
YNL036W	NCE103	0.270038958404129
YER053C	PIC2	0.267673986576963
YJR077C	MIR1	0.267673986576963
YAL062W	GDH3	0.260070239600099
YOR375C	GDH1	0.260070239600099
YDL066W	IDP1	0.259995241640132
YBR218C	PYC2	0.258243795078413
YGL062W	PYC1	0.258243795078413
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YDR503C	LPP1	0.207961800240568
YOL126C	MDH2	0.196754467157263
YFL018C	LPD1	0.182579484304798
YML120C	NDI1	0.180302492778192
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YER069W	ARG5,6	0.145193082637183
YOR130C	ORT1	0.145193082637183
YDR148C	KGD2	0.1323
YIL125W	KGD1	0.1323
YAL044C	GCV3	0.076645488955621
YDR019C	GCV1	0.076645488955621
YMR189W	GCV2	0.0766454889556193
YKL029C	MAE1	0.045398688772022
YGR208W	SER2	0.018591889517022
YER081W	SER3	0.018591889517022
YIL074C	SER33	0.018591889517022
YOR184W	SER1	0.018591889517022
YBR263W	SHM1	0.0111218369266465
YLR058C	SHM2	0.00910672162103302
YOR388C	FDH1	0.005182445481471
YGR204W	ADE3	0.00360221648990742
YBR117C	TKL2	0
YCL040W	GLK1	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YLR446W	YLR446W	0
