gene_IDs	gene_names	K_score
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
TAL	TAL	1000
YBR166C	TYR1	11.4572828324906
YLR044C	PDC1	7.91820375827139
YGR087C	PDC6	7.91820375823192
ARO7G141S	ARO7G141S	5.12099492717919
YDR127W	ARO1	4.60232654015176
YGL148W	ARO2	4.60232654014024
aroL	aroL	4.60232654014024
YGR254W	ENO1	2.09530547940483
YHR174W	ENO2	2.09530547940483
YKL152C	GPM1	2.09530547940483
YMR323W	ERR3	2.09530547940483
YOR393W	ERR1	2.09530547940483
YPL281C	ERR2	2.09530547940483
YOR283W	YOR283W	2.09530547940483
YAL038W	CDC19	1.89926307221779
YOR347C	PYK2	1.89926307221779
YDR050C	TPI1	1.16678439235803
YGR240C	PFK1	1.16034760712343
YKL060C	FBA1	1.16034760712343
YMR205C	PFK2	1.16034760712343
YBR196C	PGI1	1.14923419221222
YLR354C	TAL1	1.12023637289871
YGR043C	NQM1	1.12023637289871
YCR012W	PGK1	1.11512409422947
YGR192C	TDH3	1.11512409422947
YJL052W	TDH1	1.11512409422947
YJR009C	TDH2	1.11512409422947
YDR516C	EMI2	1.00070390012085
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
Q0105	COB	0.28906490222808
Q0045	COX1	0.289064902228077
Q0250	COX2	0.289064902228077
Q0275	COX3	0.289064902228077
YBL045C	COR1	0.289064902228077
YDL067C	COX9	0.289064902228077
YDR529C	QCR7	0.289064902228077
YEL024W	RIP1	0.289064902228077
YEL039C	CYC7	0.289064902228077
YFR033C	QCR6	0.289064902228077
YGL187C	COX4	0.289064902228077
YGL191W	COX13	0.289064902228077
YGR183C	QCR9	0.289064902228077
YHR001W-A	QCR10	0.289064902228077
YHR051W	COX6	0.289064902228077
YIL111W	COX5B	0.289064902228077
YJL166W	QCR8	0.289064902228077
YJR048W	CYC1	0.289064902228077
YLR038C	COX12	0.289064902228077
YLR395C	COX8	0.289064902228077
YMR256C	COX7	0.289064902228077
YOR065W	CYT1	0.289064902228077
YPR191W	QCR2	0.289064902228077
YDR231C	COX20	0.289064902228077
YGR062C	COX18	0.289064902228077
YHR116W	COX23	0.289064902228077
YJL003W	COX16	0.289064902228077
YLL018C-A	COX19	0.289064902228077
YPL132W	COX11	0.289064902228077
YBL030C	PET9	0.283297637635664
YBR085W	AAC3	0.283297637635664
YMR056C	AAC1	0.283297637635664
Q0080	ATP8	0.281682398350517
Q0085	ATP6	0.281682398350517
Q0130	OLI1	0.281682398350517
YBR039W	ATP3	0.281682398350517
YDL004W	ATP16	0.281682398350517
YDR298C	ATP5	0.281682398350517
YDR322C-A	TIM11	0.281682398350517
YDR377W	ATP17	0.281682398350517
YKL016C	ATP7	0.281682398350517
YML081C-A	ATP18	0.281682398350517
YPL078C	ATP4	0.281682398350517
YPL271W	ATP15	0.281682398350517
YPR020W	ATP20	0.281682398350517
YOL077W-A	ATP19	0.281682398350517
YBL099W	ATP1	0.281682398350517
YJR121W	ATP2	0.281682398350517
YLR295C	ATP14	0.281682398350512
YMR267W	PPA2	0.278833888619115
YDL066W	IDP1	0.277196407293115
YNL036W	NCE103	0.270038958404132
YER053C	PIC2	0.258727390493528
YJR077C	MIR1	0.258727390493528
YBR218C	PYC2	0.258243795078417
YGL062W	PYC1	0.258243795078417
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YAL062W	GDH3	0.248603854931964
YOR375C	GDH1	0.248603854931964
YDR503C	LPP1	0.207961800004375
YOL126C	MDH2	0.19675446715726
YML120C	NDI1	0.170844843970373
YFL018C	LPD1	0.165610596557064
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YDR148C	KGD2	0.10878
YIL125W	KGD1	0.10878
YAL044C	GCV3	0.0633399819965456
YDR019C	GCV1	0.0633399819965456
YMR189W	GCV2	0.0633399819965456
YKL029C	MAE1	0.045398688772027
YER081W	SER3	0.0193982777949931
YGR208W	SER2	0.0193982777949931
YIL074C	SER33	0.0193982777949931
YOR184W	SER1	0.0193982777949931
YBR263W	SHM1	0.0102297503615099
YLR058C	SHM2	0.00910672162103241
YOR388C	FDH1	0.00408455440254401
YGR204W	ADE3	0.00360221648990714
YCL040W	GLK1	0
YER070W	RNR1	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YLR446W	YLR446W	0
