genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65881219346972e-09	6.72736422096e-12
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75736333165305e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09979188348165e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08879914881533e-07	1.09300438572882e-07	1.0902612724658e-07
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.88408243272536e-09	4.17441764109405e-13
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.37926662357288e-07	4.46294042698415e-07	4.43982533855855e-07
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41133986805696e-08	1.41521613400298e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	1.63935488416334e-12	4.51469125693907e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24947056759751e-09	8.27138155473039e-13
PAL	P45730	PAL	77.919	2	1000	2	2.72795838292408e-08	2.72795838292409e-08	2.72795838292408e-08
C4H	C0LUU6	C4H	58.011	2	1000	2	3.70921411769653e-09	3.70921411769654e-09	3.70921411769653e-09
4CL	C0LUU7	4CL	60.994	2	1000	2	5.90351017355202e-06	5.90351017355203e-06	5.90351017355202e-06
CHS	Q6X0M9	CHS	42.488	2	1000	2	0.000100025140707216	0.000100025140707217	0.000100025140707216
CHI	C0LUV0	CHI	24.679	2	1000	2	4.29146024027065e-09	4.29146024027066e-09	4.29146024027065e-09
F3H	Q53B69	F3H	42.673	2	1000	2	0.00216054303927587	0.00216054303927588	0.00216054303927587
FLS	C0LUV3	FLS	40.041	2	1000	2	9.09319460974695e-08	9.09319460974697e-08	9.09319460974695e-08
YGR087C	P26263	PDC6	61.57964	1	16.0207151191823	2	0	2.7729349820819e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.0207151191823	2	3.13639941307613e-06	3.19578842867501e-06	3.13676682565578e-06
YLR134W	P16467	PDC5	61.91138	1	16.0207151191823	2	0	2.74710302568008e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.42358067166733	2	2.05120178905878e-06	2.20220449427831e-06	2.19747444675598e-06
YOR347C	P52489	PYK2	55.19478	1	2.42358067166733	2	0	1.5049069344973e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.26446290077234	2	2.04635246983365e-06	2.24564412888517e-06	2.23931754167618e-06
YHR174W	P00925	ENO2	46.91368	1	2.26446290077234	2	0	2.98800079450695e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.26446290077234	2	0	1.02986011103375e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.26446290077234	2	0	1.97219781185819e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.26446290077234	2	0	1.9147476703227e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.26446290077234	2	0	1.9147476703227e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.26446290077234	2	6.1235823797584e-07	6.23214767045955e-07	6.18299208159217e-07
YLR354C	P15019	TAL1	37.0359	2	1.25732473503429	2	3.43833940706912e-06	3.46778809269679e-06	3.43852177930866e-06
YGR043C	P53228	NQM1	37.25314	1	1.25732473503429	2	0	3.77415483517655e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.22243269057724	2	0	4.00157005550109e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.22243269057724	2	0	4.15418393422918e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.22243269057724	2	7.28326666864512e-07	7.31859617208269e-07	7.28782536988423e-07
YBR196C	P12709	PGI1	61.29832	2	1.17125734340237	2	3.82812287857059e-07	3.8870616075923e-07	3.82838033400257e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YGL080W		MPC1	NaN	0	0.14509421876882	0	0	0	0
YGR243W		MPC3	NaN	0	0.14509421876882	0	0	0	0
YHR162W		MPC2	NaN	0	0.14509421876882	0	0	0	0
YOL126C	P22133	MDH2	40.7305	0	0.139372014164137	0	6.74133796144178e-10	3.05613057064306e-09	6.74715827015004e-10
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92905832414151e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.9308070860601e-08	1.88718006386648e-08
YLL052C		AQY2	NaN	0	0.130929340531701	0	0	0	0
YPR192W		AQY1	NaN	0	0.130929340531701	0	0	0	0
YOR222W		ODC2	NaN	0	0.117885827804797	0	0	0	0
YPL134C		ODC1	NaN	0	0.117885827804797	0	0	0	0
YHR002W		LEU5	NaN	0	0.1098	0	0	0	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871341738711	0	4.25014273627873e-10	6.86312052146837e-10	4.9474106999704e-10
YPR021C		AGC1	NaN	0	0.097624001144424	0	0	0	0
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.18612261464427e-07	3.1816808191818e-07
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.18666088213686e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.91400094778456e-07	7.90287181270117e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR267W	P28239	PPA2	35.57213	0	0.0629553992002178	0	2.29623207187536e-07	2.30356625137251e-07	2.30314531750168e-07
YDL066W	P21954	IDP1	48.18986	0	0.0623951845282238	0	2.25206997754843e-07	2.2749980960879e-07	2.26536977250757e-07
YAL062W	P39708	GDH3	49.62653	0	0.0492286378110635	0	0	7.08097106084422e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0492286378110635	0	0	7.08290821435176e-07	7.07831534804834e-07
YML120C	P32340	NDI1	57.24915	0	0.0468130705117903	0	4.58975124940217e-08	6.13136514578423e-08	6.03094488739179e-08
Q0045	P00401	COX1	58.79755	0	0.045792963231594	0	4.33088671639939e-07	4.35465269499872e-07	4.35473043089756e-07
Q0250	P00410	COX2	28.5669	0	0.045792963231594	0	4.33088671639939e-07	4.35465269499872e-07	4.35473043089756e-07
Q0275	P00420	COX3	30.35941	0	0.045792963231594	0	4.32970497834398e-07	4.35465269499872e-07	4.35473043089756e-07
YDL067C	P07255	COX9	6.96313	0	0.045792963231594	0	4.33088671639939e-07	4.35465269499872e-07	4.35473043089756e-07
YGL187C	P04037	COX4	17.1424	0	0.045792963231594	0	4.33083508783134e-07	4.35465269502102e-07	4.35473043089756e-07
YGL191W	P32799	COX13	15.02097	0	0.045792963231594	0	4.33083508783134e-07	4.35465269502102e-07	4.35473043089756e-07
