gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
PAL	PAL	1000
C4H	C4H	1000
4CL	4CL	1000
CHS	CHS	1000
CHI	CHI	1000
F3H	F3H	1000
FLS	FLS	1000
YGR087C	PDC6	16.0207151191823
YLR044C	PDC1	16.0207151191823
YLR134W	PDC5	16.0207151191823
YAL038W	CDC19	2.42358067166733
YOR347C	PYK2	2.42358067166733
YGR254W	ENO1	2.26446290077234
YHR174W	ENO2	2.26446290077234
YKL152C	GPM1	2.26446290077234
YMR323W	ERR3	2.26446290077234
YOR393W	ERR1	2.26446290077234
YPL281C	ERR2	2.26446290077234
YOR283W	YOR283W	2.26446290077234
YLR354C	TAL1	1.25732473503429
YGR043C	NQM1	1.25732473503429
YGR240C	PFK1	1.22243269057724
YKL060C	FBA1	1.22243269057724
YMR205C	PFK2	1.22243269057724
YBR196C	PGI1	1.17125734340237
YER141W	COX15	0.145891666666667
YGL080W	MPC1	0.14509421876882
YGR243W	MPC3	0.14509421876882
YHR162W	MPC2	0.14509421876882
YOL126C	MDH2	0.139372014164137
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YLL052C	AQY2	0.130929340531701
YPR192W	AQY1	0.130929340531701
YOR222W	ODC2	0.117885827804797
YPL134C	ODC1	0.117885827804797
YHR002W	LEU5	0.1098
YDR503C	LPP1	0.107871341738711
YPR021C	AGC1	0.097624001144424
YER069W	ARG5,6	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR267W	PPA2	0.0629553992002178
YDL066W	IDP1	0.0623951845282238
YAL062W	GDH3	0.0492286378110635
YOR375C	GDH1	0.0492286378110635
YML120C	NDI1	0.0468130705117903
Q0045	COX1	0.045792963231594
Q0250	COX2	0.045792963231594
Q0275	COX3	0.045792963231594
YDL067C	COX9	0.045792963231594
YGL187C	COX4	0.045792963231594
YGL191W	COX13	0.045792963231594
YHR051W	COX6	0.045792963231594
YIL111W	COX5B	0.045792963231594
YLR038C	COX12	0.045792963231594
YLR395C	COX8	0.045792963231594
YMR256C	COX7	0.045792963231594
YFL018C	LPD1	0.0417872971899919
Q0105	COB	0.0375763284155944
YBL045C	COR1	0.0375763284155939
YDR529C	QCR7	0.0375763284155939
YEL024W	RIP1	0.0375763284155939
YFR033C	QCR6	0.0375763284155939
YGR183C	QCR9	0.0375763284155939
YHR001W-A	QCR10	0.0375763284155939
YJL166W	QCR8	0.0375763284155939
YOR065W	CYT1	0.0375763284155939
YPR191W	QCR2	0.0375763284155939
YDL085W	NDE2	0.0348137609874257
YMR145C	NDE1	0.0348137609874257
Q0080	ATP8	0.0301389351068142
Q0085	ATP6	0.0301389351068142
YBL099W	ATP1	0.0301389351068142
YBR039W	ATP3	0.0301389351068142
YDL004W	ATP16	0.0301389351068142
YDR298C	ATP5	0.0301389351068142
YDR322C-A	TIM11	0.0301389351068142
YDR377W	ATP17	0.0301389351068142
YJR121W	ATP2	0.0301389351068142
YKL016C	ATP7	0.0301389351068142
YML081C-A	ATP18	0.0301389351068142
YPL078C	ATP4	0.0301389351068142
YPL271W	ATP15	0.0301389351068142
YPR020W	ATP20	0.0301389351068142
YOL077W-A	ATP19	0.0301389351068142
Q0130	OLI1	0.0301389351068142
YLR295C	ATP14	0.0301389351068134
YER053C	PIC2	0.0169540988739458
YJR077C	MIR1	0.0169540988739458
YGR208W	SER2	0.0147515392626415
YER081W	SER3	0.0147515392626415
YIL074C	SER33	0.0147515392626415
YOR184W	SER1	0.0147515392626415
YLR058C	SHM2	0.00472372590610674
YGR204W	ADE3	0.0018684971526439
YBR263W	SHM1	0.000118370971009883
YAL044C	GCV3	5.91854266769795e-05
YDR019C	GCV1	5.91854266769795e-05
YMR189W	GCV2	5.91854266769795e-05
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
