genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.82116894612026e-09	0	1.00000000040657
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.48956869752411e-09	0	1.00000000040189
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05627677553171e-08	3.14468250812509e-08	3.07447160076225e-08	1.00000973810165
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.24003402128468e-07	0	1.00000000500594
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.6583142768544e-08	0	1.00000000500594
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.35024172281432e-07	1.21679231192543e-07	1.00006242001213
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70945346623461e-08	3.34283438512196e-08	1.00001008012795
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76463519968353e-09	2.13377633250144e-09	1.9228680960935e-09	1.00000156980563
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.85781349016236e-07	4.94423022885747e-07	4.93305482529556e-07	1.00009324845906
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.27183357346269e-09	8.27138155472884e-13	1.00000000048407
PAL	P45730	PAL	77.919	2	1000	2	2.77880401520885e-08	2.77880378199908e-08	2.77880401520885e-08	1.00001198263408
C4H	C0LUU6	C4H	58.011	2	1000	2	3.77834909360906e-09	3.77834877651279e-09	3.77834909360906e-09	1.00000212009117
4CL	C0LUU7	4CL	60.994	2	1000	2	6.01354400300951e-06	6.01354349832555e-06	6.01354400300951e-06	1.00186335229214
CHS	Q6X0M9	CHS	42.488	2	1000	2	0.000101889480557658	0.000101889480557658	0.000101889480557658	1.0224328023031
CHI	C0LUV0	CHI	24.679	2	1000	2	4.37144753432446e-09	4.37144716745265e-09	4.37144753432446e-09	1.00000155601073
F3H	Q53B69	F3H	42.673	2	1000	2	0.00220081278004541	0.00220081278004541	0.00220081278004541	1.90808047914087
