genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10049333970385e-07	2.10433567334215e-07	2.10188074822914e-07	1	4	0	1	1.00386697786563	1.00386738963858
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72431324937649e-08	2.72790308504943e-08	2.72466152002226e-08	1	6	0	1	1.00052867978338	1.00052873589231
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.66178371784416e-11	4.25911164939846e-09	1.5728024228112e-10	1	16	0	1	1.000001355496	1.00000135563978
PAL	P45730	PAL	77.919	2	1000	tightly_const	2	2.54648076566939e-08	2.54648076567449e-08	2.54648076566939e-08	1	3	0	1	1.00001096458068	1.00001096574375
C4H	C0LUU6	C4H	58.011	2	1000	tightly_const	2	3.46245839584219e-09	3.46245839584912e-09	3.46245839584219e-09	1	7	0	1	1.00000110993845	1.00000111005619
4CL	C0LUU7	4CL	60.994	2	1000	tightly_const	2	5.51077875710473e-06	5.51077875711575e-06	5.51077875710473e-06	1	6	0	1	1.00186084828145	1.00186104603679
CHS	Q6X0M9	CHS	42.488	2	1000	tightly_const	2	9.33709614078777e-05	9.33709614080645e-05	9.33709614078777e-05	1	6	0	1	1.02241342002604	1.02241585080508
CHI	C0LUV0	CHI	24.679	2	1000	tightly_const	2	4.00597055544901e-09	4.00597055545702e-09	4.00597055544901e-09	1	3	0	1	1.0000005463103	1.00000054636825
F3H	Q53B69	F3H	42.673	2	1000	tightly_const	2	0.00201681276641016	0.00201681276641419	0.00201681276641016	1	6	0	1	1.90686314293799	1.90704659087632
FLS	C0LUV3	FLS	40.041	2	1000	tightly_const	2	8.48826921889798e-08	8.48826921891495e-08	8.48826921889798e-08	1	10	0	1	1.00001878173453	1.00001878372683
YLR044C	P06169	PDC1	61.49468	2	12.1804846742402	tightly_const	2	8.69237331888457e-07	8.77180835900914e-07	8.71202148433502e-07	0	17	2	1	1.0870585766593	1.16832403885495
YAL038W	P00549	CDC19	54.54404	2	2.44670912379909	essential	2	1.89889511633432e-06	2.03865937295455e-06	2.03819832082847e-06	0	6	3	1	1.039201251969	1.10027092012913
YGR254W	P00924	ENO1	46.81564	2	2.2959687705577	essential	2	1.91200597025121e-06	2.09646276831479e-06	2.09456441832265e-06	0	5	4	1	1.02696301945226	1.08731191197341
YLR354C	P15019	TAL1	37.0359	2	1.2653647263243	tightly_const	2	3.28948850328896e-06	3.2941160305529e-06	3.28950863021882e-06	0	6	5	1	1.04451720844837	1.10589997377172
YMR205C	P16862	PFK2	104.61673	2	1.22951356400916	tightly_const	2	6.90502428919921e-07	6.93697771041333e-07	6.93398226121817e-07	1	9	0	1	1.00407875451518	1.06307997033922
YDR050C	P00942	TPI1	26.79508	2	1.22636287290372	essential	2	2.84842754638143e-08	3.18665604491132e-08	2.84900287124527e-08	1	2	0	1	1.00061994252443	1.00062000832511
YCR012W	P00560	PGK1	44.73787	2	1.22530963974176	tightly_const	2	9.14789841419002e-07	9.16868495464385e-07	9.14882700549797e-07	1	4	0	1	0.983383517906626	1.03568600278612
YJL052W	P00360	TDH1	35.74956	2	1.22530963974176	tightly_const	2	1.69282230144518e-05	1.69354718410066e-05	1.69316387523992e-05	0	8	6	1	1.43455672789787	1.54247420688215
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14490696938338e-09	0	0	7	8	2	1.00000000000034	1.00000000000034
YBR218C	P32327	PYC2	130.16549	0	0.276571681727062	subOpt_isoenz	0	0	5.05195487734787e-07	0	0	8	10	2	0.999999999999997	1
YER081W	P40054	SER3	51.1927	0	0.0284390330702756	subOpt_isoenz	0	0	2.98372944564328e-08	0	0	6	20	2	0.999999999999997	1
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	2.38569327847062e-12	0	1	4	0	2	1.00000000000064	1.00000000000064
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15830528075591e-09	1.59461388661699e-12	1	11	0	3	1.00000004873409	1.00000004873924
YKL060C	P14540	FBA1	39.62024	2	1.22951356400916	opt_isoenz	2	0	3.83832860715098e-09	3.7918817934983e-09	1	7	0	3	0.999999999999993	0.99999999999998
YLL052C		AQY2	NaN	0	0.292583050545878		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.292583050545878		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.270668502433815		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.270668502433815		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.153284780666072		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.153284780666072		0	NaN	NaN	NaN	0	4	18	3	1	1
