genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	1.65881219346972e-09	6.72736422096e-12	1.00000001002981
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.75736333165305e-09	0	1.00000000070824
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.09979188348165e-09	0	1.00000001278485
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08879914881533e-07	1.09300438572882e-07	1.0902612724658e-07	1.00002752692199
YER170W	P26364	ADK2	25.19373	1	1000	2	0	3.88408243272536e-09	4.17441764109405e-13	1.00000000128608
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.37926662357288e-07	4.46294042698415e-07	4.43982533855855e-07	1.00008577078337
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41133986805696e-08	1.41521613400298e-08	1.41330231905917e-08	1.00000462734289
YJR069C	P47119	HAM1	22.09268	1	1000	2	1.63935488416334e-12	4.51469125693907e-09	8.15824385982e-11	1.00000000068445
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.24947056759751e-09	8.27138155473039e-13	1.00000000150337
PAL	P45730	PAL	77.919	2	1000	2	2.72795838292408e-08	2.72795838292409e-08	2.72795838292408e-08	1.00001196660573
C4H	C0LUU6	C4H	58.011	2	1000	2	3.70921411769653e-09	3.70921411769654e-09	3.70921411769653e-09	1.00000211084673
4CL	C0LUU7	4CL	60.994	2	1000	2	5.90351017355202e-06	5.90351017355203e-06	5.90351017355202e-06	1.00186206043911
CHS	Q6X0M9	CHS	42.488	2	1000	2	0.000100025140707216	0.000100025140707217	0.000100025140707216	1.02241701854083
CHI	C0LUV0	CHI	24.679	2	1000	2	4.29146024027065e-09	4.29146024027066e-09	4.29146024027065e-09	1.00000154715429
F3H	Q53B69	F3H	42.673	2	1000	2	0.00216054303927587	0.00216054303927588	0.00216054303927587	1.9070594254313
FLS	C0LUV3	FLS	40.041	2	1000	2	9.09319460974695e-08	9.09319460974697e-08	9.09319460974695e-08	1.00001978464612
YGR087C	P26263	PDC6	61.57964	1	16.0207151191823	2	0	2.7729349820819e-09	0	1.00000000050451
YLR044C	P06169	PDC1	61.49468	2	16.0207151191823	2	3.13639941307613e-06	3.19578842867501e-06	3.13676682565578e-06	1.00101678099306
YLR134W	P16467	PDC5	61.91138	1	16.0207151191823	2	0	2.74710302568008e-09	0	1.00000000050451
YAL038W	P00549	CDC19	54.54404	2	2.42358067166733	2	2.05120178905878e-06	2.20220449427831e-06	2.19747444675598e-06	1.00062052383047
YOR347C	P52489	PYK2	55.19478	1	2.42358067166733	2	0	1.5049069344973e-07	0	1.00000000030166
YGR254W	P00924	ENO1	46.81564	2	2.26446290077234	2	2.04635246983365e-06	2.24564412888517e-06	2.23931754167618e-06	1.00054285839001
YHR174W	P00925	ENO2	46.91368	1	2.26446290077234	2	0	2.98800079450695e-09	0	1.00000001002777
YKL152C	P00950	GPM1	27.60828	1	2.26446290077234	2	0	1.02986011103375e-08	0	1.0000000005049
YMR323W	P42222	ERR3	47.31216	1	2.26446290077234	2	0	1.97219781185819e-07	0	1.00000000030166
YOR393W	P0CX10	ERR1	47.32712	1	2.26446290077234	2	0	1.9147476703227e-07	0	1.000000000505
