genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	17.2243149064326	tightly_const	2	1.18576423238922e-07	1.18747257336858e-07	1.18656388135448e-07	1	4	0	1
YNL247W	P53852	YNL247W	87.52914	2	17.2243149064325	tightly_const	2	2.4768059618948e-07	2.47680606125417e-07	2.4768059618948e-07	1	6	0	1
YJL121C	P46969	RPE1	25.96689	1	10.3851988274087	essential	2	6.2305766439697e-07	0.00292928632636353	6.23165120339044e-07	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	6.42467384731493	tightly_const	2	1.98260628026176e-07	1.98294589077152e-07	1.98289538230997e-07	1	5	0	1
YDR007W	P00912	TRP1	24.14425	2	5.53930430000695	tightly_const	2	5.34638747504612e-08	5.34697524069217e-08	5.34638747504612e-08	1	2	0	1
YDR354W	P07285	TRP4	41.37402	2	5.53930430000695	tightly_const	2	1.27207251016524e-06	1.27221235796362e-06	1.27207251016524e-06	1	4	0	1
YER090W	P00899	TRP2	56.76706	2	5.53930430000695	tightly_const	2	6.36036255082622e-06	6.36047319215344e-06	6.36036255082622e-06	1	6	0	1
YGL026C	P00931	TRP5	76.62516	2	5.53930430000695	tightly_const	2	4.75540777769816e-09	4.75593057283494e-09	4.75540777769816e-09	1	5	0	1
YKL211C	P00937	TRP3	53.48881	2	5.53930430000695	tightly_const	2	6.69270562781794e-06	6.69282205040313e-06	6.69270562781796e-06	1	10	0	1
YOL097C	Q12109	WRS1	49.34966	2	5.53930430000695	tightly_const	2	2.63501246494159e-06	2.63501277948366e-06	2.63501246494159e-06	1	6	0	1
YCL050C	P16550	APA1	36.49211	2	4.62774094379504	tightly_const	2	6.55366455085512e-08	6.55894139641197e-08	6.55814175319899e-08	1	9	0	1
YFR030W	P39692	MET10	114.82714	2	4.62774094379504	tightly_const	2	4.03578477079775e-08	4.03599044450691e-08	4.03578477079775e-08	0	6	5	1
YJR137C	P47169	MET5	161.21721	2	4.62774094379504	tightly_const	2	4.03578477079775e-08	4.03599044450888e-08	4.03578477079775e-08	0	6	5	1
YKL001C	Q02196	MET14	23.06018	2	4.62774094379504	tightly_const	2	1.43086626138313e-06	1.43104072886797e-06	1.43086626138313e-06	1	5	0	1
YOL064C	P32179	MET22	39.14886	2	4.62774094379504	tightly_const	2	5.72339381679452e-07	5.72424198668656e-07	5.72346051254726e-07	1	4	0	1
YPR167C	P18408	MET16	30.3799	2	4.62774094379504	tightly_const	2	1.79880414186462e-06	1.79902347252091e-06	1.79880414186462e-06	1	7	0	1
YBR166C	P20049	TYR1	50.92272	2	4.55462170238841	tightly_const	2	4.19901198869676e-07	4.19913669980438e-07	4.19901198869676e-07	1	5	0	1
YGR185C	P36421	TYS1	44.01942	2	4.55462170238841	tightly_const	2	2.40073885811678e-06	2.40073920171448e-06	2.40073885811678e-06	1	6	0	1
YOR095C	Q12189	RKI1	28.25777	1	4.24490450863479	essential	2	5.69989673856323e-06	0.00269693288008448	5.7005319605459e-06	1	2	0	1
YDR353W	P29509	TRR1	34.23767	2	4.00524798571839	tightly_const	2	1.93304934280656e-07	1.93329765467986e-07	1.93304934280656e-07	1	6	0	1
YHR019C	P38707	DED81	62.20612	2	3.46843681305616	tightly_const	2	8.4998859997669e-07	8.49988756106981e-07	8.4998859997669e-07	1	6	0	1
YDR127W	P08566	ARO1	174.75305	2	3.20664323217394	tightly_const	2	1.31633207527904e-06	1.31635284136753e-06	1.31633207527904e-06	1	14	0	1
YGL148W	P28777	ARO2	40.83793	2	3.20664323217394	tightly_const	2	2.38974941741305e-05	2.38978714161702e-05	2.38974941741305e-05	1	3	0	1
YGR264C	P00958	MES1	85.67702	2	2.9879165947299	tightly_const	2	9.13342053959156e-06	9.13342245574597e-06	9.13342053959156e-06	1	6	0	1
YPR060C	P32178	ARO7	29.7468	2	2.92581287834162	tightly_const	2	4.73734229295098e-08	4.73743320723672e-08	4.73734229295098e-08	1	2	0	1
YIL078W	P04801	THS1	84.51944	2	2.88882140433112	tightly_const	2	4.13259614257096e-06	4.13259703589538e-06	4.13259614257096e-06	1	6	0	1
YOR168W	P13188	GLN4	93.13159	2	2.65002007638298	tightly_const	2	2.18833052152304e-06	2.18833103223305e-06	2.18833052152304e-06	1	6	0	1
YCR053W	P16120	THR4	57.47349	2	2.55000443668672	tightly_const	2	6.84517143088681e-09	6.84655342054843e-09	6.84622421460635e-09	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	2.55000443668672	tightly_const	2	1.47168212576975e-07	1.47175737889361e-07	1.47168661171439e-07	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	2.55000443668672	tightly_const	2	1.23050617376012e-07	1.2305690945718e-07	1.23050992455828e-07	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	2.55000443668672	tightly_const	2	6.84517075559407e-07	6.8465534205474e-07	6.84622421460635e-07	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	2.55000443668672	tightly_const	2	1.23704237993114e-06	1.23710563496585e-06	1.23704615065282e-06	1	7	0	1
