genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	22.1274624476091	2	1.82722101520563e-07	1.82970861005209e-07	1.82838542130375e-07	1.00000100000099	1	4	0	1
YJL121C	P46969	RPE1	25.96689	1	12.4682091813305	2	1.06988448972102e-06	0.00319447706361156	1.07005854298269e-06	1.00000100000087	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	2	7.69190978381205	2	3.26626867808049e-07	3.26676320076394e-07	3.26673700164698e-07	1.00000100000099	1	5	0	1
YGL026C	P00931	TRP5	76.62516	2	6.96073302048601	2	6.94808678768621e-09	6.94884805402203e-09	6.94808678768621e-09	1.00000100000099	1	5	0	1
YDR007W	P00912	TRP1	24.14425	2	6.96073302048601	2	7.81156231258047e-08	7.81241818551748e-08	7.81156231258047e-08	1.00000100000099	1	2	0	1
YDR354W	P07285	TRP4	41.37402	2	6.96073302048601	2	1.85861457398217e-06	1.85881821287624e-06	1.85861457398217e-06	1.00000100000099	1	4	0	1
YER090W	P00899	TRP2	56.76706	2	6.96073302048601	2	9.29307286991084e-06	9.29323397990231e-06	9.29307286991084e-06	1.00000100000101	1	6	0	1
YKL211C	P00937	TRP3	53.48881	2	6.96073302048601	2	9.77865657801148e-06	9.77882610635799e-06	9.77865657801148e-06	1.00000100000099	1	10	0	1
YCL050C	P16550	APA1	36.49211	2	5.77755429287309	2	9.43187583479968e-08	9.43955969541513e-08	9.43839529768808e-08	1.00000100000099	1	9	0	1
YKL001C	Q02196	MET14	23.06018	2	5.77755429287309	2	2.05928476408297e-06	2.05953881431385e-06	2.05928476408297e-06	1.00000100000099	1	5	0	1
YOL064C	P32179	MET22	39.14886	2	5.77755429287309	2	8.23703541372419e-07	8.23827047340665e-07	8.23713253251639e-07	1.00000100000098	1	4	0	1
YPR167C	P18408	MET16	30.3799	2	5.77755429287309	2	2.58881634355575e-06	2.58913572113821e-06	2.58881634355575e-06	1.00000100000099	1	7	0	1
YBR166C	P20049	TYR1	50.92272	2	5.68264795334868	2	6.03431402140925e-07	6.03449573554431e-07	6.03431402140925e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	5.06358266158769	2	8.87974525924191e-06	0.00294339373564509	8.88077427106064e-06	1.000001000001	1	2	0	1
YDR353W	P29509	TRR1	34.23767	2	4.96957911635871	2	2.74297937311646e-07	2.7433408690347e-07	2.74297937311646e-07	1.00000100000099	1	6	0	1
YDR127W	P08566	ARO1	174.75305	2	3.93301650151512	2	1.82022423450011e-06	1.82025449236465e-06	1.82022423450011e-06	1.000001000001	1	14	0	1
YGL148W	P28777	ARO2	40.83793	2	3.93301650151512	2	3.30454593156948e-05	3.30460086354013e-05	3.30454593156948e-05	1.00000100000098	1	3	0	1
YPR060C	P32178	ARO7	29.7468	2	3.56850792219785	2	6.47079267168243e-08	6.47092505620835e-08	6.47079267168243e-08	1.000001000001	1	2	0	1
YCR053W	P16120	THR4	57.47349	2	3.17770254351702	2	9.16034943006325e-09	9.16236279290017e-09	9.16188342079575e-09	1.00000100000099	1	6	0	1
YDR158W	P13663	HOM2	39.54334	2	3.17770254351702	2	1.96946170983542e-07	1.96957128941433e-07	1.96946824202841e-07	1.00000100000099	1	6	0	1
YER052C	P10869	HOM3	58.10913	2	3.17770254351702	2	1.64671076076919e-07	1.64680238269381e-07	1.64671622248109e-07	1.00000100000099	1	4	0	1
YHR025W	P17423	THR1	38.71215	2	3.17770254351702	2	9.16034943005906e-07	9.16236279289672e-07	9.16188342079575e-07	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	2	3.17770254351702	2	1.65545776489545e-06	1.6555498722435e-06	1.65546325436508e-06	1.00000100000099	1	7	0	1
YOL126C	P22133	MDH2	40.7305	1	2.7041044742943	2	4.30915098393019e-09	0.00203589582624332	4.30939871186566e-09	1.00000100000099	1	5	0	1
YPR035W	P32288	GLN1	41.7656	2	2.36816301681709	2	7.20811007188308e-07	7.20959458004569e-07	7.20811007188297e-07	1.00000100000099	1	7	0	1
