genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR166C	P20049	TYR1	50.92272	2	1000	2	7.22445377400955e-07	7.22470435320287e-07	7.22445377400955e-07	1.000001000001
YBR249C	P32449	ARO4	39.74874	2	1000	2	0	2.25156153493782e-07	2.25150751660338e-07	1.000001000001
YBR294W		SUL1	NaN	1	1000	2	NaN	NaN	NaN	1.00000100000101
YDR007W	P00912	TRP1	24.14425	2	1000	2	4.0749161343087e-08	4.07643240436749e-08	4.0749161343087e-08	1.000001000001
YDR035W	P14843	ARO3	41.06952	1	1000	2	0	2.25156153493785e-07	0	1.000001000001
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.73910891642731e-06	1.73915064125683e-06	1.73910891642731e-06	1.000001000001
YDR354W	P07285	TRP4	41.37402	2	1000	2	9.69549779150303e-07	9.69910547138471e-07	9.69549779150303e-07	1.000001000001
YER086W	P00927	ILV1	63.83052	2	1000	2	0	6.00736276292369e-08	6.00722880429478e-08	1.000001000001
YER090W	P00899	TRP2	56.76706	2	1000	2	4.84774889575152e-06	4.84800814528014e-06	4.84774889575152e-06	1.000001000001
YFR030W	P39692	MET10	114.82714	2	1000	2	1.86715811946419e-08	1.86770023540134e-08	1.86715811946419e-08	1.000001000001
YGL026C	P00931	TRP5	76.62516	2	1000	2	3.62448250692719e-09	3.6258311713165e-09	3.62448250692719e-09	1.000001000001
YGL148W	P28777	ARO2	40.83793	2	1000	2	3.15728424301216e-05	3.15735999280897e-05	3.15728424301216e-05	1.000001000001
YGR124W	P49090	ASN2	64.59268	1	1000	2	0	7.58076798288115e-06	0	1.000001000001
YGR155W	P32582	CYS4	56.02121	2	1000	2	2.81572127602507e-08	2.85290299096894e-08	2.83145200160203e-08	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	2.01742886717902e-05	0	1.00000055386632
YGR256W	P53319	GND2	53.92235	1	1000	2	0	5.54238428420874e-06	0	1.00000055386633
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.01742886718466e-05	2.01588210990677e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	5.54238428420874e-06	5.53813495310901e-06	1.000001000001
YJR137C	P47169	MET5	161.21721	2	1000	2	1.86715811946419e-08	1.86770023540134e-08	1.86715811946419e-08	1.000001000001
YKL211C	P00937	TRP3	53.48881	2	1000	2	5.1010545480037e-06	5.10132734389889e-06	5.1010545480037e-06	1.000001000001
YLR092W		SUL2	NaN	1	1000	2	NaN	NaN	NaN	1.00000100000101
YLR438W	P07991	CAR2	46.08557	2	1000	2	1.08837410630474e-07	1.09438708831126e-07	1.08871899739718e-07	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	1000	2	3.18488829894279e-07	3.18809509791698e-07	3.18565079400577e-07	1.000001000001
YNL316C	P32452	PHA2	38.22484	2	1000	2	2.92771612650096e-09	2.9278152507984e-09	2.92771612650096e-09	1.000001000001
YPR060C	P32178	ARO7	29.7468	2	1000	2	6.83010400047972e-08	6.83028655539001e-08	6.83010400047972e-08	1.000001000001
YPR145W	P49089	ASN1	64.46973	2	1000	2	0	7.58076798288084e-06	7.57884268223106e-06	1.000001000001
YGL202W	P53090	ARO8	56.17728	1	253.244847704434	2	0	0.00151458224654925	4.2609596535936e-08	1.00000100000072
YBR296C		PHO89	NaN	1	19.7159220959969	2	NaN	NaN	NaN	1.00000100000101
YCR037C		PHO87	NaN	1	19.7159220959969	2	NaN	NaN	NaN	1.00000100000101
YJL198W		PHO90	NaN	1	19.7159220959969	2	NaN	NaN	NaN	1.00000100000101
YML123C		PHO84	NaN	1	19.7159220959969	2	NaN	NaN	NaN	1.00000100000101
YNR013C		PHO91	NaN	1	19.7159220959969	2	NaN	NaN	NaN	1.00000100000101
