genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR166C	P20049	TYR1	50.92272	2	1000	2	7.22445377400955e-07	7.22470435320287e-07	7.22445377400955e-07
YBR249C	P32449	ARO4	39.74874	2	1000	2	0	2.25156153493782e-07	2.25150751660338e-07
YBR294W		SUL1	NaN	1	1000	2	NaN	NaN	NaN
YDR007W	P00912	TRP1	24.14425	2	1000	2	4.0749161343087e-08	4.07643240436749e-08	4.0749161343087e-08
YDR035W	P14843	ARO3	41.06952	1	1000	2	0	2.25156153493785e-07	0
YDR127W	P08566	ARO1	174.75305	2	1000	2	1.73910891642731e-06	1.73915064125683e-06	1.73910891642731e-06
YDR354W	P07285	TRP4	41.37402	2	1000	2	9.69549779150303e-07	9.69910547138471e-07	9.69549779150303e-07
YER086W	P00927	ILV1	63.83052	2	1000	2	0	6.00736276292369e-08	6.00722880429478e-08
YER090W	P00899	TRP2	56.76706	2	1000	2	4.84774889575152e-06	4.84800814528014e-06	4.84774889575152e-06
YFR030W	P39692	MET10	114.82714	2	1000	2	1.86715811946419e-08	1.86770023540134e-08	1.86715811946419e-08
YGL026C	P00931	TRP5	76.62516	2	1000	2	3.62448250692719e-09	3.6258311713165e-09	3.62448250692719e-09
YGL148W	P28777	ARO2	40.83793	2	1000	2	3.15728424301216e-05	3.15735999280897e-05	3.15728424301216e-05
YGR124W	P49090	ASN2	64.59268	1	1000	2	0	7.58076798288115e-06	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	2.81572127602507e-08	2.85290299096894e-08	2.83145200160203e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	2.01742886717902e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	5.54238428420874e-06	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.01742886718466e-05	2.01588210990677e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	5.54238428420874e-06	5.53813495310901e-06
YJR137C	P47169	MET5	161.21721	2	1000	2	1.86715811946419e-08	1.86770023540134e-08	1.86715811946419e-08
YKL211C	P00937	TRP3	53.48881	2	1000	2	5.1010545480037e-06	5.10132734389889e-06	5.1010545480037e-06
YLR092W		SUL2	NaN	1	1000	2	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	2	1000	2	1.08837410630474e-07	1.09438708831126e-07	1.08871899739718e-07
YNL241C	P11412	ZWF1	57.5209	2	1000	2	3.18488829894279e-07	3.18809509791698e-07	3.18565079400577e-07
YNL316C	P32452	PHA2	38.22484	2	1000	2	2.92771612650096e-09	2.9278152507984e-09	2.92771612650096e-09
YPR060C	P32178	ARO7	29.7468	2	1000	2	6.83010400047972e-08	6.83028655539001e-08	6.83010400047972e-08
YPR145W	P49089	ASN1	64.46973	2	1000	2	0	7.58076798288084e-06	7.57884268223106e-06
YGL202W	P53090	ARO8	56.17728	1	253.244847704434	2	0	0.00151458224654925	4.2609596535936e-08
YBR296C		PHO89	NaN	1	19.7159220959969	2	NaN	NaN	NaN
YCR037C		PHO87	NaN	1	19.7159220959969	2	NaN	NaN	NaN
YJL198W		PHO90	NaN	1	19.7159220959969	2	NaN	NaN	NaN
YML123C		PHO84	NaN	1	19.7159220959969	2	NaN	NaN	NaN
YNR013C		PHO91	NaN	1	19.7159220959969	2	NaN	NaN	NaN
YCR053W	P16120	THR4	57.47349	2	19.0440128699005	2	9.85708010545664e-09	9.88272566784113e-09	9.88194852958455e-09
YDR158W	P13663	HOM2	39.54334	2	19.0440128699005	2	2.12424580143994e-07	2.12442283464431e-07	2.12425577847898e-07
YER052C	P10869	HOM3	58.10913	2	19.0440128699005	2	1.77612918407142e-07	1.77627720547314e-07	1.77613752609577e-07
YJR139C	P31116	HOM6	38.50163	2	19.0440128699005	2	1.78556363209048e-06	1.78571243975274e-06	1.78557201842604e-06
YHR025W	P17423	THR1	38.71215	2	19.0440128699005	2	9.85708010542525e-07	9.88272566783971e-07	9.88194852958455e-07
YOR095C	Q12189	RKI1	28.25777	1	17.4258195093695	2	8.23017311959999e-06	0.00301916757029868	8.23184849211524e-06
YER069W	Q01217	ARG5,6	94.86823	2	12.7290546809646	2	3.3922397831543e-06	3.40744403684761e-06	3.39311186495472e-06
YOL140W	P18544	ARG8	46.68082	2	12.7290546809646	2	8.42587226329843e-06	8.46363760620389e-06	8.42803839820374e-06
YMR062C	Q04728	ARG7	47.84821	1	12.7290546809646	2	7.44407391037698e-07	0.00177891849619726	7.44598764333216e-07
YOR130C		ORT1	NaN	1	12.7290546809646	2	NaN	NaN	NaN
YPR021C		AGC1	NaN	1	10.7327580503997	2	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	2	8.99603341215668	2	1.53401428056845e-08	1.53513889941519e-08	1.53401428056845e-08
YOL126C	P22133	MDH2	40.7305	1	5.41962491643919	2	4.47763518262707e-09	0.00208891624306463	4.50764130766108e-09
YGL062W	P11154	PYC1	130.09827	2	5.29204175218241	2	0	2.01871220057034e-06	2.01736123471533e-06
YBR218C	P32327	PYC2	130.16549	1	5.29204175218239	2	0	2.01871220056918e-06	0
YLR355C	P06168	ILV5	44.36792	2	5.21676525019907	2	1.73925604291265e-05	1.73928322716287e-05	1.73925604291265e-05
YLR027C	P23542	AAT2	46.05711	1	5.19058223899017	2	0	0.00184746829503677	1.43573339842359e-07
