genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDR354W	P07285	TRP4	41.37402	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	5.53930430000695	tightly_const	2	1.27207251016524e-06	1.27221235796362e-06	1.27207251016524e-06	1	4	0	1	1.00146705298721	1.00239441870298	0
YER090W	P00899	TRP2	56.76706	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	5.53930430000695	tightly_const	2	6.36036255082622e-06	6.36047319215344e-06	6.36036255082622e-06	1	6	0	1	1.01013612745461	1.01663448339555	0.0295160167123266
YKL211C	P00937	TRP3	53.48881	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	5.53930430000695	tightly_const	2	6.69270562781796e-06	6.69282205040313e-06	6.69270562781796e-06	1	10	0	1	1.01004910025795	1.01649075148627	0.0292654573110316
YOL097C	Q12109	WRS1	49.34966	sce00970  Aminoacyl-tRNA biosynthesis	OE	5.53930430000695	tightly_const	2	2.63501246494159e-06	2.63501277948366e-06	2.63501246494159e-06	1	6	0	1	1.00363116775268	1.00593463834502	0.0106923423459092
YKL001C	Q02196	MET14	23.06018	sce00230  Purine metabolism sce00920  Sulfur metabolism	OE	4.62774094379504	tightly_const	2	1.43086626138313e-06	1.43104072886797e-06	1.43086626138313e-06	1	5	0	1	1.00091833845958	1.0014983272465	0
YPR167C	P18408	MET16	30.3799	sce00920  Sulfur metabolism	OE	4.62774094379504	tightly_const	2	1.79880414186462e-06	1.79902347252091e-06	1.79880414186462e-06	1	7	0	1	1.00152166160147	1.00248363257646	0
YGR185C	P36421	TYS1	44.01942	sce00970  Aminoacyl-tRNA biosynthesis	OE	4.55462170238841	tightly_const	2	2.40073885811678e-06	2.40073920193488e-06	2.40073885811678e-06	1	6	0	1	1.00294562596046	1.00481213055992	0
YHR019C	P38707	DED81	62.20612	sce00970  Aminoacyl-tRNA biosynthesis	OE	3.46843681305616	tightly_const	2	8.4998859997669e-07	8.49988756106981e-07	8.4998859997669e-07	1	6	0	1	1.0014690622785	1.00239770116509	0
YDR127W	P08566	ARO1	174.75305	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	3.20664323217394	tightly_const	2	1.31633207527904e-06	1.31635284136753e-06	1.31633207527904e-06	1	14	0	1	1.00640919660173	1.01049336514839	0.0174952047904244
YGL148W	P28777	ARO2	40.83793	sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	OE	3.20664323217394	tightly_const	2	2.38974941741305e-05	2.38978714161702e-05	2.38974941741305e-05	1	3	0	1	1.02759734895844	1.04579778014916	0.0739403053422494
