genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPR074C	P23254	TKL1	73.80488	OE	36.6490856138117	2	0	0.00112532757133307	1.76034733789786e-06	1.00000099999999	0	10	1	1
YGR155W	P32582	CYS4	56.02121	OE	22.1274624476091	2	1.82605730053106e-07	1.83103249464208e-07	1.82838611479611e-07	1.000001	1	4	0	1
YJL121C	P46969	RPE1	25.96689	OE	12.4682091813306	2	1.06980995677227e-06	0.00319454984946257	1.07016783609169e-06	1.00000099999999	1	2	0	1
YLL058W	Q12198	YLL058W	64.22244	OE	9.8408315417727	2	0	0.00129136229518033	1.49765982198636e-07	1.00000099999999	0	16	2	1
YHR163W	P38858	SOL3	27.78417	OE	7.69190978381206	2	0	2.06739625374302e-05	2.06737967492392e-05	1.00000099999999	0	5	3	1
YHR183W	P38720	GND1	53.54274	OE	7.69190978381206	2	0	5.67965725699551e-06	5.67961171081221e-06	1.00000099999999	0	6	4	1
YNL241C	P11412	ZWF1	57.5209	OE	7.69190978381206	2	3.26606833022647e-07	3.26705731003345e-07	3.26703117735262e-07	1.000001	1	5	0	1
YGL026C	P00931	TRP5	76.62516	OE	6.96073302048601	2	6.9480893499884e-09	6.94961188401331e-09	6.9480893499884e-09	1.000001	1	5	0	1
YDR007W	P00912	TRP1	24.14425	OE	6.96073302048601	2	7.81156519331351e-08	7.81327694070283e-08	7.81156519331351e-08	1.00000099999998	1	2	0	1
YDR354W	P07285	TRP4	41.37402	OE	6.96073302048601	2	1.8586152593985e-06	1.85902253754852e-06	1.8586152593985e-06	1.000001	1	4	0	1
YER090W	P00899	TRP2	56.76706	OE	6.96073302048601	2	9.29307629699252e-06	9.2933985172619e-06	9.29307629699252e-06	1.000001	1	6	0	1
YKL211C	P00937	TRP3	53.48881	OE	6.96073302048601	2	9.7786601841658e-06	9.77899924115998e-06	9.7786601841658e-06	1.00000099999999	1	10	0	1
YCL050C	P16550	APA1	36.49211	OE	5.77755429287309	2	9.42535981187456e-08	9.44072754672789e-08	9.43839874920276e-08	1.00000099999999	1	9	0	1
YKL001C	Q02196	MET14	23.06018	OE	5.77755429287309	2	2.05928551714018e-06	2.05979361805278e-06	2.05928551714018e-06	1.00000099999999	1	5	0	1
YOL064C	P32179	MET22	39.14886	OE	5.77755429287309	2	8.23694132916241e-07	8.23941142853925e-07	8.23713554474283e-07	1.00000099999999	1	4	0	1
YPR167C	P18408	MET16	30.3799	OE	5.77755429287309	2	2.58881729025668e-06	2.58945604598709e-06	2.58881729025668e-06	1.00000099999999	1	7	0	1
YFR030W	P39692	MET10	114.82714	OE	5.77755416015159	2	5.80825291160694e-08	5.80885189427544e-08	5.80825291160694e-08	1.00000099999999	0	6	5	1
