gene_IDs	gene_names	K_score
YBR117C	TKL2	42.694304721932
YPR074C	TKL1	36.6490856138117
YAL012W	CYS3	22.1274624476091
YGR155W	CYS4	22.1274624476091
YJL121C	RPE1	12.4682091813306
YML082W	YML082W	10.5180444165893
YLL058W	YLL058W	9.8408315417727
YGR248W	SOL4	7.69190978381206
YGR256W	GND2	7.69190978381206
YHR163W	SOL3	7.69190978381206
YHR183W	GND1	7.69190978381206
YNL241C	ZWF1	7.69190978381206
YGL026C	TRP5	6.96073302048601
YDR007W	TRP1	6.96073302048601
YDR354W	TRP4	6.96073302048601
YER090W	TRP2	6.96073302048601
YKL211C	TRP3	6.96073302048601
YCL050C	APA1	5.77755429287309
YJR130C	STR2	5.77755429287309
YKL001C	MET14	5.77755429287309
YOL064C	MET22	5.77755429287309
YPR167C	MET16	5.77755429287309
YJR137C	MET5	5.77755429287266
YFR030W	MET10	5.77755416015159
YBR166C	TYR1	5.68264795334868
YOR095C	RKI1	5.06358266158769
YDR353W	TRR1	4.96957911635871
YBR294W	SUL1	4.54861145469708
YLR092W	SUL2	4.54861145469708
YGR124W	ASN2	4.27281595209295
YPR145W	ASN1	4.27281595209295
YBR249C	ARO4	3.93301650151512
YDR035W	ARO3	3.93301650151512
YDR127W	ARO1	3.93301650151512
YGL148W	ARO2	3.93301650151512
YPR060C	ARO7	3.56850792219785
YPR021C	AGC1	3.42074430235393
YCR053W	THR4	3.17770254351702
YDR158W	HOM2	3.17770254351702
YER052C	HOM3	3.17770254351702
YHR025W	THR1	3.17770254351702
YJR139C	HOM6	3.17770254351702
YGL202W	ARO8	2.73764406291878
YER086W	ILV1	2.73490154402581
YOL126C	MDH2	2.70410447429431
YBR218C	PYC2	2.46745137009102
YGL062W	PYC1	2.46745137009102
YPR035W	GLN1	2.36816301681707
YLR355C	ILV5	2.34745209564384
YER023W	PRO3	2.30524580356459
YLR438W	CAR2	2.30410717870791
YCL009C	ILV6	2.30018446268794
YLR027C	AAT2	2.27961194114254
YMR108W	ILV2	2.27273253259507
YJR016C	ILV3	2.26855476348366
YCL018W	LEU2	2.16436823759611
YGL009C	LEU1	2.16436823759611
YNL104C	LEU4	2.16436823759611
YDR384C	ATO3	1.98789757937366
YGR121C	MEP1	1.98789757937366
YNL142W	MEP2	1.98789757937366
YPR138C	MEP3	1.98789757937366
YNL316C	PHA2	1.95802794345797
YIL020C	HIS6	1.85382216701883
YBR248C	HIS7	1.85382216701883
YCL030C	HIS4	1.85382216701883
YIL116W	HIS5	1.85382216701883
YOR202W	HIS3	1.85382216701883
YER055C	HIS1	1.85382216701883
YFR025C	HIS2	1.85382216701883
YNL036W	NCE103	1.75150915793995
YMR062C	ARG7	1.7369261480333
YOL140W	ARG8	1.7369261480333
YOR130C	ORT1	1.7369261480333
YER069W	ARG5,6	1.7369261480333
YOR222W	ODC2	1.67981955429349
YPL134C	ODC1	1.67981955429349
YHR174W	ENO2	1.67821607285928
YKL152C	GPM1	1.67821607285928
YMR323W	ERR3	1.67821607285928
YOR393W	ERR1	1.67821607285928
YPL281C	ERR2	1.67821607285928
YGR254W	ENO1	1.67821607285928
YOR283W	YOR283W	1.67821607285928
YHR137W	ARO9	1.62781443812965
YAL038W	CDC19	1.50189963348883
YOR347C	PYK2	1.50189963348883
YNR001C	CIT1	1.48125932298826
YKL085W	MDH1	1.48125932298826
YPR001W	CIT3	1.48125932298826
YBL068W	PRS4	1.34121262504591
YER099C	PRS2	1.34121262504591
YHL011C	PRS3	1.34121262504591
YKL181W	PRS1	1.34121262504591
YOL061W	PRS5	1.34121262504591
YGL125W	MET13	1.30743818930492
YPL023C	MET12	1.30743818930492
YER091C	MET6	1.30743818930492
YBR115C	LYS2	1.27869590497882
YDL131W	LYS21	1.27869590497882
YDR234W	LYS4	1.27869590497882
YER152C	YER152C	1.27869590497882
YGL154C	LYS5	1.27869590497882
YIL094C	LYS12	1.27869590497882
YIR034C	LYS1	1.27869590497882
YJL060W	BNA3	1.27869590497882
YNR050C	LYS9	1.27869590497882
YJL200C	ACO2	1.27869590497882
YGL080W	MPC1	1.26994585036821
YGR243W	MPC3	1.26994585036821
YHR162W	MPC2	1.26994585036821
YBR221C	PDB1	1.24075368207947
YER178W	PDA1	1.24075368207947
YGR193C	PDX1	1.24075368207947
YNL071W	LAT1	1.24075368207947
YNL220W	ADE12	1.22827831666542
YHR018C	ARG4	1.15562727198902
YJL088W	ARG3	1.15562727198902
YOL058W	ARG1	1.15562727198902
YDR516C	EMI2	1.00048664597333
YBL039C	URA7	0.146370879352139
YJR103W	URA8	0.146370879352139
YER141W	COX15	0.145891666666667
YBR029C	CDS1	0.143944267404189
YOR175C	ALE1	0.1369517914442
YER070W	RNR1	0.134156442921917
YIL066C	RNR3	0.134156442921917
YJL026W	RNR2	0.134156442921917
YGR180C	RNR4	0.131717450480555
YDL052C	SLC1	0.123217509028351
YCR048W	ARE1	0.11411749213876
YGR087C	PDC6	0.109821007726266
YLR044C	PDC1	0.109821007726266
YLR134W	PDC5	0.109821007726266
YDR503C	LPP1	0.107871341988195
YNR019W	ARE2	0.107676212275337
YOR245C	DGA1	0.0852643184130059
YLR058C	SHM2	0.0618301805898245
YIL125W	KGD1	0.0434625000071384
YDR148C	KGD2	0.0434625
YGR204W	ADE3	0.0420281254458834
YOR388C	FDH1	0.0345972763922071
YAL044C	GCV3	0.0236243795427961
YDR019C	GCV1	0.0236243795427961
YMR189W	GCV2	0.0236243795427961
YBR263W	SHM1	0.0037862196489916
