gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YMR241W	YHM2	1000
YOR323C	PRO2	1000
YPR074C	TKL1	27.3335054450486
YGR155W	CYS4	17.2243149064326
YNL247W	YNL247W	17.2243149064325
YJL121C	RPE1	10.3851988274087
YLL058W	YLL058W	7.36692834718813
YHR163W	SOL3	6.42467384731493
YHR183W	GND1	6.42467384731493
YNL241C	ZWF1	6.42467384731493
YDR007W	TRP1	5.53930430000695
YDR354W	TRP4	5.53930430000695
YER090W	TRP2	5.53930430000695
YGL026C	TRP5	5.53930430000695
YKL211C	TRP3	5.53930430000695
YOL097C	WRS1	5.53930430000695
YCL050C	APA1	4.62774094379504
YFR030W	MET10	4.62774094379504
YJR137C	MET5	4.62774094379504
YKL001C	MET14	4.62774094379504
YOL064C	MET22	4.62774094379504
YPR167C	MET16	4.62774094379504
YBR166C	TYR1	4.55462170238841
YGR185C	TYS1	4.55462170238841
YOR095C	RKI1	4.24490450863479
YDR353W	TRR1	4.00524798571839
YBR294W	SUL1	3.6809194885405
YLR092W	SUL2	3.6809194885405
YHR019C	DED81	3.46843681305616
YPR145W	ASN1	3.46843681305616
YDR127W	ARO1	3.20664323217394
YBR249C	ARO4	3.20664323217394
YGL148W	ARO2	3.20664323217394
YGR264C	MES1	2.9879165947299
YPR060C	ARO7	2.92581287834162
YIL078W	THS1	2.88882140433112
YHR011W	DIA4	2.77201164723703
YGL202W	ARO8	2.66036125281714
YOR168W	GLN4	2.65002007638298
YCR053W	THR4	2.55000443668672
YDR158W	HOM2	2.55000443668672
YER052C	HOM3	2.55000443668672
YHR025W	THR1	2.55000443668672
YJR139C	HOM6	2.55000443668672
YDL066W	IDP1	2.38704887275001
YER086W	ILV1	2.28357299397617
YPR081C	GRS2	2.13264038245205
YBL076C	ILS1	2.09825800881351
YLL018C	DPS1	2.04689843782899
YLR355C	ILV5	1.98506824981946
YER023W	PRO3	1.95255103013299
YHR020W	YHR020W	1.95255103013299
YLR438W	CAR2	1.94710697993636
YJR016C	ILV3	1.92428295961657
YJR148W	BAT2	1.9239739470306
YMR108W	ILV2	1.91340170329182
YLR027C	AAT2	1.90706717552619
YCL018W	LEU2	1.84401398137219
YNL104C	LEU4	1.84401398137219
YPL160W	CDC60	1.84401398137219
YGL009C	LEU1	1.84401398137219
YGR094W	VAS1	1.74867199847194
YHR208W	BAT1	1.74867199847194
YDR384C	ATO3	1.70805209255848
YGR121C	MEP1	1.70805209255848
YNL142W	MEP2	1.70805209255848
YPR138C	MEP3	1.70805209255848
YFL022C	FRS2	1.68504214165551
YLR060W	FRS1	1.68504214165551
YNL316C	PHA2	1.68504214165551
YBR248C	HIS7	1.60475833874487
YER055C	HIS1	1.60475833874487
YFR025C	HIS2	1.60475833874487
YIL020C	HIS6	1.60475833874487
YIL116W	HIS5	1.60475833874487
YOR202W	HIS3	1.60475833874487
YPR033C	HTS1	1.60475833874487
YCL030C	HIS4	1.60475833874487
YPR021C	AGC1	1.58068539247921
YGL062W	PYC1	1.56575227002521
YPR035W	GLN1	1.55128427005991
YGL080W	MPC1	1.52096695317223
YGR243W	MPC3	1.52096695317223
YHR162W	MPC2	1.52096695317223
YER069W	ARG5,6	1.51238605188239
YMR062C	ARG7	1.51238605188239
YOL140W	ARG8	1.51238605188239
YOR130C	ORT1	1.51238605188239
YGR254W	ENO1	1.4694652919527
YOR283W	YOR283W	1.4694652919527
YHR137W	ARO9	1.43063402413911
YOR335C	ALA1	1.43063402413911
YAL038W	CDC19	1.3336249065969
YKL085W	MDH1	1.31772333385226
YNR001C	CIT1	1.31772333385226
YMR267W	PPA2	1.2517920626104
YER099C	PRS2	1.20982590348855
YKL181W	PRS1	1.20982590348855
YER091C	MET6	1.18380489064958
YGL125W	MET13	1.18380489064958
YNL036W	NCE103	1.1829852885473
YBR115C	LYS2	1.16166082432621
YDL131W	LYS21	1.16166082432621
YDR037W	KRS1	1.16166082432621
YDR234W	LYS4	1.16166082432621
YER152C	YER152C	1.16166082432621
YGL154C	LYS5	1.16166082432621
YIL094C	LYS12	1.16166082432621
YIR034C	LYS1	1.16166082432621
YNR050C	LYS9	1.16166082432621
YOL126C	MDH2	1.13574019280692
YBR221C	PDB1	1.13242905984566
YER178W	PDA1	1.13242905984566
YGR193C	PDX1	1.13242905984566
YNL071W	LAT1	1.13242905984566
YNL220W	ADE12	1.12281734207148
YOR222W	ODC2	1.12043704635867
YPL134C	ODC1	1.12043704635867
YLL052C	AQY2	1.07341668416466
YPR192W	AQY1	1.07341668416466
YDR341C	YDR341C	1.06684442415677
YHR018C	ARG4	1.06684442415677
YJL088W	ARG3	1.06684442415677
YOL058W	ARG1	1.06684442415677
YCR012W	PGK1	1.01815745070561
YJL052W	TDH1	1.01815745070561
YDR516C	EMI2	1.00015343019266
YCR048W	ARE1	0.22000355833992
YDR503C	LPP1	0.207961799963815
YNR019W	ARE2	0.207585615477502
YOR245C	DGA1	0.164378423216253
