genes	enzymes	shortNames	MWs	actions	k_scores
YBR117C	P33315	TKL2	75.02862	1	42.6943047219319
YPR074C	P23254	TKL1	73.80488	1	36.6490856138117
YAL012W	P31373	CYS3	42.5416	1	22.1274624476091
YGR155W	P32582	CYS4	56.02121	1	22.1274624476091
YJL121C	P46969	RPE1	25.96689	1	12.4682091813305
YML082W	Q04533	YML082W	74.31247	1	10.5180444165893
YLL058W	Q12198	YLL058W	64.22244	1	9.8408315417727
YHR163W	P38858	SOL3	27.78417	1	7.69190978381205
YHR183W	P38720	GND1	53.54274	1	7.69190978381205
YGR248W	P53315	SOL4	28.44737	1	7.69190978381205
YGR256W	P53319	GND2	53.92235	1	7.69190978381205
YNL241C	P11412	ZWF1	57.5209	1	7.69190978381205
YGL026C	P00931	TRP5	76.62516	1	6.96073302048601
YDR007W	P00912	TRP1	24.14425	1	6.96073302048601
YDR354W	P07285	TRP4	41.37402	1	6.96073302048601
YER090W	P00899	TRP2	56.76706	1	6.96073302048601
YKL211C	P00937	TRP3	53.48881	1	6.96073302048601
YCL050C	P16550	APA1	36.49211	1	5.77755429287309
YJR130C	P47164	STR2	72.34965	1	5.77755429287309
YKL001C	Q02196	MET14	23.06018	1	5.77755429287309
YOL064C	P32179	MET22	39.14886	1	5.77755429287309
YPR167C	P18408	MET16	30.3799	1	5.77755429287309
YJR137C	P47169	MET5	161.21721	1	5.77755429287265
YFR030W	P39692	MET10	114.82714	1	5.77755416015159
YBR166C	P20049	TYR1	50.92272	1	5.68264795334868
YOR095C	Q12189	RKI1	28.25777	1	5.06358266158769
YDR353W	P29509	TRR1	34.23767	1	4.96957911635871
YBR294W		SUL1	NaN	1	4.54861145469708
YLR092W		SUL2	NaN	1	4.54861145469708
YGR124W	P49090	ASN2	64.59268	1	4.27281595209295
YPR145W	P49089	ASN1	64.46973	1	4.27281595209295
YBR249C	P32449	ARO4	39.74874	1	3.93301650151512
YDR035W	P14843	ARO3	41.06952	1	3.93301650151512
YDR127W	P08566	ARO1	174.75305	1	3.93301650151512
YGL148W	P28777	ARO2	40.83793	1	3.93301650151512
YPR060C	P32178	ARO7	29.7468	1	3.56850792219785
YPR021C		AGC1	NaN	1	3.42074430235393
YCR053W	P16120	THR4	57.47349	1	3.17770254351702
YDR158W	P13663	HOM2	39.54334	1	3.17770254351702
YER052C	P10869	HOM3	58.10913	1	3.17770254351702
YHR025W	P17423	THR1	38.71215	1	3.17770254351702
YJR139C	P31116	HOM6	38.50163	1	3.17770254351702
YGL202W	P53090	ARO8	56.17728	1	2.73764406291878
YER086W	P00927	ILV1	63.83052	1	2.73490154402581
YOL126C	P22133	MDH2	40.7305	1	2.7041044742943
YBR218C	P32327	PYC2	130.16549	1	2.46745137009102
YGL062W	P11154	PYC1	130.09827	1	2.46745137009101
YPR035W	P32288	GLN1	41.7656	1	2.36816301681709
YLR355C	P06168	ILV5	44.36792	1	2.34745209564384
YER023W	P32263	PRO3	30.13145	1	2.30524580356459
YLR438W	P07991	CAR2	46.08557	1	2.30410717870791
YCL009C	P25605	ILV6	33.98652	1	2.30018446268794
YLR027C	P23542	AAT2	46.05711	1	2.27961194114254
YMR108W	P07342	ILV2	74.93608	1	2.27273253259507
YJR016C	P39522	ILV3	62.86049	1	2.26855476348366
YCL018W	P04173	LEU2	38.95257	1	2.16436823759611
YGL009C	P07264	LEU1	85.79356	1	2.16436823759611
YNL104C	P06208	LEU4	68.40819	1	2.16436823759611
YDR384C		ATO3	NaN	1	1.98789757937366
YGR121C		MEP1	NaN	1	1.98789757937366
YNL142W		MEP2	NaN	1	1.98789757937366
YPR138C		MEP3	NaN	1	1.98789757937366
YNL316C	P32452	PHA2	38.22484	1	1.95802794345797
YIL020C	P40545	HIS6	29.55623	1	1.85382216701883
YBR248C	P33734	HIS7	61.06729	1	1.85382216701883
YCL030C	P00815	HIS4	87.72027	1	1.85382216701883
YIL116W	P07172	HIS5	42.64564	1	1.85382216701883
YOR202W	P06633	HIS3	23.83295	1	1.85382216701883
YER055C	P00498	HIS1	32.26611	1	1.85382216701883
YFR025C	P38635	HIS2	38.58138	1	1.85382216701883
YNL036W	P53615	NCE103	24.85889	1	1.75150915793995
YMR062C	Q04728	ARG7	47.84821	1	1.7369261480333
YOL140W	P18544	ARG8	46.68082	1	1.7369261480333
YOR130C		ORT1	NaN	1	1.7369261480333
YER069W	Q01217	ARG5,6	94.86823	1	1.7369261480333
YOR222W		ODC2	NaN	1	1.67981955429349
YPL134C		ODC1	NaN	1	1.67981955429349
YHR174W	P00925	ENO2	46.91368	1	1.67821607285928
YKL152C	P00950	GPM1	27.60828	1	1.67821607285928
YMR323W	P42222	ERR3	47.31216	1	1.67821607285928
YOR393W	P0CX10	ERR1	47.32712	1	1.67821607285928
YPL281C	P0CX11	ERR2	47.32712	1	1.67821607285928
YGR254W	P00924	ENO1	46.81564	1	1.67821607285928
YOR283W	Q12040	YOR283W	26.17622	1	1.67821607285928
YHR137W	P38840	ARO9	58.52706	1	1.62781443812965
YAL038W	P00549	CDC19	54.54404	1	1.50189963348883
YOR347C	P52489	PYK2	55.19478	1	1.50189963348883
YNR001C	P00890	CIT1	53.35945	1	1.48125932298826
YKL085W	P17505	MDH1	35.64959	1	1.48125932298826
YPR001W	P43635	CIT3	53.81073	1	1.48125932298826
YER099C	P38620	PRS2	34.76468	1	1.34121262504591
YKL181W	P32895	PRS1	47.04715	1	1.34121262504591
YBL068W	P38063	PRS4	35.71972	1	1.34121262504591
YHL011C	P38689	PRS3	35.12352	1	1.34121262504591
YOL061W	Q12265	PRS5	53.50438	1	1.34121262504591
YGL125W	P53128	MET13	68.55958	1	1.30743818930492
YPL023C	P46151	MET12	73.94088	1	1.30743818930492
YER091C	P05694	MET6	85.85892	1	1.30743818930492
YBR115C	P07702	LYS2	155.34394	1	1.27869590497882
YDL131W	Q12122	LYS21	48.59372	1	1.27869590497882
YDR234W	P49367	LYS4	75.14989	1	1.27869590497882
YER152C	P10356	YER152C	49.48976	1	1.27869590497882
YGL154C	P50113	LYS5	30.68281	1	1.27869590497882
YIL094C	P40495	LYS12	40.06854	1	1.27869590497882
YIR034C	P38998	LYS1	41.46445	1	1.27869590497882
YJL060W	P47039	BNA3	50.08168	1	1.27869590497882
YNR050C	P38999	LYS9	48.91735	1	1.27869590497882
YJL200C	P39533	ACO2	86.58224	1	1.27869590497882
YGL080W		MPC1	NaN	1	1.26994585036821
YGR243W		MPC3	NaN	1	1.26994585036821
YHR162W		MPC2	NaN	1	1.26994585036821
YBR221C	P32473	PDB1	40.0532	1	1.24075368207947
YER178W	P16387	PDA1	46.34261	1	1.24075368207947
YGR193C	P16451	PDX1	45.36125	1	1.24075368207947
YNL071W	P12695	LAT1	51.81762	1	1.24075368207947
YNL220W	P80210	ADE12	48.27868	1	1.22827831666543
YHR018C	P04076	ARG4	51.9886	1	1.15562727198902
YJL088W	P05150	ARG3	37.84479	1	1.15562727198902
YOL058W	P22768	ARG1	46.92715	1	1.15562727198902
