genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YHR190W	P29704	ERG9	51.71933	OE	28.8719987893862	tightly_const	2	5.42347597767741e-06	5.42348131451737e-06	5.42347597767741e-06	1	6	0	1	1.01179944874944	1.0121276079187	0.0190513267142229
YMR208W	P07277	ERG12	48.45901	OE	28.8715755472466	tightly_const	2	2.45170352733014e-06	2.45170449799334e-06	2.45170352733014e-06	1	11	0	1	1.0049711107753	1.00510840551559	0
YMR220W	P24521	ERG8	50.45437	OE	28.8715755472466	tightly_const	2	1.57918911275607e-05	1.57918939957915e-05	1.57918911275607e-05	1	4	0	1	1.03410062502654	1.03507050910085	0.0539509393813365
YNR043W	P32377	MVD1	44.11544	OE	28.8715755472466	tightly_const	2	1.09576387415727e-05	1.09576397546505e-05	1.09576387415727e-05	1	6	0	1	1.02047248681295	1.02104687279662	0.0327644734083107
YLR450W	P12684	HMG2	115.69085	OE	28.8715755472466	essential	2	8.40265227949941e-07	1.16025795577865e-06	1.16025762288053e-06	0	7	1	1	1.00561934850896	1.00577464949269	0
YJL167W	P08524	ERG20	40.48289	OE	28.8715755472466	tightly_const	2	3.25408665658827e-05	3.25408840243862e-05	3.25408665658827e-05	1	5	0	1	1.05738816872147	1.0590582198059	0.0891662352951667
YBR221C	P32473	PDB1	40.0532	OE	6.95271081901432	tightly_const	2	4.94543858889002e-06	4.94550576787762e-06	4.94545998341062e-06	0	6	3	1	1.01299391381765	1.01335573123064	0.0127212871253525
YER178W	P16387	PDA1	46.34261	OE	6.95271081901432	tightly_const	2	4.94543858889002e-06	4.94550576787762e-06	4.94545998341062e-06	0	6	3	1	1.01504836829345	1.01546826582496	0.0147034442319513
YGR193C	P16451	PDX1	45.36125	OE	6.95271081901432	tightly_const	2	4.94543858889002e-06	4.94550576787762e-06	4.94545998341062e-06	0	6	3	1	1.01472757007525	1.01513838281283	0.0143941742223022
YNL071W	P12695	LAT1	51.81762	OE	6.95271081901432	tightly_const	2	4.94543858889002e-06	4.94550576787762e-06	4.94545998341062e-06	0	6	3	1	1.01683992946116	1.01731066980642	0.0164289993308427
YML120C	P32340	NDI1	57.24915	OE	1.59439008808955	essential	2	3.38448653242673e-07	9.41728194596416e-07	7.44044722809042e-07	1	5	0	1	1.00300307010687	1.00308584357008	0
YDR226W	P07170	ADK1	24.2546	KD	0.290619490461101	subOpt_isoenz	0	0	1.66225313444196e-06	0	1	4	0	2	1.00000000000099	1.00000000000103	0
YGR087C	P26263	PDC6	61.57964	KD	0.270629037337958	subOpt_isoenz	0	0	2.23818967705441e-07	0	0	17	8	2	1.00000000000005	1.00000000000006	0
YLR134W	P16467	PDC5	61.91138	KD	0.270629037337958	subOpt_isoenz	0	0	2.23824641054899e-07	0	0	17	8	2	1.00000000000004	1.00000000000005	0
YDL052C	P33333	SLC1	33.88654	KD	0.255342102795661	subOpt_isoenz	0	0	1.09766177475364e-06	0	1	28	0	2	0.999999999999986	0.999999999999998	0
YNR019W	P53629	ARE2	74.022	KD	0.218387469886192	subOpt_isoenz	0	0	5.00137012981222e-07	0	1	84	0	2	1.00000000000004	1.00000000000006	0
YOR245C	Q08650	DGA1	47.71075	KD	0.180581204829288	subOpt_isoenz	0	0	1.0028445689451e-07	0	1	122	0	2	1.00000000000003	1.00000000000006	0
YER081W	P40054	SER3	51.1927	KO	0.0271320473969856	subOpt_isoenz	0	0	4.85572885684051e-08	0	0	6	10	2	0.999999999999969	0.999999999999996	0
YAL062W	P39708	GDH3	49.62653	KO	0.0257703185224031	subOpt_isoenz	0	0	1.45230824903828e-06	0	0	8	11	2	1.00000000000002	1.00000000000003	0
