gene_IDs	gene_names	K_score
YHR190W	ERG9	28.8719987893862
YML075C	HMG1	28.8715755472466
YMR208W	ERG12	28.8715755472466
YMR220W	ERG8	28.8715755472466
YNR043W	MVD1	28.8715755472466
YLR450W	HMG2	28.8715755472466
YJL167W	ERG20	28.8715755472466
YPL117C	IDI1	28.8715755472466
YHR002W	LEU5	28.8658561928846
YCL040W	GLK1	23.0408590368589
YGL253W	HXK2	23.0408590368589
YLR446W	YLR446W	23.0408590368589
YFR053C	HXK1	23.0408590368589
YBR221C	PDB1	6.95271081901432
YER178W	PDA1	6.95271081901432
YGR193C	PDX1	6.95271081901432
YNL071W	LAT1	6.95271081901432
YGL080W	MPC1	4.7477808234849
YGR243W	MPC3	4.7477808234849
YHR162W	MPC2	4.7477808234849
YAL038W	CDC19	2.35569345798709
YOR347C	PYK2	2.35569345798709
YGR254W	ENO1	2.20576031069101
YHR174W	ENO2	2.20576031069101
YKL152C	GPM1	2.20576031069101
YMR323W	ERR3	2.20576031069101
YOR393W	ERR1	2.20576031069101
YPL281C	ERR2	2.20576031069101
YOR283W	YOR283W	2.20576031069101
YML120C	NDI1	1.59439008808955
YCR012W	PGK1	1.17610069445385
YGR192C	TDH3	1.17610069445385
YJL052W	TDH1	1.17610069445385
YJR009C	TDH2	1.17610069445385
YKL067W	YNK1	0.293555026453871
YDL166C	FAP7	0.291464645128245
YDR226W	ADK1	0.290619490461101
YBR029C	CDS1	0.283400737251249
YPL061W	ALD6	0.273665977267853
YLR153C	ACS2	0.273665977267853
YOR175C	ALE1	0.273467831513108
YGR087C	PDC6	0.270629037337958
YLR044C	PDC1	0.270629037337958
YLR134W	PDC5	0.270629037337958
YDL052C	SLC1	0.255342102795661
YCR048W	ARE1	0.229253162159922
YDR503C	LPP1	0.218716632954047
YNR019W	ARE2	0.218387469886192
YOR245C	DGA1	0.180581204829288
YDL066W	IDP1	0.0294
YDR148C	KGD2	0.0294
YIL125W	KGD1	0.0294
YER081W	SER3	0.0271320473969856
YGR208W	SER2	0.0271320473969856
YIL074C	SER33	0.0271320473969856
YOR184W	SER1	0.0271320473969856
YAL062W	GDH3	0.0257703185224031
YOR375C	GDH1	0.0257703185224031
YAL044C	GCV3	0.0152879888605507
YDR019C	GCV1	0.0152879888605507
YMR189W	GCV2	0.0152879888605507
YLR058C	SHM2	0.00876098363042615
YBR263W	SHM1	0.00117594963842068
YOR388C	FDH1	0.000366369231133416
