genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YHR190W	P29704	ERG9	51.71933	2	28.8719987893862	tightly_const	2	5.42347597767741e-06	5.42348131451737e-06	5.42347597767741e-06
YML075C	P12683	HMG1	115.62448	1	28.8715755472466	subOpt_isoenz	2	0	6.40351275694017e-07	0
YMR208W	P07277	ERG12	48.45901	2	28.8715755472466	tightly_const	2	2.45170352733014e-06	2.45170449799334e-06	2.45170352733014e-06
YMR220W	P24521	ERG8	50.45437	2	28.8715755472466	tightly_const	2	1.57918911275607e-05	1.57918939957915e-05	1.57918911275607e-05
YNR043W	P32377	MVD1	44.11544	2	28.8715755472466	tightly_const	2	1.09576387415727e-05	1.09576397546505e-05	1.09576387415727e-05
YLR450W	P12684	HMG2	115.69085	2	28.8715755472466	essential	2	8.40265227949941e-07	1.16025795577865e-06	1.16025762288053e-06
YJL167W	P08524	ERG20	40.48289	2	28.8715755472466	tightly_const	2	3.25408665658827e-05	3.25408840243862e-05	3.25408665658827e-05
YPL117C	P15496	IDI1	33.35113	1	28.8715755472466	essential	2	1.19715605379359e-09	1.11114421536322e-06	1.19715605379359e-09
YHR002W		LEU5	NaN	1	28.8658561928846		2	NaN	NaN	NaN
YCL040W	P17709	GLK1	55.37689	1	23.0408590368589	subOpt_isoenz	2	0	8.20657554043646e-07	0
YGL253W	P04807	HXK2	53.9419	1	23.0408590368589	subOpt_isoenz	2	0	7.52501697083311e-07	0
YLR446W	Q06204	YLR446W	48.96875	1	23.0408590368589	subOpt_isoenz	2	0	7.56918858327076e-07	0
YFR053C	P04806	HXK1	53.73784	1	23.0408590368589	opt_isoenz	2	0	8.51602865411058e-07	2.35266177027898e-09
YBR221C	P32473	PDB1	40.0532	2	6.95271081901432	tightly_const	2	4.94543858889002e-06	4.94550576787762e-06	4.94545998341062e-06
YER178W	P16387	PDA1	46.34261	2	6.95271081901432	tightly_const	2	4.94543858889002e-06	4.94550576787762e-06	4.94545998341062e-06
YGR193C	P16451	PDX1	45.36125	2	6.95271081901432	tightly_const	2	4.94543858889002e-06	4.94550576787762e-06	4.94545998341062e-06
YNL071W	P12695	LAT1	51.81762	2	6.95271081901432	tightly_const	2	4.94543858889002e-06	4.94550576787762e-06	4.94545998341062e-06
YGL080W		MPC1	NaN	1	4.7477808234849		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	4.7477808234849		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	4.7477808234849		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.35569345798709	opt_isoenz_tight	2	0	1.78320369156923e-06	1.78318697284741e-06
YOR347C	P52489	PYK2	55.19478	1	2.35569345798709	subOpt_isoenz	2	0	1.7832031508043e-06	0
YGR254W	P00924	ENO1	46.81564	2	2.20576031069101	opt_isoenz	2	0	2.62317766398205e-06	1.83246436464197e-06
YHR174W	P00925	ENO2	46.91368	1	2.20576031069101	subOpt_isoenz	2	0	1.1403505090196e-06	0
YKL152C	P00950	GPM1	27.60828	1	2.20576031069101	subOpt_isoenz	2	0	1.82060894192676e-06	0
YMR323W	P42222	ERR3	47.31216	1	2.20576031069101	subOpt_isoenz	2	0	2.59564920529284e-06	0
YOR393W	P0CX10	ERR1	47.32712	1	2.20576031069101	subOpt_isoenz	2	0	2.59482698271662e-06	0
YPL281C	P0CX11	ERR2	47.32712	1	2.20576031069101	subOpt_isoenz	2	0	2.59482698507112e-06	0
YOR283W	Q12040	YOR283W	26.17622	1	2.20576031069101	opt_isoenz	2	0	1.92021446349453e-06	5.05962751843594e-07
YML120C	P32340	NDI1	57.24915	2	1.59439008808955	essential	2	3.38448653242673e-07	9.41728194596416e-07	7.44044722809042e-07
YCR012W	P00560	PGK1	44.73787	1	1.17610069445385	essential	2	8.1341882907226e-07	1.64089966535645e-06	8.13424573601502e-07
YGR192C	P00359	TDH3	35.74626	1	1.17610069445385	subOpt_isoenz	2	0	1.50925560827082e-06	0
YJL052W	P00360	TDH1	35.74956	2	1.17610069445385	essential	2	1.36569223156677e-05	1.60894426489881e-05	1.5053963775103e-05
YJR009C	P00358	TDH2	35.84645	1	1.17610069445385	subOpt_isoenz	2	0	2.42598561213507e-06	0
YKL067W	P36010	YNK1	17.16647	0	0.293555026453871	essential	0	9.97227515145538e-08	2.25623516977008e-06	9.97247604681608e-08
YDL166C	Q12055	FAP7	22.7229	0	0.291464645128245	essential	0	5.31172597291799e-11	3.29144651241276e-06	1.66227515134058e-06
YDR226W	P07170	ADK1	24.2546	0	0.290619490461101	subOpt_isoenz	0	0	1.66225313444196e-06	0
YBR029C	P38221	CDS1	51.82218	0	0.283400737251249	essential	0	7.3554074995226e-08	7.87974029221222e-07	7.3613471427086e-08
YPL061W	P54115	ALD6	54.41344	0	0.273665977267853	tightly_const	0	6.01333773357208e-07	6.0153856799984e-07	6.01495154222364e-07
