gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YCL064C	CHA1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER062C	GPP2	1000
YER170W	ADK2	1000
YFL053W	DAK2	1000
YIL053W	GPP1	1000
YML070W	DAK1	1000
YOR120W	GCY1	1000
YJR069C	HAM1	1000
YDL022W	GPD1	59.5997007032668
YOL059W	GPD2	59.5997007032668
YGR087C	PDC6	15.505700225002
YLR044C	PDC1	15.505700225002
YLR134W	PDC5	15.505700225002
YCR053W	THR4	6.42480743553864
YDR158W	HOM2	6.42480743553864
YER052C	HOM3	6.42480743553864
YHR025W	THR1	6.42480743553864
YJR139C	HOM6	6.42480743553864
YPR035W	GLN1	4.70813712354066
YAL038W	CDC19	2.61215258506813
YOR347C	PYK2	2.61215258506813
YGR254W	ENO1	2.43376762946621
YOR283W	YOR283W	2.43376762946621
YHR174W	ENO2	2.43376762946621
YKL152C	GPM1	2.43376762946621
YMR323W	ERR3	2.43376762946621
YOR393W	ERR1	2.43376762946621
YPL281C	ERR2	2.43376762946621
YLR027C	AAT2	2.31282370460317
YBR218C	PYC2	1.40761140772328
YGL062W	PYC1	1.40761140772328
YLR354C	TAL1	1.34201217729777
YGR043C	NQM1	1.34201217729777
YDR050C	TPI1	1.29572675750982
YGR240C	PFK1	1.28729586711972
YKL060C	FBA1	1.28729586711972
YMR205C	PFK2	1.28729586711972
YCR012W	PGK1	1.28461665422991
YGR192C	TDH3	1.28461665422991
YJR009C	TDH2	1.28461665422991
YJL052W	TDH1	1.28461665422991
YBR196C	PGI1	1.2628723174567
YDR516C	EMI2	1.00040561758362
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.142919774701377
YJR103W	URA8	0.142919774701377
YER070W	RNR1	0.126273494563332
YIL066C	RNR3	0.126273494563332
YJL026W	RNR2	0.126273494563332
YGR180C	RNR4	0.122187433736215
YAL044C	GCV3	0.115553341960769
YDR019C	GCV1	0.115553341960769
YMR189W	GCV2	0.115553341960769
YGL080W	MPC1	0.115149612389553
YGR243W	MPC3	0.115149612389553
YHR162W	MPC2	0.115149612389553
YCR048W	ARE1	0.114117491940582
YDR503C	LPP1	0.107871341751806
YNR019W	ARE2	0.107676212045643
YOR245C	DGA1	0.0852643180684648
YFL018C	LPD1	0.0777849527216899
YOR095C	RKI1	0.0733086331877258
YLR058C	SHM2	0.00435539932733785
YAL062W	GDH3	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YER081W	SER3	0
YGR208W	SER2	0
YGR248W	SOL4	0
YGR256W	GND2	0
YHR163W	SOL3	0
YHR183W	GND1	0
YIL074C	SER33	0
YIL125W	KGD1	0
YNL241C	ZWF1	0
YOR184W	SER1	0
YOR375C	GDH1	0
YOR388C	FDH1	0
