gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER062C	GPP2	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YFL053W	DAK2	1000
YHR037W	PUT2	1000
YIL053W	GPP1	1000
YKL106W	AAT1	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML070W	DAK1	1000
YOR120W	GCY1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YPL262W	FUM1	335.499709016548
YOL059W	GPD2	48.2833278049064
YDL022W	GPD1	48.2833278049064
YCR053W	THR4	27.0921370589984
YDR158W	HOM2	27.0921370589984
YER052C	HOM3	27.0921370589984
YHR025W	THR1	27.0921370589984
YJR139C	HOM6	27.0921370589984
YJR109C	CPA2	16.3998310323059
YOR303W	CPA1	16.3998310323059
YPR035W	GLN1	9.94220465359125
YBR296C	PHO89	8.55416650937383
YCR037C	PHO87	8.55416650937383
YJL198W	PHO90	8.55416650937383
YML123C	PHO84	8.55416650937383
YNR013C	PHO91	8.55416650937383
YJR051W	OSM1	8.16029160334685
YJR095W	SFC1	5.43976888490087
YKL069W	YKL069W	4.15662570700909
YER023W	PRO3	3.74272191667038
YAL038W	CDC19	3.72222682987841
YGR254W	ENO1	3.72222682987841
YHR174W	ENO2	3.72222682987841
YKL152C	GPM1	3.72222682987841
YOR347C	PYK2	3.72222682987841
YMR323W	ERR3	3.72222682987841
YOR393W	ERR1	3.72222682987841
YPL281C	ERR2	3.72222682987841
YOR283W	YOR283W	3.72222682987841
YNL036W	NCE103	1.72530418042424
YKL029C	MAE1	1.42346982031695
YGR192C	TDH3	1.33359951155856
YJL052W	TDH1	1.33359951155856
YJR009C	TDH2	1.33359951155856
YCR012W	PGK1	1.33359951155856
YDR050C	TPI1	1.33332247980169
YGR240C	PFK1	1.32104940091154
YKL060C	FBA1	1.32104940091154
YMR205C	PFK2	1.32104940091154
YLR354C	TAL1	1.30849769091303
YGR043C	NQM1	1.30849769091303
YBR196C	PGI1	1.18708282453665
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00051014785315
YER141W	COX15	0.149704166666667
YMR267W	PPA2	0.145140298370149
YBR029C	CDS1	0.139172248587923
YMR246W	FAA4	0.133899962601942
YOR317W	FAA1	0.133899962601942
YOR175C	ALE1	0.129861007987607
YDL052C	SLC1	0.109849415323903
YDR503C	LPP1	0.10787132782308
YMR189W	GCV2	0.0893266666912297
YAL044C	GCV3	0.0893266666912295
YDR019C	GCV1	0.0893266666912295
YHR002W	LEU5	0.0665962352363638
YDR384C	ATO3	0.0631005910214192
YGR121C	MEP1	0.0631005910214192
YNL142W	MEP2	0.0631005910214192
YPR138C	MEP3	0.0631005910214192
YFL018C	LPD1	0.0374972924597243
YBR221C	PDB1	0.0283788950682997
YER178W	PDA1	0.0283788950682997
YGR193C	PDX1	0.0283788950682997
YNL071W	LAT1	0.0283788950682997
YGR180C	RNR4	0.00832914929925891
YER070W	RNR1	0.00713224398657011
YIL066C	RNR3	0.00713224398657011
YJL026W	RNR2	0.00713224398657011
YLR153C	ACS2	0.00180380230667516
YPL061W	ALD6	0.00180380230667516
YLR058C	SHM2	0.0015769413218933
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGR208W	SER2	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR162W	MPC2	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPL023C	MET12	0
YPR001W	CIT3	0
YJL200C	ACO2	0
