genes	enzymes	shortNames	MWs	actions	k_scores
YLR044C	P06169	PDC1	61.49468	1	14.5565901604422
YGR087C	P26263	PDC6	61.57964	1	14.5565901604422
YLR134W	P16467	PDC5	61.91138	1	14.5565901604422
YAL038W	P00549	CDC19	54.54404	1	2.48797828795256
YOR347C	P52489	PYK2	55.19478	1	2.48797828795256
YGR254W	P00924	ENO1	46.81564	1	2.32886121513346
YHR174W	P00925	ENO2	46.91368	1	2.32886121513346
YKL152C	P00950	GPM1	27.60828	1	2.32886121513346
YMR323W	P42222	ERR3	47.31216	1	2.32886121513346
YOR393W	P0CX10	ERR1	47.32712	1	2.32886121513346
YPL281C	P0CX11	ERR2	47.32712	1	2.32886121513346
YOR283W	Q12040	YOR283W	26.17622	1	2.32886121513346
YLR354C	P15019	TAL1	37.0359	1	1.27508444945206
YGR043C	P53228	NQM1	37.25314	1	1.27508444945206
YDR050C	P00942	TPI1	26.79508	1	1.24160447151104
YCR012W	P00560	PGK1	44.73787	1	1.23473904137615
YGR192C	P00359	TDH3	35.74626	1	1.23473904137615
YJL052W	P00360	TDH1	35.74956	1	1.23473904137615
YJR009C	P00358	TDH2	35.84645	1	1.23473904137615
YGR240C	P16861	PFK1	107.96906	1	1.23461593475084
YKL060C	P14540	FBA1	39.62024	1	1.23461593475084
YMR205C	P16862	PFK2	104.61673	1	1.23461593475084
YDR516C	Q04409	EMI2	55.92028	1	1.000408122539
YOL140W	P18544	ARG8	46.68082	0	0.293884178203601
YER069W	Q01217	ARG5,6	94.86823	0	0.293884178203601
YMR062C	Q04728	ARG7	47.84821	0	0.293884178203601
YOR130C		ORT1	NaN	0	0.293884178203601
YLR438W	P07991	CAR2	46.08557	0	0.293771169185245
YBL039C	P28274	URA7	64.70953	0	0.286518671811948
YJR103W	P38627	URA8	64.50989	0	0.286518671811948
YER070W	P21524	RNR1	99.56021	0	0.273519365329997
YIL066C	P21672	RNR3	97.51369	0	0.273519365329997
YJL026W	P09938	RNR2	46.14681	0	0.273519365329997
YGR180C	P49723	RNR4	40.05407	0	0.270328504876183
YGL080W		MPC1	NaN	0	0.229226419427342
YGR243W		MPC3	NaN	0	0.229226419427342
YHR162W		MPC2	NaN	0	0.229226419427342
YCR048W	P25628	ARE1	71.61215	0	0.220003558117753
YDR503C	Q04396	LPP1	31.58604	0	0.207961799698811
YNR019W	P53629	ARE2	74.022	0	0.207585615220003
YML120C	P32340	NDI1	57.24915	0	0.176442754699067
YOR245C	Q08650	DGA1	47.71075	0	0.164378422830005
YFL018C	P09624	LPD1	54.00934	0	0.113230207262725
YBR263W	P37292	SHM1	53.68589	0	0.107049496828391
YAL044C	P39726	GCV3	18.79276	0	0.0682247098239595
YDR019C	P48015	GCV1	44.46849	0	0.0682247098239595
YMR189W	P49095	GCV2	114.45033	0	0.0682247098239595
YDR148C	P19262	KGD2	50.43011	0	0.0294
YIL125W	P20967	KGD1	114.41496	0	0.0294
YDL066W	P21954	IDP1	48.18986	0	0.0294
YAL062W	P39708	GDH3	49.62653	0	0.0255476542613124
YOR375C	P07262	GDH1	49.56931	0	0.0255476542613124
YER081W	P40054	SER3	51.1927	0	0.0116381638939931
YGR208W	P42941	SER2	34.20684	0	0.0116381638939931
YIL074C	P40510	SER33	51.18777	0	0.0116381638939931
YOR184W	P33330	SER1	43.41501	0	0.0116381638939931
YLR058C	P37291	SHM2	52.21793	0	0.00871194277192311
YOR388C	Q08911	FDH1	41.7138	0	0.000324573897817042
