genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YER062C	P40106	GPP2	27.8134	1	1000
YER065C	P28240	ICL1	62.40816	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL030W	P43567	AGX1	41.90679	1	1000
YFL053W	P43550	DAK2	62.13397	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YIL053W	P41277	GPP1	27.94655	1	1000
YKL106W	Q01802	AAT1	51.79484	1	1000
YLR089C	P52893	ALT1	66.42089	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YML070W	P54838	DAK1	62.20593	1	1000
YOR120W	P14065	GCY1	35.07875	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YPL262W	P08417	FUM1	53.15125	1	335.499709016548
YOL059W	P41911	GPD2	49.42115	1	48.2833278049064
YDL022W	Q00055	GPD1	42.8683	1	48.2833278049064
YCR053W	P16120	THR4	57.47349	1	27.0921370589984
YDR158W	P13663	HOM2	39.54334	1	27.0921370589984
YER052C	P10869	HOM3	58.10913	1	27.0921370589984
YHR025W	P17423	THR1	38.71215	1	27.0921370589984
YJR139C	P31116	HOM6	38.50163	1	27.0921370589984
YJR109C	P03965	CPA2	123.91392	1	16.3998310323059
YOR303W	P07258	CPA1	45.36103	1	16.3998310323059
YPR035W	P32288	GLN1	41.7656	1	9.94220465359125
YBR296C		PHO89	NaN	1	8.55416650937383
YCR037C		PHO87	NaN	1	8.55416650937383
YJL198W		PHO90	NaN	1	8.55416650937383
YML123C		PHO84	NaN	1	8.55416650937383
YNR013C		PHO91	NaN	1	8.55416650937383
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685
YJR095W		SFC1	NaN	1	5.43976888490087
YKL069W	P36088	YKL069W	19.73402	1	4.15662570700909
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YAL038W	P00549	CDC19	54.54404	1	3.72222682987841
YGR254W	P00924	ENO1	46.81564	1	3.72222682987841
YHR174W	P00925	ENO2	46.91368	1	3.72222682987841
YKL152C	P00950	GPM1	27.60828	1	3.72222682987841
YOR347C	P52489	PYK2	55.19478	1	3.72222682987841
YMR323W	P42222	ERR3	47.31216	1	3.72222682987841
YOR393W	P0CX10	ERR1	47.32712	1	3.72222682987841
YPL281C	P0CX11	ERR2	47.32712	1	3.72222682987841
