genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL064C	P25379	CHA1	39.30093	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YER062C	P40106	GPP2	27.8134	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFL053W	P43550	DAK2	62.13397	1	1000
YIL053W	P41277	GPP1	27.94655	1	1000
YML070W	P54838	DAK1	62.20593	1	1000
YOR120W	P14065	GCY1	35.07875	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YDL022W	Q00055	GPD1	42.8683	1	59.5997007032668
YOL059W	P41911	GPD2	49.42115	1	59.5997007032668
YGR087C	P26263	PDC6	61.57964	1	15.505700225002
YLR044C	P06169	PDC1	61.49468	1	15.505700225002
YLR134W	P16467	PDC5	61.91138	1	15.505700225002
YCR053W	P16120	THR4	57.47349	1	6.42480743553864
YDR158W	P13663	HOM2	39.54334	1	6.42480743553864
YER052C	P10869	HOM3	58.10913	1	6.42480743553864
YHR025W	P17423	THR1	38.71215	1	6.42480743553864
YJR139C	P31116	HOM6	38.50163	1	6.42480743553864
YPR035W	P32288	GLN1	41.7656	1	4.70813712354066
YAL038W	P00549	CDC19	54.54404	1	2.61215258506813
YOR347C	P52489	PYK2	55.19478	1	2.61215258506813
YGR254W	P00924	ENO1	46.81564	1	2.43376762946621
YOR283W	Q12040	YOR283W	26.17622	1	2.43376762946621
YHR174W	P00925	ENO2	46.91368	1	2.43376762946621
YKL152C	P00950	GPM1	27.60828	1	2.43376762946621
YMR323W	P42222	ERR3	47.31216	1	2.43376762946621
YOR393W	P0CX10	ERR1	47.32712	1	2.43376762946621
YPL281C	P0CX11	ERR2	47.32712	1	2.43376762946621
YLR027C	P23542	AAT2	46.05711	1	2.31282370460317
YBR218C	P32327	PYC2	130.16549	1	1.40761140772328
YGL062W	P11154	PYC1	130.09827	1	1.40761140772328
YLR354C	P15019	TAL1	37.0359	1	1.34201217729777
YGR043C	P53228	NQM1	37.25314	1	1.34201217729777
YDR050C	P00942	TPI1	26.79508	1	1.29572675750982
YGR240C	P16861	PFK1	107.96906	1	1.28729586711972
YKL060C	P14540	FBA1	39.62024	1	1.28729586711972
YMR205C	P16862	PFK2	104.61673	1	1.28729586711972
YCR012W	P00560	PGK1	44.73787	1	1.28461665422991
YGR192C	P00359	TDH3	35.74626	1	1.28461665422991
YJR009C	P00358	TDH2	35.84645	1	1.28461665422991
YJL052W	P00360	TDH1	35.74956	1	1.28461665422991
YBR196C	P12709	PGI1	61.29832	1	1.2628723174567
YDR516C	Q04409	EMI2	55.92028	1	1.00040561758362
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.142919774701377
YJR103W	P38627	URA8	64.50989	0	0.142919774701377
YER070W	P21524	RNR1	99.56021	0	0.126273494563332
YIL066C	P21672	RNR3	97.51369	0	0.126273494563332
YJL026W	P09938	RNR2	46.14681	0	0.126273494563332
YGR180C	P49723	RNR4	40.05407	0	0.122187433736215
YAL044C	P39726	GCV3	18.79276	0	0.115553341960769
YDR019C	P48015	GCV1	44.46849	0	0.115553341960769
YMR189W	P49095	GCV2	114.45033	0	0.115553341960769
YGL080W		MPC1	NaN	0	0.115149612389553
YGR243W		MPC3	NaN	0	0.115149612389553
YHR162W		MPC2	NaN	0	0.115149612389553
YCR048W	P25628	ARE1	71.61215	0	0.114117491940582
YDR503C	Q04396	LPP1	31.58604	0	0.107871341751806
YNR019W	P53629	ARE2	74.022	0	0.107676212045643
YOR245C	Q08650	DGA1	47.71075	0	0.0852643180684648
YFL018C	P09624	LPD1	54.00934	0	0.0777849527216899
YOR095C	Q12189	RKI1	28.25777	0	0.0733086331877258
YLR058C	P37291	SHM2	52.21793	0	0.00435539932733785
YAL062W	P39708	GDH3	49.62653	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YER081W	P40054	SER3	51.1927	0	0
YGR208W	P42941	SER2	34.20684	0	0
YGR248W	P53315	SOL4	28.44737	0	0
YGR256W	P53319	GND2	53.92235	0	0
YHR163W	P38858	SOL3	27.78417	0	0
YHR183W	P38720	GND1	53.54274	0	0
YIL074C	P40510	SER33	51.18777	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YNL241C	P11412	ZWF1	57.5209	0	0
YOR184W	P33330	SER1	43.41501	0	0
YOR375C	P07262	GDH1	49.56931	0	0
YOR388C	Q08911	FDH1	41.7138	0	0
