genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR050C	P00942	TPI1	26.79508	1	1.24160447151104	essential	2	2.6541389376167e-08	0.00335810255395937	2.65414538574208e-08	1	2	0	1	1.00061993642898	1.00061993642898
YCR012W	P00560	PGK1	44.73787	1	1.23473904137615	essential	2	8.8447999515429e-07	0.00201215417666638	8.84479995154384e-07	1	4	0	1	0.983383732704459	1.03568205259194
YMR205C	P16862	PFK2	104.61673	2	1.23461593475084	essential	2	3.59288847789099e-07	6.46135622839562e-07	6.46116633055635e-07	1	9	0	1	1.00408494309522	1.06307222388989
YDR516C	Q04409	EMI2	55.92028	2	1.000408122539	essential	2	2.22092687052264e-08	1.86179439461906e-07	1.86125934860519e-07	1	4	0	1	1.00820473267005	1.00820473267005
YLR044C	P06169	PDC1	61.49468	2	14.5565901604422	opt_isoenz_tight	2	0	2.53082900721172e-06	2.53081048085502e-06	0	17	1	2	1.08706719779389	1.16830604962857
YAL038W	P00549	CDC19	54.54404	2	2.48797828795256	opt_isoenz_tight	2	0	1.94738155885095e-06	1.94736303247474e-06	0	6	2	2	1.0392095033778	1.10026025730236
YBL039C	P28274	URA7	64.70953	0	0.286518671811948	subOpt_isoenz	0	0	4.1528900465939e-08	0	0	12	6	2	1.00000000000004	1.00000000000003
YER070W	P21524	RNR1	99.56021	0	0.273519365329997	subOpt_isoenz	0	0	4.87266676416217e-07	0	0	24	7	2	0.999999999999977	0.999999999999976
YIL066C	P21672	RNR3	97.51369	0	0.273519365329997	subOpt_isoenz	0	0	4.87266676417107e-07	0	0	24	7	2	0.999999999999937	0.999999999999934
YJL026W	P09938	RNR2	46.14681	0	0.273519365329997	subOpt_isoenz	0	0	4.87266676414117e-07	0	0	24	7	2	0.999999999999972	0.999999999999972
YNR019W	P53629	ARE2	74.022	0	0.207585615220003	subOpt_isoenz	0	0	0.00121558434262722	0	1	84	0	2	0.999999999999974	0.99999999999997
YOR245C	Q08650	DGA1	47.71075	0	0.164378422830005	subOpt_isoenz	0	0	1.01733999432762e-07	0	1	122	0	2	0.999999999999974	0.999999999999976
YAL062W	P39708	GDH3	49.62653	0	0.0255476542613124	subOpt_isoenz	0	0	1.45328870931206e-06	0	0	8	11	2	0.999999999999967	0.999999999999968
YER081W	P40054	SER3	51.1927	0	0.0116381638939931	subOpt_isoenz	0	0	4.8721991845463e-08	0	0	6	12	2	0.999999999999937	0.999999999999938
YGR254W	P00924	ENO1	46.81564	1	2.32886121513346	opt_isoenz	2	0	0.00192400659838701	1.99806783948054e-06	0	5	3	3	1.02696978836714	1.08730149206482
YLR354C	P15019	TAL1	37.0359	1	1.27508444945206	opt_isoenz	2	0	0.00243237507685148	2.84100258603737e-06	0	6	4	3	1.04452283382866	1.10588573157876
YJL052W	P00360	TDH1	35.74956	1	1.23473904137615	opt_isoenz	2	0	0.00253331973658139	1.63689790534658e-05	0	8	5	3	1.43448283043286	1.54238624134218
YGL080W		MPC1	NaN	0	0.229226419427342		0	NaN	NaN	NaN	0	4	8	3	0.99999999999989	0.999999999999888
YGR243W		MPC3	NaN	0	0.229226419427342		0	NaN	NaN	NaN	0	4	8	3	1	1
YHR162W		MPC2	NaN	0	0.229226419427342		0	NaN	NaN	NaN	0	4	8	3	1	1
