genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00153154137480707	6.72736422096e-12	1.000001000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	1.21735050854048e-09	0	1.00000000049975
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	5.14572482592771e-06	4.96819196083308e-06	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	1.16411015217286e-06	1.1639985249287e-06	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.14276608085738e-06	1.14284425208784e-06	1.14276608085737e-06	1.000001000001
YER062C	P40106	GPP2	27.8134	1	1000	2	0	1.30530686337778e-05	5.74989153445665e-06	1.00000100000099
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00356910409621	4.17441764972649e-13	1.000001000001
YFL053W	P43550	DAK2	62.13397	1	1000	2	0	6.06459922093069e-06	2.67146283365423e-06	1.000001000001
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	1.30530686337893e-05	0	1.000001000001
YML070W	P54838	DAK1	62.20593	1	1000	2	0	6.0645992209287e-06	0	1.00000100000099
YOR120W	P14065	GCY1	35.07875	1	1000	2	0.000125039717032757	0.0002839612078752	0.000125085234061308	1.000001000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.0040700746568144	2.23025721997896e-11	1.000001000001
YOL059W	P41911	GPD2	49.42115	1	59.5997007032668	2	0	0.000133273637112742	0	1.00000100000099
YDL022W	Q00055	GPD1	42.8683	1	59.5997007032668	2	0	0.000128212265713495	5.71299859748427e-07	1.000001000001
YLR044C	P06169	PDC1	61.49468	2	15.505700225002	2	0	3.0721164994825e-06	3.07195546323008e-06	1.000001000001
YGR087C	P26263	PDC6	61.57964	1	15.505700225002	2	0	7.18478936345568e-06	0	1.000001000001
YLR134W	P16467	PDC5	61.91138	1	15.505700225002	2	0	7.18478936345332e-06	0	1.000001000001
YDR158W	P13663	HOM2	39.54334	2	6.42480743553865	2	2.7636069831313e-07	2.76378411142839e-07	2.76360698313128e-07	1.000001000001
YER052C	P10869	HOM3	58.10913	2	6.42480743553865	2	2.3107132953803e-07	2.31086137292427e-07	2.31071329538029e-07	1.00000100000099
YJR139C	P31116	HOM6	38.50163	2	6.42480743553865	2	2.32298734879245e-06	2.32313623638588e-06	2.32298734879249e-06	1.000001000001
YCR053W	P16120	THR4	57.47349	2	6.42480743553865	2	1.28533246944487e-08	1.2857007434182e-08	1.28561834407993e-08	1.000001000001
YHR025W	P17423	THR1	38.71215	2	6.42480743553865	2	1.2853324694424e-06	1.28570073041821e-06	1.28561834407993e-06	1.000001000001
YPR035W	P32288	GLN1	41.7656	2	4.70813712354066	2	1.07131211851136e-07	1.65339042545701e-06	1.65324215370271e-06	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	2.61215258506813	2	0	2.23579956265344e-06	2.23576332005477e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.61215258506813	2	0	2.23579956265344e-06	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.43376762946621	2	0	0.00343576852268119	6.27522147638103e-07	1.000001000001
YGR254W	P00924	ENO1	46.81564	1	2.43376762946621	2	0	0.00192297729204997	2.27272060913663e-06	1.00000100000105
YHR174W	P00925	ENO2	46.91368	1	2.43376762946621	2	0	0.00191895620498261	0	1.00000100000098
YKL152C	P00950	GPM1	27.60828	1	2.43376762946621	2	0	0.00325754805632402	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.43376762946621	2	0	0.001902793269256	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.43376762946621	2	0	0.00190219421248487	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.43376762946621	2	0	0.00190219421248487	0	1.000001000001
YLR027C	P23542	AAT2	46.05711	1	2.31282370460318	2	0	0.00195243842752095	1.02372173404516e-07	1.00000100000076
YBR218C	P32327	PYC2	130.16549	1	1.40761140772328	2	0	1.20276451922115e-06	0	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	1.40761140772328	2	0	1.20276451922156e-06	1.20237458596669e-06	1.000001000001
YLR354C	P15019	TAL1	37.0359	1	1.34201217729777	2	0	0.00243138497957235	3.49914623913466e-06	1.00000100000099
YGR043C	P53228	NQM1	37.25314	1	1.34201217729777	2	0	0.00241720906353951	0	1.000001000001
YDR050C	P00942	TPI1	26.79508	1	1.29572675750982	2	3.02520352360598e-08	0.00335582806086233	3.02523762330364e-08	1.00000099999613
YGR240C	P16861	PFK1	107.96906	1	1.28729586711972	2	0	4.08812615258688e-07	0	1.000001000001
YKL060C	P14540	FBA1	39.62024	1	1.28729586711972	2	0	0.00227279344791158	0	1.00000100000099
YMR205C	P16862	PFK2	104.61673	2	1.28729586711972	2	4.08797699474525e-07	7.35175047827859e-07	7.35152231649295e-07	1.00000100000099
YCR012W	P00560	PGK1	44.73787	1	1.28461665422991	2	9.739566891506e-07	0.00201087914143192	9.73961824901601e-07	1.00000100000125
YGR192C	P00359	TDH3	35.74626	1	1.28461665422991	2	0	0.00253350203602468	0	1.000001000001
YJR009C	P00358	TDH2	35.84645	1	1.28461665422991	2	0	0.00252642730735454	0	1.00000100000101
YJL052W	P00360	TDH1	35.74956	1	1.28461665422991	2	0	0.00253326817168164	1.80250099471236e-05	1.00000100000101
YBR196C	P12709	PGI1	61.29832	1	1.2628723174567	2	3.91910868348535e-07	0.0014672994327936	3.91917662784338e-07	1.0000010000008
YDR516C	Q04409	EMI2	55.92028	2	1.00040561758676	2	1.15074381202613e-08	1.8618191640429e-07	1.86129140532345e-07	1.000001000001
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.000001000001
YBL039C	P28274	URA7	64.70953	0	0.142919774702163	0	0	2.17665207270541e-08	0	1.000001000001
YJR103W	P38627	URA8	64.50989	0	0.142919774702163	0	0	2.17665207260864e-08	2.07729927544681e-08	1.000001000001
YER070W	P21524	RNR1	99.56021	0	0.126273494565485	0	0	2.53026019844039e-07	0	1.000001000001
