genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00153157050435526	6.72736422096e-12	1.000001
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	2.43470297267047e-09	0	1.000001
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	5.14659662053296e-06	4.96808987458534e-06	1.000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	1.16420978580552e-06	1.16398685793318e-06	1.000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.14274708805007e-06	1.14290292331456e-06	1.14274708805002e-06	1.000001
YER062C	P40106	GPP2	27.8134	1	1000	2	0	1.30550166436511e-05	5.74981835425065e-06	1.000001
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00356917198127531	4.17441764088e-13	1.000001
YFL053W	P43550	DAK2	62.13397	1	1000	2	0	6.06550428772885e-06	2.67142883332582e-06	1.000001
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	1.30550166436553e-05	0	1.000001
YML070W	P54838	DAK1	62.20593	1	1000	2	0	6.06550428773551e-06	0	1.000001
YOR120W	P14065	GCY1	35.07875	1	1000	2	0.000124992563350048	0.000284003585591133	0.000125083642072461	1.000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00407015209557425	4.83305953835297e-11	1.000001
YDL022W	Q00055	GPD1	42.8683	1	59.5997007032668	2	0	0.000128216334501377	5.71292632400074e-07	1.000001
YOL059W	P41911	GPD2	49.42115	1	59.5997007032668	2	0	0.000133276154016844	0	1.000001
YGR087C	P26263	PDC6	61.57964	1	15.505700225002	2	0	7.1851818969057e-06	0	1.000001
YLR044C	P06169	PDC1	61.49468	2	15.505700225002	2	0	3.07228434135425e-06	3.07196211082597e-06	1.000001
YLR134W	P16467	PDC5	61.91138	1	15.505700225002	2	0	7.18518189690528e-06	0	1.000001
YCR053W	P16120	THR4	57.47349	2	6.42480743553864	2	1.28502601674022e-08	1.28576256528386e-08	1.28559832715249e-08	1.000001
YDR158W	P13663	HOM2	39.54334	2	6.42480743553864	2	2.76356395409333e-07	2.7639169777726e-07	2.76356395409337e-07	1.000001
YER052C	P10869	HOM3	58.10913	2	6.42480743553864	2	2.31067731784426e-07	2.31097248880006e-07	2.3106773178442e-07	1.000001
YHR025W	P17423	THR1	38.71215	2	6.42480743553864	2	1.2850260167402e-06	1.28576256528322e-06	1.28559832715249e-06	1.000001
YJR139C	P31116	HOM6	38.50163	2	6.42480743553864	2	2.32295118015084e-06	2.32324794248524e-06	2.32295118015082e-06	1.000001
YPR035W	P32288	GLN1	41.7656	2	4.70813712354066	2	1.07131211851157e-07	1.65352276638914e-06	1.65322665671621e-06	1.000001
