genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YEL046C	P37303	GLY1	42.81463	OE	1000	2	1.14274708805007e-06	1.14290292331456e-06	1.14274708805002e-06	1.000001	1	4	0	1
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	1.30550166436511e-05	5.74981835425065e-06	1.000001	0	7	1	1
YFL053W	P43550	DAK2	62.13397	OE	1000	2	0	6.06550428772885e-06	2.67142883332582e-06	1.000001	0	6	2	1
YOR120W	P14065	GCY1	35.07875	OE	1000	2	0.000124992563350048	0.000284003585591133	0.000125083642072461	1.000001	1	5	0	1
YLR044C	P06169	PDC1	61.49468	OE	15.505700225002	2	0	3.07228434135425e-06	3.07196211082597e-06	1.000001	0	17	3	1
YCR053W	P16120	THR4	57.47349	OE	6.42480743553864	2	1.28502601674022e-08	1.28576256528386e-08	1.28559832715249e-08	1.000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	6.42480743553864	2	2.76356395409333e-07	2.7639169777726e-07	2.76356395409337e-07	1.000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	6.42480743553864	2	2.31067731784426e-07	2.31097248880006e-07	2.3106773178442e-07	1.000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	6.42480743553864	2	1.2850260167402e-06	1.28576256528322e-06	1.28559832715249e-06	1.000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	6.42480743553864	2	2.32295118015084e-06	2.32324794248524e-06	2.32295118015082e-06	1.000001	1	7	0	1
YPR035W	P32288	GLN1	41.7656	OE	4.70813712354066	2	1.07131211851157e-07	1.65352276638914e-06	1.65322665671621e-06	1.000001	1	7	0	1
YAL038W	P00549	CDC19	54.54404	OE	2.61215258506813	2	0	2.23583553946922e-06	2.23576571469477e-06	1.000001	0	6	4	1
YGR254W	P00924	ENO1	46.81564	OE	2.43376762946621	2	0	0.00192301384595001	2.27272302459663e-06	1.000001	0	5	5	1
YGL062W	P11154	PYC1	130.09827	OE	1.40761140772328	2	0	1.2031404603306e-06	1.2023609744572e-06	1.000001	0	8	6	1
YLR354C	P15019	TAL1	37.0359	OE	1.34201217729777	2	0	0.00243143118654594	3.49914994283465e-06	1.000001	0	6	7	1
YDR050C	P00942	TPI1	26.79508	OE	1.29572675750982	2	3.02516959567841e-08	0.00335589188809642	3.02524082997363e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.28729586711972	2	4.08795531663943e-07	7.35197649590956e-07	7.35153009738293e-07	1.000001	1	9	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.28461665422991	2	9.73951730648981e-07	0.00201091739146154	9.73962860033599e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	OE	1.28461665422991	2	0	0.00253331603070997	1.80250291042036e-05	1.000001	0	8	8	1
YBR196C	P12709	PGI1	61.29832	OE	1.2628723174567	2	3.91903962136146e-07	0.00146732734881312	3.91918068299338e-07	1.000001	1	2	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00040561758362	2	1.14917692480104e-08	1.86186018185402e-07	1.86129333839968e-07	1.000001	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212045643	0	0	0.0012147827516832	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643180684648	0	0	6.1948897975302e-08	0	1.000001	1	122	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.66950892302946e-09	0	1.000001	1	5	0	1
YGR208W	P42941	SER2	34.20684	deletion	0	0	0	9.69036216982518e-12	0	1.000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	deletion	0	0	0	1.58297331759657e-11	0	1.000001	1	5	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	3.12892439473588e-09	0	1.00000100000001	1	4	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.88492963639135e-10	0	1.000001	1	4	0	1
YGL080W		MPC1	NaN	deletion	0.115149612389553	0	0	0	0	1.000001	0	4	11	2
YGR243W		MPC3	NaN	deletion	0.115149612389553	0	0	0	0	1.000001	0	4	11	2
YHR162W		MPC2	NaN	deletion	0.115149612389553	0	0	0	0	1.000001	0	4	11	2
YAL062W	P39708	GDH3	49.62653	deletion	0	0	0	1.52812270974178e-06	0	1.000001	0	8	12	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	8.81290499725097e-07	0	1.000001	0	11	13	2
YER081W	P40054	SER3	51.1927	deletion	0	0	0	2.50515895509333e-11	0	1.00000100000001	0	6	14	2
YGR248W	P53315	SOL4	28.44737	deletion	0	0	0	1.00170665415187e-09	0	1.000001	0	5	15	2
YGR256W	P53319	GND2	53.92235	deletion	0	0	0	2.7519400094651e-10	0	1.000001	0	6	16	2
YHR163W	P38858	SOL3	27.78417	deletion	0	0	0	1.00170665369536e-09	0	1.000001	0	5	15	2
YHR183W	P38720	GND1	53.54274	deletion	0	0	0	2.75194001081221e-10	0	1.000001	0	6	16	2
YIL074C	P40510	SER33	51.18777	deletion	0	0	0	2.505158955133e-11	0	1.000001	0	6	14	2
YIL125W	P20967	KGD1	114.41496	deletion	0	0	0	8.81290499725097e-07	0	1.000001	0	11	13	2
YOR375C	P07262	GDH1	49.56931	deletion	0	0	0	1.52812270974205e-06	0	1.000001	0	8	12	2
YBL039C	P28274	URA7	64.70953	deletion	0.142919774701377	0	0	2.20447729981499e-08	0	1.000001	0	12	9	3
YER070W	P21524	RNR1	99.56021	deletion	0.126273494563332	0	0	2.53428009514066e-07	0	1.000001	0	24	10	3
YIL066C	P21672	RNR3	97.51369	deletion	0.126273494563332	0	0	2.53428009515209e-07	0	1.000001	0	24	10	3
YJL026W	P09938	RNR2	46.14681	deletion	0.126273494563332	0	0	2.53428009515973e-07	0	1.00000099999999	0	24	10	3
