genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00147963996997083	6.72736422096e-12
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87014129221244e-07	1.87104934044949e-07	1.87042164919645e-07
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	1.00927952300014e-05	1.00917384545424e-05
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	4.79311765148031e-07	4.791730289433e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.2695699068201e-06	1.26991471140675e-06	1.2695762025224e-06
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60394019524694e-07	0.00170917087174364	5.60436169711178e-07
YER062C	P40106	GPP2	27.8134	2	1000	2	0	1.11548631967864e-05	8.14798606852971e-06
YER065C	P28240	ICL1	62.40816	2	1000	2	1.26008189773538e-06	1.26058027111413e-06	1.26045074328357e-06
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00344815309746564	4.17441764088e-13
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.2696985253381e-07	1.27020064345867e-07	1.27007012711022e-07
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	5.18267210192348e-06	3.78564392402342e-06
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75337860045362e-06	0.00135397362375782	5.75381134236809e-06
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	1.11548631967874e-05	0
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000208293036295908	2.38076017072154e-08
YLR089C	P52893	ALT1	66.42089	1	1000	2	8.03491789928083e-07	0.00130870148014677	8.03895484372691e-07
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57614101659129e-07	2.57778085094949e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44782129321394e-08	4.45346427478384e-08	4.44848807586346e-08
YML070W	P54838	DAK1	62.20593	1	1000	2	0	5.18267210192277e-06	0
