genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87014129221244e-07	1.87104934044949e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	1.2695699068201e-06	1.26991471140675e-06	1.2695762025224e-06	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60394019524694e-07	0.00170917087174364	5.60436169711178e-07	1.00000100000096	1	10	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	1.26008189773538e-06	1.26058027111413e-06	1.26045074328357e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.2696985253381e-07	1.27020064345867e-07	1.27007012711022e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75337860045362e-06	0.00135397362375782	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	1	1000	2	8.03491789928083e-07	0.00130870148014677	8.03895484372691e-07	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57614101659129e-07	2.57778085094949e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44782129321394e-08	4.45346427478384e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000177233053255152	0.000242666955633927	0.0001772542557373	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60369351006044e-05	1.60447218441598e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPL262W	P08417	FUM1	53.15125	1	335.499709016548	2	2.15410253195728e-08	0.0016344450590069	2.15423404365847e-08	1.00000100000106	1	6	0	1
