genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YER141W	P40086	COX15	54.65792	0	0.28861	unusable	0	0	4.59758047896e-13	4.59758047896e-13	1	7	0	1	0.999999999999084	1
YDR226W	P07170	ADK1	24.2546	0	0.237434335855905	subOpt_isoenz	0	0	8.40280395786343e-05	0	1	4	0	2	1.00000000000245	1
YGR248W	P53315	SOL4	28.44737	0	0.235954303718592	subOpt_isoenz	0	0	0.00015792735904795	0	0	5	2	2	0.999999999999492	1
YGR256W	P53319	GND2	53.92235	0	0.235954303718592	subOpt_isoenz	0	0	4.33866158590043e-05	0	0	6	3	2	0.999999999999589	1
YBR117C	P33315	TKL2	75.02862	0	0.22662491633516	subOpt_isoenz	0	0	0.0012489379200343	0	0	10	4	2	0.999999999998223	1
YDL052C	P33333	SLC1	33.88654	0	0.183751696124993	subOpt_isoenz	0	0	0.000344694936524081	0	1	28	0	2	0.999999999999916	1
YMR145C	P40215	NDE1	62.77345	0	0.0744786993508817	subOpt_isoenz	0	0	8.82018169836579e-05	0	0	6	11	2	0.999999999997345	1
YDR231C	Q04935	COX20	23.75778	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0	0	7	15	2	0.999999999996965	1
YGR062C	P53239	COX18	35.64994	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0	0	7	15	2	0.999999999996965	1
YHR116W	P38824	COX23	17.31758	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0	0	7	15	2	0.999999999996965	1
YJL003W	P47081	COX16	14.07686	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0	0	7	15	2	0.999999999996965	1
YLL018C-A	Q3E731	COX19	11.10542	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0	0	7	15	2	0.999999999996965	1
YPL132W	P19516	COX11	34.04384	0	0.0727356094734624	subOpt_isoenz	0	0	0.000330024657788148	0	0	7	15	2	0.999999999996965	1
YMR170C	P47771	ALD2	55.18718	0	0.000189062614105812	subOpt_isoenz	0	0	4.13365431363034e-05	0	1	13	0	2	0.999999999999123	1
YOR374W	P46367	ALD4	56.72295	0	0.000189062614105812	subOpt_isoenz	0	0	5.62458695341322e-05	0	1	21	0	2	0.999999999999446	1
YMR110C	Q04458	HFD1	59.97826	0	0.000189062614105812	subOpt_isoenz	0	0	0.0015623295903819	0	1	44	0	2	0.99999999999961	1
YKL106W	Q01802	AAT1	51.79484	0	2.36227342571809e-06	subOpt_isoenz	0	0	0.000272588333031041	0	1	6	0	2	1.00000001653168	1
YKL085W	P17505	MDH1	35.64959	0	1.30393099756149e-06	subOpt_isoenz	0	0	0.00262824145888006	0	1	5	0	2	1.00000001653337	1
YBR006W	P38067	UGA2	54.18854	0	0	subOpt_isoenz	0	0	3.85586620209788e-05	0	1	6	0	2	1.00000000000038	1
YBR084W	P09440	MIS1	106.21642	0	0	subOpt_isoenz	0	0	0.000882124695776592	0	1	12	0	2	0.999999999997378	1
YCL009C	P25605	ILV6	33.98652	0	0	subOpt_isoenz	0	0	2.14401712967254e-05	0	1	8	0	2	0.9999999999994	1
