genes	enzymes	shortNames	MWs	actions	k_scores
YBR145W	P38113	ADH5	37.64764	1	1000
YDL168W	P32771	SFA1	41.04152	1	1000
YLR027C	P23542	AAT2	46.05711	1	1000
YOL086C	P00330	ADH1	36.84874	1	1000
YOL126C	P22133	MDH2	40.7305	1	1000
YHR018C	P04076	ARG4	51.9886	1	2.09195839853872
YOL058W	P22768	ARG1	46.92715	1	2.09195839853872
YDR380W	Q06408	ARO10	71.38357	1	1.72258468461101
YER141W	P40086	COX15	54.65792	0	0.28861
YNL169C	P39006	PSD1	56.59416	0	0.258459914428726
YDL166C	Q12055	FAP7	22.7229	0	0.251576302249739
YER026C	P08456	CHO1	30.8043	0	0.250354448838027
YBR029C	P38221	CDS1	51.82218	0	0.248965677184033
YOR095C	Q12189	RKI1	28.25777	0	0.248395702332839
YKL217W		JEN1	NaN	0	0.241123717425918
YDR226W	P07170	ADK1	24.2546	0	0.237434335855905
YGR248W	P53315	SOL4	28.44737	0	0.235954303718592
YGR256W	P53319	GND2	53.92235	0	0.235954303718592
YHR163W	P38858	SOL3	27.78417	0	0.235954303718592
YHR183W	P38720	GND1	53.54274	0	0.235954303718592
YNL241C	P11412	ZWF1	57.5209	0	0.235954303718592
YOR175C	Q08548	ALE1	72.22714	0	0.229013689528009
YPR074C	P23254	TKL1	73.80488	0	0.22662491633516
YBR117C	P33315	TKL2	75.02862	0	0.22662491633516
YJL121C	P46969	RPE1	25.96689	0	0.22662491633516
YIL125W	P20967	KGD1	114.41496	0	0.211680000274057
YDR148C	P19262	KGD2	50.43011	0	0.21168
YHR002W		LEU5	NaN	0	0.204007879175834
YLL052C		AQY2	NaN	0	0.186494785694031
YPR192W		AQY1	NaN	0	0.186494785694031
YDL052C	P33333	SLC1	33.88654	0	0.183751696124993
YMR267W	P28239	PPA2	35.57213	0	0.164921571581877
YFL018C	P09624	LPD1	54.00934	0	0.154172947505272
YGL196W	P53095	DSD1	47.82728	0	0.138649407046511
YGL080W		MPC1	NaN	0	0.129982313216715
YGR243W		MPC3	NaN	0	0.129982313216715
YHR162W		MPC2	NaN	0	0.129982313216715
YBR221C	P32473	PDB1	40.0532	0	0.116913470241235
YER178W	P16387	PDA1	46.34261	0	0.116913470241235
YGR193C	P16451	PDX1	45.36125	0	0.116913470241235
YNL071W	P12695	LAT1	51.81762	0	0.116913470241235
YAL044C	P39726	GCV3	18.79276	0	0.10584
YDR019C	P48015	GCV1	44.46849	0	0.10584
YMR189W	P49095	GCV2	114.45033	0	0.10584
YLR295C	Q12349	ATP14	14.12765	0	0.0768720059151771
Q0080	P00856	ATP8	5.82221	0	0.0768720059151757
Q0085	P00854	ATP6	29.09876	0	0.0768720059151757
Q0130	P61829	OLI1	7.75937	0	0.0768720059151757
YBR039W	P38077	ATP3	34.35021	0	0.0768720059151757
YDL004W	Q12165	ATP16	17.02022	0	0.0768720059151757
YDR298C	P09457	ATP5	22.81414	0	0.0768720059151757
YDR322C-A	P81449	TIM11	10.87534	0	0.0768720059151757
YDR377W	Q06405	ATP17	11.312	0	0.0768720059151757
YKL016C	P30902	ATP7	19.80938	0	0.0768720059151757
YML081C-A	P81450	ATP18	6.68769	0	0.0768720059151757
YPL078C	P05626	ATP4	26.92481	0	0.0768720059151757
YPL271W	P21306	ATP15	6.7425	0	0.0768720059151757
YPR020W	Q12233	ATP20	12.92094	0	0.0768720059151757
YOL077W-A	P81451	ATP19	7.53367	0	0.0768720059151757
YBL099W	P07251	ATP1	58.60746	0	0.0768720059151757
YJR121W	P00830	ATP2	54.7932	0	0.0768720059151757
YMR145C	P40215	NDE1	62.77345	0	0.0744786993508817
YDL085W	Q07500	NDE2	61.65854	0	0.0744786993508817
Q0105	P00163	COB	43.65549	0	0.072735609820916
Q0045	P00401	COX1	58.79755	0	0.0727356094734624
Q0250	P00410	COX2	28.5669	0	0.0727356094734624
Q0275	P00420	COX3	30.35941	0	0.0727356094734624
YBL045C	P07256	COR1	50.22724	0	0.0727356094734624
YDL067C	P07255	COX9	6.96313	0	0.0727356094734624
YDR529C	P00128	QCR7	14.56466	0	0.0727356094734624
YEL024W	P08067	RIP1	23.36479	0	0.0727356094734624
YEL039C	P00045	CYC7	12.53211	0	0.0727356094734624
YFR033C	P00127	QCR6	17.25682	0	0.0727356094734624
YGL187C	P04037	COX4	17.1424	0	0.0727356094734624
YGL191W	P32799	COX13	15.02097	0	0.0727356094734624
YGR183C	P22289	QCR9	7.47622	0	0.0727356094734624
YHR001W-A	P37299	QCR10	8.59285	0	0.0727356094734624
