genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	0.00126708307198082	0
YDL168W	P32771	SFA1	41.04152	1	1000	subOpt_isoenz	2	0	5.21896771229966e-06	0
YLR027C	P23542	AAT2	46.05711	1	1000	opt_isoenz	2	0	0.00203434366565186	4.62319172303826e-09
YOL086C	P00330	ADH1	36.84874	1	1000	opt_isoenz	2	0	0.000614726808106309	7.58005387921634e-08
YOL126C	P22133	MDH2	40.7305	1	1000	opt_isoenz	2	0	0.00230038334387388	1.73706783499131e-10
YHR018C	P04076	ARG4	51.9886	1	2.09195839853872	opt_isoenz	2	0	0.00180223767179077	1.09010775645787e-09
YOL058W	P22768	ARG1	46.92715	1	2.09195839853872	opt_isoenz	2	0	0.00199680455142129	1.85138954168723e-07
YDR380W	Q06408	ARO10	71.38357	1	1.72258468461101	opt_isoenz	2	0	1.05600049246389e-07	3.14724285259259e-09
YER141W	P40086	COX15	54.65792	0	0.28861	unusable	0	0	4.59758047896e-13	4.59758047896e-13
YNL169C	P39006	PSD1	56.59416	0	0.258459914428726	opt_isoenz	0	0	0.000929277727175335	8.92961123530668e-06
YDL166C	Q12055	FAP7	22.7229	0	0.251576302249739	opt_isoenz	0	0	0.00412472414094851	1.31742214404978e-06
YER026C	P08456	CHO1	30.8043	0	0.250354448838027	essential	0	1.72734146356685e-09	1.52301636669813e-07	1.73490358407797e-09
YBR029C	P38221	CDS1	51.82218	0	0.248965677184033	essential	0	7.32786550585684e-08	0.00180809711344148	7.3554180645688e-08
YOR095C	Q12189	RKI1	28.25777	0	0.248395702332839	essential	0	1.60476319345746e-07	0.0033164922325432	7.43713807594403e-07
YKL217W		JEN1	NaN	0	0.241123717425918		0	NaN	NaN	NaN
YDR226W	P07170	ADK1	24.2546	0	0.237434335855905	subOpt_isoenz	0	0	8.40280395786343e-05	0
YGR248W	P53315	SOL4	28.44737	0	0.235954303718592	subOpt_isoenz	0	0	0.00015792735904795	0
YGR256W	P53319	GND2	53.92235	0	0.235954303718592	subOpt_isoenz	0	0	4.33866158590043e-05	0
YHR163W	P38858	SOL3	27.78417	0	0.235954303718592	opt_isoenz	0	0	0.00015792735904795	1.67972444991631e-06
YHR183W	P38720	GND1	53.54274	0	0.235954303718592	opt_isoenz	0	0	4.33866155985541e-05	4.61462535034033e-07
YNL241C	P11412	ZWF1	57.5209	0	0.235954303718592	opt_isoenz	0	0	2.49568866777372e-06	2.65442879883203e-08
YOR175C	Q08548	ALE1	72.22714	0	0.229013689528009	opt_isoenz	0	0	8.59226207268211e-07	2.2172052349836e-08
YPR074C	P23254	TKL1	73.80488	0	0.22662491633516	opt_isoenz	0	0	0.00126964556048563	1.39627047024496e-07
YBR117C	P33315	TKL2	75.02862	0	0.22662491633516	subOpt_isoenz	0	0	0.0012489379200343	0
YJL121C	P46969	RPE1	25.96689	0	0.22662491633516	opt_isoenz	0	0	0.00360836151612526	8.48834610972367e-08
YIL125W	P20967	KGD1	114.41496	0	0.211680000274057	opt_isoenz	0	0	0.000116290586513055	6.7739880555648e-12
YDR148C	P19262	KGD2	50.43011	0	0.21168	opt_isoenz	0	0	0.000116290586513055	6.7739880555648e-12
YHR002W		LEU5	NaN	0	0.204007879175834		0	NaN	NaN	NaN
YLL052C		AQY2	NaN	0	0.186494785694031		0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.186494785694031		0	NaN	NaN	NaN
YDL052C	P33333	SLC1	33.88654	0	0.183751696124993	subOpt_isoenz	0	0	0.000344694936524081	0
YMR267W	P28239	PPA2	35.57213	0	0.164921571581877	opt_isoenz	0	0	1.62826800374876e-05	3.57678081146584e-07
YFL018C	P09624	LPD1	54.00934	0	0.154172947505272	opt_isoenz	0	0	0.000118792730340895	1.03097992243903e-07
YGL196W	P53095	DSD1	47.82728	0	0.138649407046511	opt_isoenz	0	0	0.00195919982425555	1.33525306864265e-07
YGL080W		MPC1	NaN	0	0.129982313216715		0	NaN	NaN	NaN
YGR243W		MPC3	NaN	0	0.129982313216715		0	NaN	NaN	NaN
YHR162W		MPC2	NaN	0	0.129982313216715		0	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	0	0.116913470241235	opt_isoenz	0	0	1.50622023384135e-05	1.02319544269038e-07
