genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.0558950027e-08	3.14474755369692e-08	3.07447160076225e-08	1.00000973100269	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.76298799686196e-09	2.13196937746743e-09	1.92286809609314e-09	1.00000156934272	1	5	0	1
GgbAS1	Q9MB42	GgbAS1	87.516	OE	1000	2	6.45122651258146e-07	6.45122651258148e-07	6.45122651258146e-07	1.00028698880609	1	2	0	1
CYP716A12	Q2MJ20	CYP716A12	54.713	OE	1000	2	0.00178827998928758	0.00178827998928759	0.00178827998928758	1.98199669846899	1	7	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113348381	2	7.25682873492908e-09	7.95646610779017e-09	7.95594994490425e-09	1.00000388513759	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.52811398713783	2	6.24266948928114e-07	6.35322338429185e-07	6.31514960990505e-07	1.00008471800467	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.2640517240345	2	9.80076031835565e-07	9.82366033646614e-07	9.80158973151801e-07	1.00022306025049	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.25683216762741	2	3.03362312755152e-08	3.4060397369478e-08	3.03413211630748e-08	1.00000512615688	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.25281664747573	2	7.34086696241624e-07	7.37404745074766e-07	7.37310454094031e-07	1.00039161017634	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00081594913408	2	1.85756975694893e-07	1.86184324242249e-07	1.86178e-07	1.00005372962693	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.1235008332996	0	0	6.50667058594688e-08	0	1.00001699244829	1	4	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.0477876720606478	0	0	2.64811876267808e-10	0	1.00000121171662	1	13	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.26036328005322e-09	0	1.00000266550304	1	11	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0109249013636943	0	0	6.58461769432919e-10	0	1.00000128777761	1	7	0	1
YKL085W	P17505	MDH1	35.64959	deletion	6.8082397631593e-07	0	0	2.79561827741414e-09	0	1.00000201860821	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.84234836638208e-09	0	1.00000255468083	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.18898185176523e-09	0	1.00000223692446	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.32605657113303e-09	0	1.00000201851058	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.5813614032972e-10	0	1.00000127584277	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.10689692556382e-09	0	1.00000139307039	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	9.26072264963294e-12	0	1.00000101208138	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.13027921062413e-09	0	1.00000199219074	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	2.01380230535563e-09	0	1.00000201860768	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.16165627013299e-09	0	1.00000201860802	1	4	0	1
