gene_IDs	gene_names	K_score
YBR145W	ADH5	1000
YDL168W	SFA1	1000
YGR155W	CYS4	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YNL241C	ZWF1	1000
YOL086C	ADH1	1000
YDR452W	PPN1	1000
GgbAS1	GgbAS1	1000
CYP716A12	CYP716A12	1000
YDR380W	ARO10	92.4717113348381
YAL038W	CDC19	3.52811398713783
YGR254W	ENO1	3.52811398713783
YHR174W	ENO2	3.52811398713783
YKL152C	GPM1	3.52811398713783
YOR347C	PYK2	3.52811398713783
YMR323W	ERR3	3.52811398713783
YOR393W	ERR1	3.52811398713783
YPL281C	ERR2	3.52811398713783
YOR283W	YOR283W	3.52811398713783
YCR012W	PGK1	1.2640517240345
YGR192C	TDH3	1.2640517240345
YJL052W	TDH1	1.2640517240345
YJR009C	TDH2	1.2640517240345
YDR050C	TPI1	1.25683216762741
YMR205C	PFK2	1.25281664747573
YGR240C	PFK1	1.25281664198972
YKL060C	FBA1	1.25281664198972
YLR354C	TAL1	1.23475513840526
YGR043C	NQM1	1.23475513840526
YDR516C	EMI2	1.00081594913408
YER141W	COX15	0.149704166666667
YJL130C	URA2	0.138237309794625
YDL166C	FAP7	0.130750877535316
YDR226W	ADK1	0.1235008332996
YJR109C	CPA2	0.115957811105924
YOR303W	CPA1	0.115957811105924
YDR503C	LPP1	0.107871327879222
YLL052C	AQY2	0.101879301516867
YPR192W	AQY1	0.101879301516867
YDR148C	KGD2	0.10065
YIL125W	KGD1	0.10065
YFL018C	LPD1	0.0979608754496467
YMR267W	PPA2	0.0899226333422998
YNL036W	NCE103	0.0848474476078449
YOR222W	ODC2	0.0677801245542855
YPL134C	ODC1	0.0677801245542855
YGL080W	MPC1	0.0677469371389062
YGR243W	MPC3	0.0677469371389062
YHR162W	MPC2	0.0677469371389062
YAL044C	GCV3	0.050325
YDR019C	GCV1	0.050325
YMR189W	GCV2	0.050325
YLR153C	ACS2	0.0477876720606478
YDL085W	NDE2	0.0447086365547424
YMR145C	NDE1	0.0447086365547424
Q0045	COX1	0.0403985178189879
Q0250	COX2	0.0403985178189879
Q0275	COX3	0.0403985178189879
YDL067C	COX9	0.0403985178189879
YGL187C	COX4	0.0403985178189879
YGL191W	COX13	0.0403985178189879
YHR051W	COX6	0.0403985178189879
YIL111W	COX5B	0.0403985178189879
YLR038C	COX12	0.0403985178189879
YLR395C	COX8	0.0403985178189879
YMR256C	COX7	0.0403985178189879
YLR295C	ATP14	0.0398164045777007
Q0080	ATP8	0.0398164045777007
Q0085	ATP6	0.0398164045777007
Q0130	OLI1	0.0398164045777007
YBL099W	ATP1	0.0398164045777007
YBR039W	ATP3	0.0398164045777007
YDL004W	ATP16	0.0398164045777007
YDR298C	ATP5	0.0398164045777007
YDR322C-A	TIM11	0.0398164045777007
YDR377W	ATP17	0.0398164045777007
YJR121W	ATP2	0.0398164045777007
YKL016C	ATP7	0.0398164045777007
YML081C-A	ATP18	0.0398164045777007
YPL078C	ATP4	0.0398164045777007
YPL271W	ATP15	0.0398164045777007
YPR020W	ATP20	0.0398164045777007
YOL077W-A	ATP19	0.0398164045777007
Q0105	COB	0.0394249972174446
YBL045C	COR1	0.0394249959794125
YDR529C	QCR7	0.0394249959794125
YEL024W	RIP1	0.0394249959794125
YFR033C	QCR6	0.0394249959794125
YGR183C	QCR9	0.0394249959794125
YHR001W-A	QCR10	0.0394249959794125
YJL166W	QCR8	0.0394249959794125
YOR065W	CYT1	0.0394249959794125
YPR191W	QCR2	0.0394249959794125
YKL069W	YKL069W	0.0272630281287571
YML120C	NDI1	0.0247087432160945
YER053C	PIC2	0.0217165180484743
YJR077C	MIR1	0.0217165180484743
YJR130C	STR2	0.0131263247366666
YPR035W	GLN1	0.0109249013636943
YLR058C	SHM2	0.00729427424762129
YGR204W	ADE3	0.00669404851500602
YKL085W	MDH1	6.8082397631593e-07
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR263W	SHM1	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YCL040W	GLK1	0
YCL050C	APA1	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR353W	TRR1	0
YDR384C	ATO3	0
YER023W	PRO3	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER070W	RNR1	0
YER081W	SER3	0
YER091C	MET6	0
YER152C	YER152C	0
YFR053C	HXK1	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL125W	MET13	0
YGL154C	LYS5	0
YGL184C	STR3	0
YGL253W	HXK2	0
YGR121C	MEP1	0
YGR180C	RNR4	0
YGR208W	SER2	0
YHR025W	THR1	0
YIL066C	RNR3	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL026W	RNR2	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YJR095W	SFC1	0
YJR139C	HOM6	0
YKL001C	MET14	0
YLR043C	TRX1	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YLR174W	IDP2	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YMR246W	FAA4	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNL142W	MEP2	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL064C	MET22	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR317W	FAA1	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPL023C	MET12	0
YPL092W	SSU1	0
YPR001W	CIT3	0
YPR138C	MEP3	0
YPR167C	MET16	0
YFR055W	IRC7	0
YLR446W	YLR446W	0
YJL200C	ACO2	0
