gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
GgbAS1	GgbAS1	1000
CYP716A12	CYP716A12	1000
YGR087C	PDC6	12.3948094045266
YLR044C	PDC1	12.3948094045266
YLR134W	PDC5	12.3948094045266
YAL038W	CDC19	2.45861682593502
YOR347C	PYK2	2.45861682593502
YGR254W	ENO1	2.30162910643305
YHR174W	ENO2	2.30162910643305
YKL152C	GPM1	2.30162910643305
YMR323W	ERR3	2.30162910643305
YOR393W	ERR1	2.30162910643305
YPL281C	ERR2	2.30162910643305
YOR283W	YOR283W	2.30162910643305
YLR354C	TAL1	1.26334702331401
YGR043C	NQM1	1.26334702331401
YGR240C	PFK1	1.22898293281554
YKL060C	FBA1	1.22898293281554
YMR205C	PFK2	1.22898293281554
YDR050C	TPI1	1.22863828654224
YCR012W	PGK1	1.22829769159837
YGR192C	TDH3	1.22829769159837
YJL052W	TDH1	1.22829769159837
YJR009C	TDH2	1.22829769159837
YBR196C	PGI1	1.18895801639094
YER091C	MET6	0.293884450454309
YGL125W	MET13	0.293884450454309
YPL023C	MET12	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YLL052C	AQY2	0.29122028922742
YPR192W	AQY1	0.29122028922742
YNL036W	NCE103	0.288341625105402
YGL062W	PYC1	0.285556216067066
YBR218C	PYC2	0.285556216067065
YJR095W	SFC1	0.277829013315211
YKL085W	MDH1	0.271982932736657
YMR267W	PPA2	0.265498994018228
YOR222W	ODC2	0.264056854930055
YPL134C	ODC1	0.264056854930055
YBL039C	URA7	0.258201785040243
YJR103W	URA8	0.258201785040243
YOL126C	MDH2	0.252533952671341
YDL066W	IDP1	0.251484679193113
YKL029C	MAE1	0.235293912740937
YDL085W	NDE2	0.212224067322972
YMR145C	NDE1	0.212224067322972
YDR503C	LPP1	0.207961800007064
Q0045	COX1	0.194986448275001
Q0250	COX2	0.194986448275001
Q0275	COX3	0.194986448275001
YDL067C	COX9	0.194986448275001
YGL187C	COX4	0.194986448275001
YGL191W	COX13	0.194986448275001
YHR051W	COX6	0.194986448275001
YIL111W	COX5B	0.194986448275001
YLR038C	COX12	0.194986448275001
YLR395C	COX8	0.194986448275001
YMR256C	COX7	0.194986448275001
Q0105	COB	0.193758552127975
YBL045C	COR1	0.193758552127974
YDR529C	QCR7	0.193758552127974
YEL024W	RIP1	0.193758552127974
YFR033C	QCR6	0.193758552127974
YGR183C	QCR9	0.193758552127974
YHR001W-A	QCR10	0.193758552127974
YJL166W	QCR8	0.193758552127974
YOR065W	CYT1	0.193758552127974
YPR191W	QCR2	0.193758552127974
YPR021C	AGC1	0.188206271058758
YLR295C	ATP14	0.183987821026868
Q0080	ATP8	0.183987821026867
Q0085	ATP6	0.183987821026867
Q0130	OLI1	0.183987821026867
YBL099W	ATP1	0.183987821026867
YBR039W	ATP3	0.183987821026867
YDL004W	ATP16	0.183987821026867
YDR298C	ATP5	0.183987821026867
YDR322C-A	TIM11	0.183987821026867
YDR377W	ATP17	0.183987821026867
YJR121W	ATP2	0.183987821026867
YKL016C	ATP7	0.183987821026867
YML081C-A	ATP18	0.183987821026867
YPL078C	ATP4	0.183987821026867
YPL271W	ATP15	0.183987821026867
YPR020W	ATP20	0.183987821026867
YOL077W-A	ATP19	0.183987821026867
YER053C	PIC2	0.153169941640149
YJR077C	MIR1	0.153169941640149
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YML120C	NDI1	0.132018480842606
YAL062W	GDH3	0.125434324548037
YOR375C	GDH1	0.125434324548037
YFL018C	LPD1	0.111594598903958
YER081W	SER3	0.0284390434503375
YGR208W	SER2	0.0284390434503375
YIL074C	SER33	0.0284390434503375
YOR184W	SER1	0.0284390434503375
YLR058C	SHM2	0.00910672760794664
YGR204W	ADE3	0.00360221889263952
YBR263W	SHM1	0.000228203800189882
YAL044C	GCV3	0.000114101786682253
YDR019C	GCV1	0.000114101786682253
YMR189W	GCV2	0.000114101786682253
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
