genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08900576683604e-07	1.09291798174351e-07	1.0902612724658e-07	1.00002751380735	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.41131176505961e-08	1.41681014778221e-08	1.41330231905917e-08	1.00000463376738	1	6	0	1
GgbAS1	Q9MB42	GgbAS1	87.516	2	1000	2	6.33739464355084e-07	6.33739464355085e-07	6.33739464355084e-07	1.0002869714519	1	2	0	1
CYP716A12	Q2MJ20	CYP716A12	54.713	2	1000	2	0.00175672579519229	0.0017567257951923	0.00175672579519229	1.98187151307237	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	2	2.28638445821079	2	6.10672292541654e-07	6.21538003271307e-07	6.17794052409938e-07	1.00008436581582	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.2270139373242	2	7.22725519014643e-07	7.25979041149188e-07	7.25922746477128e-07	1.00039245917287	1	9	0	1
YCR012W	P00560	PGK1	44.73787	2	1.21378828211214	2	9.67740484360361e-07	9.69990451447986e-07	9.67820501922893e-07	1.00022418969907	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.16593536000977	2	3.77299030640743e-07	3.79074321999644e-07	3.77490607855893e-07	1.00012028191728	1	2	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	1.81493763614443e-11	0	1.00000101892403	1	4	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	1.34600555028499e-09	0	1.0000020816573	1	48	0	1
YOR317W	P30624	FAA1	77.86529	0	0	0	0	1.33501795094807e-09	0	1.00000208115141	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	1.46274121159118e-09	0	1.00000163931704	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.39544229640751e-07	4.47910127315397e-07	4.47551429791848e-07	1.00008601619547	0	21	1	2
YLR044C	P06169	PDC1	61.49468	2	16.0481232829726	2	3.1550001983977e-06	3.15806121140027e-06	3.1573280861025e-06	1.0010017718614	0	17	2	2
YAL038W	P00549	CDC19	54.54404	2	2.45324478799072	2	2.05024680289922e-06	2.20092102361576e-06	2.20083439761691e-06	1.0006197629788	0	6	3	2
YGR254W	P00924	ENO1	46.81564	2	2.28638445821079	2	2.04014122888888e-06	2.23956164612958e-06	2.23748800006314e-06	1.00054093630925	0	5	4	2
YLR354C	P15019	TAL1	37.0359	2	1.25838481416929	2	3.40949632695091e-06	3.41391781345553e-06	3.41129660039808e-06	1.00065221934633	0	6	5	2
YJL052W	P00360	TDH1	35.74956	2	1.21378828211214	2	1.79076575913314e-05	1.79140686495194e-05	1.79113531230577e-05	1.00330148266547	0	8	6	2
YLL052C		AQY2	NaN	0	0.137822265594275	0	0	0	0	1.00000101030138	0	2	7	2
YPR192W		AQY1	NaN	0	0.137822265594275	0	0	0	0	1.00000101030138	0	2	7	2
YOR222W		ODC2	NaN	0	0.112576929404884	0	0	0	0	1.00000101030138	0	6	9	2
YPL134C		ODC1	NaN	0	0.112576929404884	0	0	0	0	1.00000101030138	0	6	9	2
YER053C		PIC2	NaN	0	0.0193524741302671	0	0	0	0	1.00000101030138	0	4	12	2
YJR077C		MIR1	NaN	0	0.0193524741302671	0	0	0	0	1.00000101030138	0	4	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	4.23039203453195e-10	0	1.0000012302315	0	11	14	2
YER070W	P21524	RNR1	99.56021	0	0	0	0	9.96906787837737e-10	0	1.00000202318697	0	24	15	2
YGR180C	P49723	RNR4	40.05407	0	0	0	0	2.53042128098194e-09	0	1.00000204485047	0	24	15	2
YIL066C	P21672	RNR3	97.51369	0	0	0	0	1.00844108206608e-09	0	1.00000201374977	0	24	15	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	4.23039203453195e-10	0	1.00000150927506	0	11	14	2
YJL026W	P09938	RNR2	46.14681	0	0	0	0	2.18623160525027e-09	0	1.00000204004587	0	24	15	2
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.92980101946251e-08	0	1.00001388297152	0	12	8	3
YAL062W	P39708	GDH3	49.62653	0	0.0448122355907682	0	0	6.96808333475442e-07	0	1.00035749467806	0	8	10	3
YMR145C	P40215	NDE1	62.77345	0	0.0366777694539785	0	0	8.79024186713466e-08	0	1.00005789363872	0	6	11	3
YER081W	P40054	SER3	51.1927	0	0.0147515446468582	0	0	1.54908364002543e-08	0	1.00000918547736	0	6	13	3
