genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	3.82424702888871e-09	0
YDL168W	P32771	SFA1	41.04152	1	1000	2	0	2.49159290208693e-09	0
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.0558950027e-08	3.14474755369692e-08	3.07447160076225e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.24013274534709e-07	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	3.65857047579049e-08	0
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.35034922096765e-07	1.21679231192521e-07
YHR183W	P38720	GND1	53.54274	2	1000	2	0	3.70971324655354e-08	3.34283438512132e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.76298799686196e-09	2.13196937746743e-09	1.92286809609314e-09
YOL086C	P00330	ADH1	36.84874	2	1000	2	4.96998823147353e-07	5.06025295775102e-07	5.03734383151879e-07
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.27268611288204e-09	8.27138155473039e-13
GgbAS1	Q9MB42	GgbAS1	87.516	2	1000	2	6.45122651258146e-07	6.45122651258148e-07	6.45122651258146e-07
CYP716A12	Q2MJ20	CYP716A12	54.713	2	1000	2	0.00178827998928758	0.00178827998928759	0.00178827998928758
YDR380W	Q06408	ARO10	71.38357	2	92.4717113348381	2	7.25682873492908e-09	7.95646610779017e-09	7.95594994490425e-09
YAL038W	P00549	CDC19	54.54404	2	3.52811398713783	2	2.11432851363646e-06	2.26768735621446e-06	2.26746722492226e-06
YGR254W	P00924	ENO1	46.81564	2	3.52811398713783	2	2.08649149291338e-06	2.28931036640627e-06	2.28718153171697e-06
YHR174W	P00925	ENO2	46.91368	1	3.52811398713783	2	0	3.04169566816083e-09	0
YKL152C	P00950	GPM1	27.60828	1	3.52811398713783	2	0	1.04819234355316e-08	0
YOR347C	P52489	PYK2	55.19478	1	3.52811398713783	2	0	1.53138711276096e-07	0
YMR323W	P42222	ERR3	47.31216	1	3.52811398713783	2	0	2.00670597539915e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	3.52811398713783	2	0	1.94825060889437e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	3.52811398713783	2	0	1.94825060840883e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	3.52811398713783	2	6.24266948928114e-07	6.35322338429185e-07	6.31514960990505e-07
YCR012W	P00560	PGK1	44.73787	2	1.2640517240345	2	9.80076031835565e-07	9.82366033646614e-07	9.80158973151801e-07
YGR192C	P00359	TDH3	35.74626	1	1.2640517240345	2	0	4.06316826221886e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.2640517240345	2	1.81359388788058e-05	1.81424618916794e-05	1.81396999236686e-05
YJR009C	P00358	TDH2	35.84645	1	1.2640517240345	2	0	6.53115857390467e-09	0
YDR050C	P00942	TPI1	26.79508	2	1.25683216762741	2	3.03362312755152e-08	3.4060397369478e-08	3.03413211630748e-08
YMR205C	P16862	PFK2	104.61673	2	1.25281664747573	2	7.34086696241624e-07	7.37404745074766e-07	7.37310454094031e-07
YGR240C	P16861	PFK1	107.96906	1	1.25281664198972	2	0	4.07555885121214e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.25281664198972	2	0	4.22813131124188e-09	0
