genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10048185668646e-07	2.10437105907978e-07	2.10188074822914e-07	1	4	0	1	1.00391902049982	1.00391948517605
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72284521468177e-08	2.72760741413199e-08	2.72466152002226e-08	1	6	0	1	1.00053579489673	1.00053585821153
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.66626058175889e-11	4.2528157998463e-09	1.5728024228112e-10	1	16	0	1	1.00000137373841	1.00000137390066
GgbAS1	Q9MB42	GgbAS1	87.516	2	1000	tightly_const	2	5.92122888803764e-07	5.92122888804948e-07	5.92122888803764e-07	1	2	0	1	1.00028586810167	1.00028590187422
CYP716A12	Q2MJ20	CYP716A12	54.713	2	1000	tightly_const	2	0.00164136464776403	0.00164136464776732	0.00164136464776403	1	7	0	1	1.98123866049572	1.98146829430313
YLR044C	P06169	PDC1	61.49468	2	12.3948094045266	essential	2	8.26292573178429e-07	8.81239353510094e-07	8.26967817741496e-07	0	17	2	1	1.08887258006676	1.17052038606715
YAL038W	P00549	CDC19	54.54404	2	2.45861682593502	essential	2	1.90086196886877e-06	2.04057811658103e-06	2.03624121413884e-06	0	6	3	1	1.04044647949212	1.10159266970674
YGR254W	P00924	ENO1	46.81564	2	2.30162910643305	essential	2	1.90913279819867e-06	2.09352650925646e-06	2.08771876516555e-06	0	5	4	1	1.02804583736451	1.08846165779913
YLR354C	P15019	TAL1	37.0359	2	1.26334702331401	tightly_const	2	3.23389065541327e-06	3.26116453934981e-06	3.23422582595153e-06	0	6	5	1	1.04582428792807	1.10728723085603
YMR205C	P16862	PFK2	104.61673	2	1.22898293281554	tightly_const	2	6.86983459143084e-07	6.90236476546126e-07	6.87418603530549e-07	1	9	0	1	1.00485890451914	1.06390917023911
YDR050C	P00942	TPI1	26.79508	2	1.22863828654224	essential	2	2.82421448110501e-08	3.17241996756071e-08	2.82435957674459e-08	1	2	0	1	1.00062807560458	1.00062814983103
YCR012W	P00560	PGK1	44.73787	2	1.22829769159837	tightly_const	2	9.11928352498737e-07	9.15610563251203e-07	9.11949033818072e-07	1	4	0	1	0.98382142626455	1.03615602793796
YJL052W	P00360	TDH1	35.74956	2	1.22829769159837	tightly_const	2	1.68769122776369e-05	1.69121802513112e-05	1.68773456880625e-05	0	8	6	1	1.44080863770769	1.54970677416781
YLR438W	P07991	CAR2	46.08557	0	0	unusable	0	0	7.82096447055852e-13	0	1	4	0	1	1.00000000000028	1.00000000000027
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40930418434759e-08	0	0	6	7	2	1.00000000000126	1.00000000000125
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.09947814892392e-09	0	0	7	8	2	0.999999999996921	0.999999999996914
YMR145C	P40215	NDE1	62.77345	0	0.212224067322972	subOpt_isoenz	0	0	8.12875266172952e-08	0	0	6	13	2	1.00000000000183	1.00000000000182
YER081W	P40054	SER3	51.1927	0	0.0284390434503375	subOpt_isoenz	0	0	2.98336005949329e-08	0	0	6	20	2	0.999999999996642	0.999999999996636
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.55657878095742e-09	1.2969475940736e-11	1	7	0	3	1.00000030104262	1.00000030107817
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15806337747221e-09	1.59461388661699e-12	1	11	0	3	1.00000004939265	1.00000004939848
YLL052C		AQY2	NaN	0	0.29122028922742		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.29122028922742		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.264056854930055		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.264056854930055		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.153169941640149		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.153169941640149		0	NaN	NaN	NaN	0	4	18	3	1	1
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.2157077429714e-10	0	0	24	22	3	1.00000000000182	1.00000000000182
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.30029817305669e-09	0	0	24	22	3	0.999999999998603	0.999999999998597
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.24191231673048e-10	0	0	24	22	3	1.00000000000195	1.00000000000195
