genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	5.50084664003309e-05	6.72736422096e-12
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87000773515727e-07	1.87095189743113e-07	1.87042164919645e-07
YCL064C	P25379	CHA1	39.30093	2	1000	2	0	3.68347855966939e-06	3.68304477080346e-06
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52584153194908e-08	9.53737845202608e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60373939929905e-07	6.40812725383243e-05	5.60436169711178e-07
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.18409688749989e-05	2.18353540859961e-05
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25965648457911e-06	1.26064792043915e-06	1.26045074328356e-06
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.000128191754810983	4.17441764088e-13
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26926980686058e-07	1.2702688090629e-07	1.27007012711021e-07
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.01475543061787e-05	1.01449456134707e-05
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	8.03578893523471e-06	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.20763324200909e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75317244994466e-06	5.58764278404737e-05	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	8.03578893523391e-06	8.03578893523731e-06
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.20763324200872e-06	2.20763324201049e-06
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.18409688749894e-05	0
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57604871034522e-07	2.57737312549165e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44750381894909e-08	4.45206121401027e-08	4.44848807586346e-08
