genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.000343964177853142	6.72736422096e-12
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	8.78631577772522e-10	0
YDL171C	Q12680	GLT1	238.09944	2	1000	2	0	5.30298216210313e-07	5.30210172199095e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	0	3.68021354713039e-09	3.58213376784427e-09
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.31981374602747e-05	1.98156819002456e-05
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.000801574257290594	4.17441764088e-13
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.07781097545479e-05	9.20658370732608e-06
YIL053W	P41277	GPP1	27.94655	1	1000	2	0	2.31981374602732e-05	0
YML070W	P54838	DAK1	62.20593	1	1000	2	0	1.07781097545504e-05	0
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000431044674810789	0.000504660729096419	0.000431077559241448
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.000914085728336257	1.87858848172949e-11
ClLIS1	Q8L5K3	ClLIS1	70.348	2	1000	2	0.000400705633783535	0.000400705633783536	0.000400705633783535
YOL059W	P41911	GPD2	49.42115	1	211.463888053862	2	0	3.17465185267798e-05	0
YDL022W	Q00055	GPD1	42.8683	1	211.463888053862	2	0	3.07011187262329e-05	1.96045100316001e-06
YPL117C	P15496	IDI1	33.35113	1	51.1953226211192	2	2.50647097497072e-09	0.00060551840715729	2.50647097497072e-09
YLR450W	P12684	HMG2	115.69085	1	34.181764686558	2	0	3.24786612355397e-06	0
YML075C	P12683	HMG1	115.62448	2	34.181764686558	2	0	3.24972743000084e-06	3.24972364771258e-06
YMR208W	P07277	ERG12	48.45901	2	34.181764686558	2	6.86296435003183e-06	6.86297233769866e-06	6.86296435003183e-06
