genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	0.00081068259685772	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	4.47720242027952e-10	0
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	0.00188921477262697	0
YJR069C	P47119	HAM1	22.09268	1	1000	subOpt_isoenz	2	0	0.00215439073826543	0
ClLIS1	Q8L5K3	ClLIS1	70.348	2	1000	tightly_const	2	0.000284680470736095	0.000284680470736664	0.000284680470736095
YPL117C	P15496	IDI1	33.35113	1	43.5819502515289	essential	2	1.79750062712457e-09	0.00142713039106772	1.79750062712457e-09
YLR450W	P12684	HMG2	115.69085	1	29.1532409511259	subOpt_isoenz	2	0	2.33997234864979e-06	0
YMR208W	P07277	ERG12	48.45901	2	29.1532409511259	tightly_const	2	4.94452227092105e-06	4.94452815751854e-06	4.94452227092105e-06
YMR220W	P24521	ERG8	50.45437	2	29.1532409511259	tightly_const	2	3.18485645872847e-05	3.18486024806933e-05	3.18485645872847e-05
YNR043W	P32377	MVD1	44.11544	2	29.1532409511259	tightly_const	2	2.20990000215174e-05	2.20990263310193e-05	2.20990000215174e-05
YML075C	P12683	HMG1	115.62448	2	29.1532409511259	opt_isoenz_tight	2	0	2.34131335392906e-06	2.34131056653079e-06
YHR002W		LEU5	NaN	1	29.1119295366749		2	NaN	NaN	NaN
YBR221C	P32473	PDB1	40.0532	2	7.00881148923139	tightly_const	2	4.98406102152985e-06	4.98416186794303e-06	4.98410037851517e-06
YER178W	P16387	PDA1	46.34261	2	7.00881148923139	tightly_const	2	4.98406102152985e-06	4.98416186794303e-06	4.98410037851517e-06
YGR193C	P16451	PDX1	45.36125	2	7.00881148923139	tightly_const	2	4.98406102152985e-06	4.98416186794303e-06	4.98410037851517e-06
YNL071W	P12695	LAT1	51.81762	2	7.00881148923139	tightly_const	2	4.98406102152985e-06	4.98416186794303e-06	4.98410037851517e-06
YGL080W		MPC1	NaN	1	4.78536012583762		2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	4.78536012583762		2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	4.78536012583762		2	NaN	NaN	NaN
YFR053C	P04806	HXK1	53.73784	1	2.59547051695377	opt_isoenz	2	0	8.9285449324711e-07	1.25855667995545e-09
YCL040W	P17709	GLK1	55.37689	1	2.59547051695377	subOpt_isoenz	2	0	8.92854473136e-07	0
YGL253W	P04807	HXK2	53.9419	1	2.59547051695377	subOpt_isoenz	2	0	1.93087633488185e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	2.59547051695377	subOpt_isoenz	2	0	0.000146491935489366	0
YOR347C	P52489	PYK2	55.19478	1	2.37030858770055	subOpt_isoenz	2	0	1.7976200757559e-06	0
