gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR208C	DUR1,2	1000
YCL064C	CHA1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YER062C	GPP2	1000
YER065C	ICL1	1000
YER170W	ADK2	1000
YFL030W	AGX1	1000
YFL053W	DAK2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL053W	GPP1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YML070W	DAK1	1000
YNL241C	ZWF1	1000
YOR120W	GCY1	1000
YPL111W	CAR1	1000
ClLIS1	ClLIS1	1000
YML126C	ERG13	351.826338599328
YPL262W	FUM1	335.499709016548
YOL059W	GPD2	109.245767446371
YDL022W	GPD1	109.245767446371
YPL117C	IDI1	42.761440556358
YLR450W	HMG2	28.5590201250178
YML075C	HMG1	28.5590201250178
YNR043W	MVD1	28.5590201250178
YMR208W	ERG12	28.5590201250178
YMR220W	ERG8	28.5590201250178
YHR002W	LEU5	26.9199956729655
YJR109C	CPA2	16.3997608750102
YOR303W	CPA1	16.3997608750077
YBR221C	PDB1	11.4717747684056
YER178W	PDA1	11.4717747684056
YGR193C	PDX1	11.4717747684056
YNL071W	LAT1	11.4717747684056
YBR296C	PHO89	8.55414609668573
YCR037C	PHO87	8.55414609668573
YJL198W	PHO90	8.55414609668573
YML123C	PHO84	8.55414609668573
YNR013C	PHO91	8.55414609668573
YJR051W	OSM1	8.16029160334677
YGL080W	MPC1	7.74704656252817
YGR243W	MPC3	7.74704656252817
YHR162W	MPC2	7.74704656252817
YOR095C	RKI1	6.68996606039103
YPR035W	GLN1	6.16522913713371
YJR095W	SFC1	5.43976888490082
YKL069W	YKL069W	4.49554175158277
YER023W	PRO3	3.74272191667022
YAL038W	CDC19	3.5249651111998
YGR254W	ENO1	3.5249651111998
YHR174W	ENO2	3.5249651111998
YKL152C	GPM1	3.5249651111998
YOR347C	PYK2	3.5249651111998
YMR323W	ERR3	3.5249651111998
YOR393W	ERR1	3.5249651111998
YPL281C	ERR2	3.5249651111998
YOR283W	YOR283W	3.5249651111998
YKL029C	MAE1	3.25587793687086
YCL040W	GLK1	2.496559018183
YGL253W	HXK2	2.496559018183
YLR446W	YLR446W	2.496559018183
YFR053C	HXK1	2.49655901818292
YML120C	NDI1	1.51799364958566
YCR012W	PGK1	1.26292388075299
YGR192C	TDH3	1.26292388075299
YJL052W	TDH1	1.26292388075299
YJR009C	TDH2	1.26292388075299
YDR050C	TPI1	1.19200352563005
YGR240C	PFK1	1.18119944670385
YKL060C	FBA1	1.18119944670385
YMR205C	PFK2	1.18119944670384
YNL036W	NCE103	1.16784041783762
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YER141W	COX15	0.149704166666667
YBR029C	CDS1	0.145428652860394
YCR048W	ARE1	0.136955100165759
YNR019W	ARE2	0.134346384279191
YKR067W	GPT2	0.13070257336462
YOR245C	DGA1	0.125269576418786
YDR353W	TRR1	0.122614075052661
YOR175C	ALE1	0.112675494970912
YER070W	RNR1	0.0907375000000005
YIL066C	RNR3	0.0907375000000005
YJL026W	RNR2	0.0907375000000005
YGR180C	RNR4	0.0907375000000004
YDL052C	SLC1	0.0870254209547712
YDR503C	LPP1	0.0806552470813202
YBR263W	SHM1	0.0747882104502173
YDR384C	ATO3	0.0631005910020178
YGR121C	MEP1	0.0631005910020178
YNL142W	MEP2	0.0631005910020178
YPR138C	MEP3	0.0631005910020178
YAL044C	GCV3	0.0373940681077896
YDR019C	GCV1	0.0373940681077896
YMR189W	GCV2	0.0373940681077896
YLR058C	SHM2	0.00233387947644734
YAL062W	GDH3	0
YBR115C	LYS2	0
YBR218C	PYC2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR148C	KGD2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YDR380W	ARO10	0
YER069W	ARG5,6	0
YER081W	SER3	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL062W	PYC1	0
YGL154C	LYS5	0
YGR202C	PCT1	0
YGR208W	SER2	0
YHR018C	ARG4	0
YHR123W	EPT1	0
YIL074C	SER33	0
YIL094C	LYS12	0
YIL125W	KGD1	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR133W	CKI1	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YML059C	NTE1	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNL130C	CPT1	0
YNR001C	CIT1	0
YNR008W	LRO1	-0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR184W	SER1	0
YOR323C	PRO2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
YPL110C	GDE1	0
YPR001W	CIT3	0
YJL200C	ACO2	0
