gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER062C	GPP2	1000
YER170W	ADK2	1000
YFL053W	DAK2	1000
YIL053W	GPP1	1000
YML070W	DAK1	1000
YOR120W	GCY1	1000
YJR069C	HAM1	1000
ClLIS1	ClLIS1	1000
YOL059W	GPD2	211.463888053862
YDL022W	GPD1	211.463888053862
YPL117C	IDI1	51.1953226211192
YLR450W	HMG2	34.181764686558
YML075C	HMG1	34.181764686558
YMR208W	ERG12	34.181764686558
YMR220W	ERG8	34.181764686558
YNR043W	MVD1	34.181764686558
YHR002W	LEU5	33.7750611903397
YBR221C	PDB1	7.98214830318653
YER178W	PDA1	7.98214830318653
YGR193C	PDX1	7.98214830318653
YNL071W	LAT1	7.98214830318653
YGL080W	MPC1	5.42831908118327
YGR243W	MPC3	5.42831908118327
YHR162W	MPC2	5.42831908118327
YCL040W	GLK1	3.19027935564448
YGL253W	HXK2	3.19027935564448
YLR446W	YLR446W	3.19027935564448
YFR053C	HXK1	3.19027935564447
YAL038W	CDC19	2.58775759104651
YOR347C	PYK2	2.58775759104651
YGR254W	ENO1	2.411141814716
YHR174W	ENO2	2.411141814716
YKL152C	GPM1	2.411141814716
YMR323W	ERR3	2.411141814716
YOR393W	ERR1	2.411141814716
YPL281C	ERR2	2.411141814716
YOR283W	YOR283W	2.411141814716
YML120C	NDI1	1.81526601392158
YPR035W	GLN1	1.47150110009881
YLR354C	TAL1	1.30993617192257
YGR043C	NQM1	1.30993617192257
YDR050C	TPI1	1.28022880986539
YCR012W	PGK1	1.27692201922207
YGR192C	TDH3	1.27692201922207
YJL052W	TDH1	1.27692201922207
YJR009C	TDH2	1.27692201922207
YGR240C	PFK1	1.27191220497091
YKL060C	FBA1	1.27191220497091
YMR205C	PFK2	1.27191220497091
YBR196C	PGI1	1.21820142375691
YBR029C	CDS1	0.150420581785866
YOR175C	ALE1	0.146574994549548
YER141W	COX15	0.145891666666666
YJR103W	URA8	0.143447646744685
YBL039C	URA7	0.143447646744684
YDL052C	SLC1	0.141359916341045
YER070W	RNR1	0.120841179018764
YIL066C	RNR3	0.120841179018764
YJL026W	RNR2	0.120841179018764
YGR180C	RNR4	0.117639873989658
YCR048W	ARE1	0.114117520557228
YDR503C	LPP1	0.10787137588617
YNR019W	ARE2	0.107676245213218
YGR087C	PDC6	0.0938577813303177
YLR134W	PDC5	0.0938577813303177
YLR044C	PDC1	0.0938577771441628
YOR245C	DGA1	0.0852643678198275
YBR263W	SHM1	0.022751305369773
YAL044C	GCV3	0.0113756413779459
YDR019C	GCV1	0.0113756413779459
YMR189W	GCV2	0.0113756413779459
YER081W	SER3	0.00899706259359672
YGR208W	SER2	0.00899706259359672
YOR184W	SER1	0.00899706259359672
YIL074C	SER33	0.00899706259359588
YLR058C	SHM2	0.00435539935823362
YAL062W	GDH3	0
YDL066W	IDP1	0
YDR148C	KGD2	0
YIL125W	KGD1	0
YNR008W	LRO1	0
YOR375C	GDH1	0
YOR388C	FDH1	0
