gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YER170W	ADK2	1000
YJR069C	HAM1	1000
ClLIS1	ClLIS1	1000
YPL117C	IDI1	43.5819502516073
YML075C	HMG1	29.1532409511604
YMR208W	ERG12	29.1532409511604
YMR220W	ERG8	29.1532409511604
YNR043W	MVD1	29.1532409511604
YHR002W	LEU5	29.1119295367093
YBR221C	PDB1	7.00881148923307
YER178W	PDA1	7.00881148923307
YGR193C	PDX1	7.00881148923307
YNL071W	LAT1	7.00881148923307
YGL080W	MPC1	4.78536012583836
YGR243W	MPC3	4.78536012583836
YHR162W	MPC2	4.78536012583836
YFR053C	HXK1	2.6001646434271
YAL038W	CDC19	2.37030858770066
YGR254W	ENO1	2.21972539910217
YOR283W	YOR283W	2.21972539910217
YML120C	NDI1	1.60732680722965
YCR012W	PGK1	1.18391881856093
YJL052W	TDH1	1.18391881856093
YBL039C	URA7	0.286884220871371
YJR103W	URA8	0.286884220871371
YBR029C	CDS1	0.285391227333428
YOR175C	ALE1	0.275742322128966
YER070W	RNR1	0.274520080250103
YIL066C	RNR3	0.274520080250103
YJL026W	RNR2	0.274520080250103
YGR087C	PDC6	0.272851308105598
YLR044C	PDC1	0.272851308105598
YLR134W	PDC5	0.272851308105598
YGR180C	RNR4	0.271485130084986
YDL052C	SLC1	0.259637424707254
YCR048W	ARE1	0.220003557855358
YDR503C	LPP1	0.207961799385823
YNR019W	ARE2	0.20758561491588
YOR245C	DGA1	0.16437842237382
YDL066W	IDP1	0.0273985357603282
YOR184W	SER1	0.0260083156855958
YER081W	SER3	0.0260083156855958
YGR208W	SER2	0.0260083156855958
YIL074C	SER33	0.0260083156855958
YAL062W	GDH3	0.024442461662888
YOR375C	GDH1	0.024442461662888
YLR058C	SHM2	0.00853594174162797
YBR263W	SHM1	0.00352476241935998
YAL044C	GCV3	0.00176237945794405
YDR019C	GCV1	0.00176237945794405
YMR189W	GCV2	0.00176237945794405
YOR388C	FDH1	0.000143398437784469
YDR148C	KGD2	0
YIL125W	KGD1	0
