genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87000773515727e-07	1.87095189743113e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52584153194908e-08	9.53737845202608e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60373939929905e-07	6.40812725383243e-05	5.60436169711178e-07	1.000001000001	1	10	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25965648457911e-06	1.26064792043915e-06	1.26045074328356e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26926980686058e-07	1.2702688090629e-07	1.27007012711021e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75317244994466e-06	5.58764278404737e-05	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57604871034522e-07	2.57737312549165e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44750381894909e-08	4.45206121401027e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.26913404606181e-07	1.26987666313892e-07	1.26987670936697e-07	1.000001000001	1	5	0	1
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000475014243362942	0.000475136389527087	0.000475014243362846	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60357898150611e-05	1.60438862455886e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
ClLIS1	Q8L5K3	ClLIS1	70.348	2	1000	2	0.000495741250434176	0.000495741250434177	0.000495741250434176	1.000001000001	1	3	0	1
YML126C	P54839	ERG13	55.01283	2	351.826338599328	2	0.000447355074154257	0.000447355587350609	0.000447355074154257	1.000001000001	1	12	0	1
