genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000431044674810789	0.000504660729096419	0.000431077559241448	1.000001000001	1	5	0	1
ClLIS1	Q8L5K3	ClLIS1	70.348	2	1000	2	0.000400705633783535	0.000400705633783536	0.000400705633783535	1.000001000001	1	3	0	1
YPL117C	P15496	IDI1	33.35113	1	51.1953226211192	2	2.50647097497072e-09	0.00060551840715729	2.50647097497072e-09	1.000001000001	1	2	0	1
YMR208W	P07277	ERG12	48.45901	2	34.181764686558	2	6.86296435003183e-06	6.86297233769866e-06	6.86296435003183e-06	1.000001000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	34.181764686558	2	4.42055979093619e-05	4.42056493593724e-05	4.42055979093619e-05	1.000001000001	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	34.181764686558	2	3.06732664975488e-05	3.06733021975495e-05	3.06732664975488e-05	1.000001000001	1	6	0	1
YPR035W	P32288	GLN1	41.7656	2	1.47150110009881	2	1.07131211851135e-07	8.11513439978683e-07	8.11396493259696e-07	1.000001000001	1	7	0	1
YDR050C	P00942	TPI1	26.79508	1	1.28022880986539	2	2.84788327528083e-08	0.000753696834884158	2.84791007740335e-08	1.00000100000113	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.27692201922207	2	9.45336309806868e-07	0.000452343796085258	9.45340635748546e-07	1.00000100000107	1	4	0	1
YMR205C	P16862	PFK2	104.61673	2	1.27191220497091	2	3.84869836439692e-07	6.92572215151886e-07	6.92124226627883e-07	1.000001000001	1	9	0	1
YBR196C	P12709	PGI1	61.29832	1	1.21820142375691	2	3.24633984165704e-07	0.000329772914379486	3.2464321941247e-07	1.00000100000097	1	2	0	1
YDL052C	P33333	SLC1	33.88654	0	0.141359916341045	0	0	1.57475195376996e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676245213218	0	0	0.000272819177577342	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643678198275	0	0	5.56527927346179e-08	0	1.000001000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	0	0.022751305369773	0	0	0.000376162419492388	0	1.00000100000101	1	5	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.02489617971876e-10	0	1.000001000001	1	5	0	1
YNR008W	P40345	LRO1	75.39242	0	0	0	0	0.000267860141871705	0	1.000001000001	1	48	0	1
YOR388C	Q08911	FDH1	41.7138	0	0	0	0	5.10480903192741e-09	0	1.000001000001	1	4	0	1
YER062C	P40106	GPP2	27.8134	2	1000	2	0	2.31981374602747e-05	1.98156819002456e-05	1.00000100000101	0	7	1	2
YFL053W	P43550	DAK2	62.13397	2	1000	2	0	1.07781097545479e-05	9.20658370732608e-06	1.000001000001	0	6	2	2
YML075C	P12683	HMG1	115.62448	2	34.181764686558	2	0	3.24972743000084e-06	3.24972364771258e-06	1.00000100000101	0	7	3	2
YBR221C	P32473	PDB1	40.0532	2	7.98214830318653	2	6.62499492730123e-06	6.62529660314751e-06	6.62523626797814e-06	1.000001000001	0	6	4	2
YFR053C	P04806	HXK1	53.73784	1	3.19027935564447	2	0	9.51105142658863e-07	1.89988229865726e-09	1.000001000001	0	12	5	2
YAL038W	P00549	CDC19	54.54404	2	2.58775759104651	2	0	2.1496638545866e-06	2.14963961644633e-06	1.000001000001	0	6	6	2
YGR254W	P00924	ENO1	46.81564	1	2.411141814716	2	0	0.000433551011860118	2.18584811008958e-06	1.000001000001	0	5	7	2
YLR354C	P15019	TAL1	37.0359	1	1.30993617192257	2	0	0.00054836097178871	3.08952003391186e-06	1.00000100000102	0	6	8	2
YJL052W	P00360	TDH1	35.74956	1	1.27692201922207	2	0	0.000582386087474798	1.74953205835447e-05	1.000001000001	0	8	9	2
YAL044C	P39726	GCV3	18.79276	0	0.0113756413779459	0	0	6.87758654780579e-12	0	1.000001000001	0	18	13	2
YDR019C	P48015	GCV1	44.46849	0	0.0113756413779459	0	0	6.87758654780579e-12	0	1.000001000001	0	18	13	2
YMR189W	P49095	GCV2	114.45033	0	0.0113756413779459	0	0	6.87758654780579e-12	0	1.000001000001	0	18	13	2
YAL062W	P39708	GDH3	49.62653	0	0	0	0	6.96060758985432e-07	0	1.000001000001	0	8	15	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	1.83628552963268e-10	0	1.00000100000101	0	11	16	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	1.83628552963268e-10	0	1.000001000001	0	11	16	2
YOR375C	P07262	GDH1	49.56931	0	0	0	0	6.9606075898462e-07	0	1.000001000001	0	8	15	2
YBL039C	P28274	URA7	64.70953	0	0.143447646744684	0	0	2.16890991781934e-08	0	1.000001000001	0	12	10	3
YER070W	P21524	RNR1	99.56021	0	0.120841179018764	0	0	2.52998938434089e-07	0	1.000001000001	0	24	11	3
YIL066C	P21672	RNR3	97.51369	0	0.120841179018764	0	0	2.52998938433722e-07	0	1.00000100000101	0	24	11	3
YJL026W	P09938	RNR2	46.14681	0	0.120841179018764	0	0	2.52998938434825e-07	0	1.000001000001	0	24	11	3
YGR087C	P26263	PDC6	61.57964	0	0.0938577813303177	0	0	1.21744129991715e-07	0	1.000001000001	0	17	12	3
YLR134W	P16467	PDC5	61.91138	0	0.0938577813303177	0	0	1.21744129992098e-07	0	1.000001000001	0	17	12	3
YER081W	P40054	SER3	51.1927	0	0.00899706259359672	0	0	1.5360433450682e-08	0	1.000001000001	0	6	14	3
