genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	2.717618257685e-09	2.53324771889814e-09	1.000001000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	3.52284015699193e-10	3.28384119136214e-10	1.00000100000099
YBR117C	P33315	TKL2	75.02862	1	85.3213146583616	2	0	0.00115714888712531	0	1.00000100000095
YPR074C	P23254	TKL1	73.80488	1	72.0386058691565	2	0	0.00117633464705695	2.20040897042434e-06	1.00000100000104
YER052C	P10869	HOM3	58.10913	2	22.8617605417326	2	1.17344485821452e-06	1.17345402040706e-06	1.17344540438571e-06	1.000001000001
YJR139C	P31116	HOM6	38.50163	2	22.8617605417326	2	1.17967796605378e-05	1.17968717678863e-05	1.17967851500074e-05	1.000001000001
YCR053W	P16120	THR4	57.47349	2	22.8617605417326	2	6.52857926832635e-08	6.52878060461144e-08	6.52873266740038e-08	1.00000100000099
YDR158W	P13663	HOM2	39.54334	2	22.8617605417326	2	1.4034369434601e-06	1.40344790141805e-06	1.40343759667941e-06	1.00000100000099
YHR025W	P17423	THR1	38.71215	2	22.8617605417326	2	6.52857926832554e-06	6.52878059366513e-06	6.52873266740038e-06	1.000001000001
YJL121C	P46969	RPE1	25.96689	1	18.9077707123361	2	1.33752042083352e-06	0.00333854240381189	1.3376944740961e-06	1.00000100000088
YHR183W	P38720	GND1	53.54274	2	10.173732334406	2	0	6.33865204855538e-06	6.33860650236955e-06	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	10.173732334406	2	0	2.3072704753116e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	10.173732334406	2	0	6.33865204855726e-06	0	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	10.173732334406	2	0	2.30727047531275e-05	2.30725389649312e-05	1.00000100000099
YNL241C	P11412	ZWF1	57.5209	2	10.173732334406	2	3.64563040969179e-07	3.64612493237671e-07	3.64609873326181e-07	1.000001000001
YLR027C	P23542	AAT2	46.05711	1	7.97421731646527	2	0	0.00188198431102344	4.75053091907784e-07	1.00000100000051
YOR095C	Q12189	RKI1	28.25777	1	5.35642403469435	2	8.21613284343373e-06	0.0030748698726967	8.21716185526073e-06	1.000001000001
YGL062W	P11154	PYC1	130.09827	2	4.51259561939204	2	0	4.67232492024676e-06	4.67149104271934e-06	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	4.51259561939204	2	0	4.6723249202475e-06	0	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	3.07430587056202	2	0	0.00348594913559752	3.0721910033969e-10	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	1.6131972118509	2	0	1.35600371702576e-06	0	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	1.6131972118509	2	0	1.35600371702618e-06	1.35597673990702e-06	1.00000100000099
YGR254W	P00924	ENO1	46.81564	1	1.50726078612719	2	0	0.00185241058519125	1.38528479712159e-06	1.00000100000099
YHR174W	P00925	ENO2	46.91368	1	1.50726078612719	2	0	0.00184853705809687	0	1.00000100000098
YKL152C	P00950	GPM1	27.60828	1	1.50726078612719	2	0	0.00313916000452954	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	1.50726078612719	2	0	0.00183296724718121	0	1.00000100000099
YOR393W	P0CX10	ERR1	47.32712	1	1.50726078612719	2	0	0.00183239017375017	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	1.50726078612719	2	0	0.00183239017375017	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	1.50726078612719	2	0	0.00331090353669341	3.82491753489395e-07	1.000001000001
YAL062W	P39708	GDH3	49.62653	1	1.34024218979636	2	0	7.9245141683539e-06	0	1.000001000001
YOR375C	P07262	GDH1	49.56931	2	1.34024218979636	2	0	7.92451416835471e-06	7.92426108383994e-06	1.000001000001
YCR012W	P00560	PGK1	44.73787	1	1.07826260892915	2	8.30663199117465e-07	0.00193782055439078	8.3066319911742e-07	1.00000100000204
YGR192C	P00359	TDH3	35.74626	1	1.07826260892915	2	0	0.00243959342797902	0	1.00000100000102
YJL052W	P00360	TDH1	35.74956	1	1.07826260892915	2	0	0.00243936823221962	1.5372997220208e-05	1.0000010000011
YJR009C	P00358	TDH2	35.84645	1	1.07826260892915	2	0	0.00243278093628835	0	1.00000100000101
YDR516C	Q04409	EMI2	55.92028	2	1.00066848563194	2	1.15147108605047e-08	1.86180097411743e-07	1.86178e-07	1.000001000001
YOR222W		ODC2	NaN	0	0.152078618439665	0	0	0	0	1.00000100000099
YPL134C		ODC1	NaN	0	0.152078618439665	0	0	0	0	1.00000100000099
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13	1.00000100000101
YDL052C	P33333	SLC1	33.88654	0	0.120989493410944	0	0	1.56314568495185e-06	0	1.000001000001
YCR048W	P25628	ARE1	71.61215	0	0.11411749186759	0	0	0.00121008517720366	1.02030632497861e-11	1.000001000001
YDR503C	Q04396	LPP1	31.58604	0	0.10787134166474	0	0	5.36010969391512e-10	4.9474106999704e-10	1.00000100000101
YNR019W	P53629	ARE2	74.022	0	0.107676211961043	0	0	0.00117069061635077	0	1.000001000001
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179415648	0	0	5.45220186965353e-08	0	1.000001000001
