genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87025952436334e-07	1.87083839434356e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.87424307575856e-07	2.18999160029993e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.79545339159526e-08	3.82646782642214e-08	3.81199442352208e-08	1.000001000001	1	6	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60411795101987e-07	0.00166129165913676	5.60436169711178e-07	1.00000100000097	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75356105732707e-06	0.00131619338919091	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	8.01337052461967e-07	0.00127205116690993	8.0389548437269e-07	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57622273122768e-07	2.57743452526093e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44810248880201e-08	4.45227250228766e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	3.83958150203281e-07	3.84006279328952e-07	3.83967253204271e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60379487542724e-05	1.60429129279099e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	150.718920951303	2	8.24923092838497e-06	8.24926912526654e-06	8.24923092838497e-06	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	150.718920951303	2	1.49055582258513e-05	1.49056272439019e-05	1.49055582258513e-05	1.000001000001	1	7	0	1
YCR053W	P16120	THR4	57.47349	OE	150.718920951303	2	8.24923092838497e-08	8.2492691252665e-08	8.24923092838497e-08	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	150.718920951303	2	1.77328149556412e-06	1.77328970777132e-06	1.77328149556412e-06	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	150.718920951303	2	1.4826801181437e-06	1.48268698455289e-06	1.4826801181437e-06	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347962	2	7.95047880788234e-09	7.95608138488828e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	OE	19.8398817615174	2	8.51966121127083e-06	0.00299662883120887	8.5198612246004e-06	1.000001000001	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448849	2	3.68958234228917e-07	0.00427914623831387	3.69221387672019e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23952451530439e-09	6.24537320986526e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YKL029C	P36013	MAE1	74.37529	OE	1.42346982031695	2	6.4404453274062e-08	6.44685687041466e-08	6.44080827368942e-08	1.000001000001	1	7	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.120759700566	2	8.29998126462714e-07	0.00188820929604221	8.30012437073863e-07	1.00000100000081	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0.147713075647826	0	0	0.00108449573425615	0	1.000001000001	1	52	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0.0221713650800531	0	0	0.00181345152028428	0	1.000001000001	1	5	0	1
YAL054C	Q01574	ACS1	79.13997	deletion	0.00180380230667517	0	0	8.65931545102611e-11	0	1.000001000001	1	13	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00180380230667517	0	0	6.08858120623055e-11	0	1.000001000001	1	13	0	1
YPL061W	P54115	ALD6	54.41344	deletion	0.00180380230667517	0	0	1.72694695326888e-10	0	1.000001000001	1	8	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	1.20611751498628e-10	0	1.000001000001	1	5	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	0.00112358613480163	0	1.000001000001	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	1.80480433298697e-10	0	1.000001000001	1	4	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	0.00170615734256394	0	1.000001000001	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	0.000984192153434814	0	1.000001000001	1	4	0	1
YHR018C	P04076	ARG4	51.9886	deletion	0	0	0	0.00162415194200307	0	1.000001000001	1	3	0	1
YJL060W	P47039	BNA3	50.08168	deletion	0	0	0	0.00168599280119743	0	1.000001000001	1	10	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.17651564975522e-11	0	1.000001000001	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	0.000989105759476146	0	1.000001000001	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	6.26792921879939e-10	0	1.000001000001	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	0.00176469309013124	0	1.000001000001	1	9	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.28889719705887e-11	0	1.00000100000099	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.14721919408313e-10	0	1.000001000001	1	7	0	1
YNR050C	P38999	LYS9	48.91735	deletion	0	0	0	4.78459361117641e-13	0	1.000001000001	1	7	0	1
YOL058W	P22768	ARG1	46.92715	deletion	0	0	0	0.00179932716318086	0	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	deletion	0	0	0	0.00207313832195074	0	1.000001000001	1	5	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.14721920061333e-10	0	1.000001000001	1	9	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0	0	0	1.92246691356001e-10	0	1.000001000001	1	7	0	1
YJL200C	P39533	ACO2	86.58224	deletion	0	0	0	0.00097522802533227	0	1.000001000001	1	7	0	1
YHR163W	P38858	SOL3	27.78417	OE	1000	2	0	2.42999452959937e-05	2.42974753535754e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	1000	2	0	6.67580587877484e-06	6.67512732350028e-06	1.000001000001	0	6	4	2
YOR142W	P53598	LSC1	35.03207	OE	1000	2	8.25739531895909e-08	0.00103065784391278	8.27755730809154e-08	1.000001000001	0	8	2	2
YGL062W	P11154	PYC1	130.09827	OE	10.8137404077821	2	0	5.27235854513278e-06	5.27222345989331e-06	1.000001000001	0	8	5	2
YLR160C	P0CX79	ASP3-4	38.6862	OE	3.57747617422292	2	0	1.49933307034441e-06	1.49853907384952e-06	1.000001000001	0	5	6	2
YAL038W	P00549	CDC19	54.54404	OE	2.16505848810629	2	0	1.30103823410294e-06	1.30096836231659e-06	1.000001000001	0	6	8	2
YGR254W	P00924	ENO1	46.81564	OE	2.16505848810629	2	0	0.00180492871618277	1.31227952445513e-06	1.000001000001	0	5	9	2
YOR375C	P07262	GDH1	49.56931	OE	1.34233552440219	2	0	7.92062306249255e-06	7.92000596759426e-06	1.000001000001	0	8	10	2
YJL052W	P00360	TDH1	35.74956	OE	1.120759700566	2	0	0.00237727229395819	1.5360953634917e-05	1.000001000001	0	8	11	2
YFR055W	P43623	IRC7	36.97108	OE	1.0435155049468	2	0	6.05376401104448e-06	6.04971550670396e-06	1.000001000001	0	6	12	2
YGL080W		MPC1	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YGR243W		MPC3	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YHR162W		MPC2	NaN	deletion	0	0	NaN	NaN	NaN	1.000001000001	0	4	15	2
YER070W	P21524	RNR1	99.56021	deletion	0.0235413604279883	0	0	1.26863444974997e-07	0	1.00000100000099	0	24	13	3
YIL066C	P21672	RNR3	97.51369	deletion	0.0235413604279883	0	0	1.26863444979505e-07	0	1.000001000001	0	24	13	3
YJL026W	P09938	RNR2	46.14681	deletion	0.0235413604279883	0	0	1.26863444973039e-07	0	1.000001000001	0	24	13	3
