genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YER052C	P10869	HOM3	58.10913	OE	22.8617605417326	2	1.17344485821452e-06	1.17345402040706e-06	1.17344540438571e-06	1.000001000001	1	4	0	1
YJR139C	P31116	HOM6	38.50163	OE	22.8617605417326	2	1.17967796605378e-05	1.17968717678863e-05	1.17967851500074e-05	1.000001000001	1	7	0	1
YCR053W	P16120	THR4	57.47349	OE	22.8617605417326	2	6.52857926832635e-08	6.52878060461144e-08	6.52873266740038e-08	1.00000100000099	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	22.8617605417326	2	1.4034369434601e-06	1.40344790141805e-06	1.40343759667941e-06	1.00000100000099	1	6	0	1
YHR025W	P17423	THR1	38.71215	OE	22.8617605417326	2	6.52857926832554e-06	6.52878059366513e-06	6.52873266740038e-06	1.000001000001	1	5	0	1
YJL121C	P46969	RPE1	25.96689	OE	18.9077707123361	2	1.33752042083352e-06	0.00333854240381189	1.3376944740961e-06	1.00000100000088	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	10.173732334406	2	3.64563040969179e-07	3.64612493237671e-07	3.64609873326181e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	5.35642403469435	2	8.21613284343373e-06	0.0030748698726967	8.21716185526073e-06	1.000001000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.07826260892915	2	8.30663199117465e-07	0.00193782055439078	8.3066319911742e-07	1.00000100000204	1	4	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066848563194	2	1.15147108605047e-08	1.86180097411743e-07	1.86178e-07	1.000001000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.120989493410944	0	0	1.56314568495185e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676211961043	0	0	0.00117069061635077	0	1.000001000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643179415648	0	0	5.45220186965353e-08	0	1.000001000001	1	122	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	9.51089258112055e-07	0	1.000001000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0	0	0	0.000156046598071373	0	1.000001000001	1	20	0	1
YPR074C	P23254	TKL1	73.80488	OE	72.0386058691565	2	0	0.00117633464705695	2.20040897042434e-06	1.00000100000104	0	10	1	2
YHR183W	P38720	GND1	53.54274	OE	10.173732334406	2	0	6.33865204855538e-06	6.33860650236955e-06	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	OE	10.173732334406	2	0	2.30727047531275e-05	2.30725389649312e-05	1.00000100000099	0	5	3	2
YGL062W	P11154	PYC1	130.09827	OE	4.51259561939204	2	0	4.67232492024676e-06	4.67149104271934e-06	1.000001000001	0	8	4	2
YAL038W	P00549	CDC19	54.54404	OE	1.6131972118509	2	0	1.35600371702618e-06	1.35597673990702e-06	1.00000100000099	0	6	5	2
YGR254W	P00924	ENO1	46.81564	OE	1.50726078612719	2	0	0.00185241058519125	1.38528479712159e-06	1.00000100000099	0	5	6	2
YOR375C	P07262	GDH1	49.56931	OE	1.34024218979636	2	0	7.92451416835471e-06	7.92426108383994e-06	1.000001000001	0	8	7	2
YJL052W	P00360	TDH1	35.74956	OE	1.07826260892915	2	0	0.00243936823221962	1.5372997220208e-05	1.0000010000011	0	8	8	2
YOR222W		ODC2	NaN	deletion	0.152078618439665	0	0	0	0	1.00000100000099	0	6	9	2
YFR053C	P04806	HXK1	53.73784	deletion	0	0	0	9.51089258111831e-07	0	1.000001000001	0	12	10	2
YGL253W	P04807	HXK2	53.9419	deletion	0	0	0	2.05681413347642e-06	0	1.000001000001	0	12	10	2
