genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YDR158W	P13663	HOM2	39.54334	OE	19.2116848878563	tightly_const	2	9.85473579654282e-07	9.8548110043049e-07	9.8547402824876e-07	1	6	0	1	1.00487003697067	1.00581194347862	0.0105357509584485
YER052C	P10869	HOM3	58.10913	OE	19.2116848878563	tightly_const	2	8.23976389064215e-07	8.2398267735258e-07	8.23976764144039e-07	1	4	0	1	1.00598970408893	1.00714970451333	0.0129225699471458
YHR025W	P17423	THR1	38.71215	OE	19.2116848878563	tightly_const	2	4.58427838182645e-06	4.58441662722253e-06	4.58438372773054e-06	1	5	0	1	1.02252715292117	1.0269757723728	0.0476438323815444
YJR139C	P31116	HOM6	38.50163	OE	19.2116848878563	tightly_const	2	8.28353189417815e-06	8.28359514679671e-06	8.28353566248278e-06	1	7	0	1	1.04114266931931	1.04944520949201	0.085572300666575
YNL241C	P11412	ZWF1	57.5209	OE	8.64202761160268	tightly_const	2	2.62922906722241e-07	2.62956854966021e-07	2.62951816928131e-07	1	5	0	1	1.00345674140298	1.00412418269151	0
YDR516C	Q04409	EMI2	55.92028	OE	1.00049324966456	essential	2	2.22092687051669e-08	1.86179439461922e-07	1.86111994448032e-07	1	4	0	1	1.00820473275187	1.00979788634735	0
YHR163W	P38858	SOL3	27.78417	OE	8.64202761160268	opt_isoenz_tight	2	0	1.66399294743769e-05	1.66396098564951e-05	0	5	2	2	1.11102542311484	1.13526234261016	0.140841956449795
YHR183W	P38720	GND1	53.54274	OE	8.64202761160268	opt_isoenz_tight	2	0	4.57140695809858e-06	4.57131915102985e-06	0	6	3	2	1.05736175084609	1.06915468004683	0.0745629212440602
YGL062W	P11154	PYC1	130.09827	OE	3.92614738697562	opt_isoenz_tight	2	0	3.5657321008384e-06	3.5652033561354e-06	0	8	4	2	1.07885020831093	1.09545976445373	0.109675837034361
YAL038W	P00549	CDC19	54.54404	OE	1.51081679240911	opt_isoenz_tight	2	0	1.20688590838263e-06	1.20686739324181e-06	0	6	6	2	1.00994600877039	1.12610466570128	0.038507633764174
YOR375C	P07262	GDH1	49.56931	OE	1.28343466026201	opt_isoenz_tight	2	0	7.3513891185981e-06	7.35121332370434e-06	0	8	8	2	1.04212446696605	1.05063476830611	0.0473504981226171
YDL052C	P33333	SLC1	33.88654	KD	0.270068920778267	subOpt_isoenz	0	0	2.97211162882347e-06	0	1	28	0	2	0.999999999999909	0.999999999999892	0
YCL040W	P17709	GLK1	55.37689	KD	0.262136542039177	subOpt_isoenz	0	0	8.92854493247376e-07	0	1	6	0	2	1.00000000000003	1.00000000000003	0
YGL253W	P04807	HXK2	53.9419	KD	0.262136542039177	subOpt_isoenz	0	0	1.93087633488238e-06	0	0	12	11	2	1.00000000000003	1.00000000000004	0
YLR446W	Q06204	YLR446W	48.96875	KD	0.262136542039177	subOpt_isoenz	0	0	0.000146491935489408	0	1	20	0	2	1.00000000000003	1.00000000000002	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615329249	subOpt_isoenz	0	0	0.0011064662460658	0	1	84	0	2	1.00000000000002	1.00000000000003	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422993874	subOpt_isoenz	0	0	1.01733999461797e-07	0	1	122	0	2	0.999999999999984	0.999999999999974	0
