gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YDR148C	KGD2	1000
YEL047C	FRD1	1000
YGR244C	LSC2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL125W	KGD1	1000
YKL106W	AAT1	1000
YLR089C	ALT1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YOR142W	LSC1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YHR025W	THR1	150.718920951303
YJR139C	HOM6	150.718920951303
YCR053W	THR4	150.718920951303
YDR158W	HOM2	150.718920951303
YER052C	HOM3	150.718920951303
YDR380W	ARO10	92.4717113347962
YOR095C	RKI1	19.8398817615174
YLR027C	AAT2	19.4130165161109
YBR218C	PYC2	10.8137404077821
YGL062W	PYC1	10.8137404077821
YJR051W	OSM1	8.16029160334686
YNL036W	NCE103	4.7849481669611
YKL069W	YKL069W	4.73981637448849
YER023W	PRO3	3.74272191667038
YLR155C	ASP3-1	3.57747617422292
YLR157C	ASP3-2	3.57747617422292
YLR158C	ASP3-3	3.57747617422292
YLR160C	ASP3-4	3.57747617422292
YDR384C	ATO3	3.39343348401946
YGR121C	MEP1	3.39343348401946
YNL142W	MEP2	3.39343348401946
YPR138C	MEP3	3.39343348401946
YAL038W	CDC19	2.16505848810629
YGR254W	ENO1	2.16505848810629
YHR174W	ENO2	2.16505848810629
YKL152C	GPM1	2.16505848810629
YOR347C	PYK2	2.16505848810629
YMR323W	ERR3	2.16505848810629
YOR393W	ERR1	2.16505848810629
YPL281C	ERR2	2.16505848810629
YOR283W	YOR283W	2.16505848810629
YKL029C	MAE1	1.42346982031695
YAL062W	GDH3	1.34233552440219
YOR375C	GDH1	1.34233552440219
YCR012W	PGK1	1.120759700566
YGR192C	TDH3	1.120759700566
YJL052W	TDH1	1.120759700566
YJR009C	TDH2	1.120759700566
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00060865444529
YER141W	COX15	0.149704166666667
YMR246W	FAA4	0.147713075647826
YOR317W	FAA1	0.147713075647826
YMR267W	PPA2	0.145131660048244
YJL130C	URA2	0.138237240730201
YJR109C	CPA2	0.115957970597577
YOR303W	CPA1	0.115957811105925
YDR503C	LPP1	0.107871351983899
YHR002W	LEU5	0.0665962352363638
YDR353W	TRR1	0.0338854386326485
YBR221C	PDB1	0.0283788950682997
YER178W	PDA1	0.0283788950682997
YGR193C	PDX1	0.0283788950682997
YNL071W	LAT1	0.0283788950682997
YGR180C	RNR4	0.0274919795342945
YER070W	RNR1	0.0235413604279883
YIL066C	RNR3	0.0235413604279883
YJL026W	RNR2	0.0235413604279883
YLR174W	IDP2	0.0221713650800531
YAL054C	ACS1	0.00180380230667517
YLR153C	ACS2	0.00180380230667517
YPL061W	ALD6	0.00180380230667517
YBR115C	LYS2	0
YBR291C	CTP1	0
YCL009C	ILV6	0
YCL018W	LEU2	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL080W	MPC1	0
YGL154C	LYS5	0
YGR243W	MPC3	0
YHR018C	ARG4	0
YHR162W	MPC2	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR016C	ILV3	0
YLR304C	ACO1	0
YLR355C	ILV5	0
YMR062C	ARG7	0
YMR108W	ILV2	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNR001C	CIT1	0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL126C	MDH2	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPR001W	CIT3	0
YPR035W	GLN1	0
YJL200C	ACO2	0
