gene_IDs	gene_names	K_score
YBR069C	TAT1	1000
YCL025C	AGP1	1000
YDR046C	BAP3	1000
YDR300C	PRO1	1000
YDR508C	GNP1	1000
YKR039W	GAP1	1000
YOR323C	PRO2	1000
YBR117C	TKL2	71.24252136759
YPR074C	TKL1	60.1775728635196
YDR158W	HOM2	19.2116848878563
YCR053W	THR4	19.2116848878563
YER052C	HOM3	19.2116848878563
YHR025W	THR1	19.2116848878563
YJR139C	HOM6	19.2116848878563
YJL121C	RPE1	15.9177788472383
YNL241C	ZWF1	8.64202761160268
YGR248W	SOL4	8.64202761160268
YGR256W	GND2	8.64202761160268
YHR163W	SOL3	8.64202761160268
YHR183W	GND1	8.64202761160268
YLR027C	AAT2	6.80979047247665
YOR095C	RKI1	4.62904583874154
YBR218C	PYC2	3.92614738803394
YGL062W	PYC1	3.92614738697562
YNL036W	NCE103	2.72799009735114
YDR384C	ATO3	1.80247864399825
YGR121C	MEP1	1.80247864399825
YNL142W	MEP2	1.80247864399825
YPR138C	MEP3	1.80247864399825
YAL038W	CDC19	1.51081679240911
YOR347C	PYK2	1.51081679240911
YGR254W	ENO1	1.42256768732246
YHR174W	ENO2	1.42256768732246
YKL152C	GPM1	1.42256768732246
YMR323W	ERR3	1.42256768732246
YOR393W	ERR1	1.42256768732246
YPL281C	ERR2	1.42256768732246
YOR283W	YOR283W	1.42256768732246
YAL062W	GDH3	1.28343466026201
YOR375C	GDH1	1.28343466026201
YJL052W	TDH1	1.06519565198416
YCR012W	PGK1	1.06519565198416
YGR192C	TDH3	1.06519565198416
YJR009C	TDH2	1.06519565198416
YDR516C	EMI2	1.00049324966456
YOR222W	ODC2	0.293666280488203
YPL134C	ODC1	0.293666280488203
YKL067W	YNK1	0.293491461320446
YOL126C	MDH2	0.293105163080365
YPR021C	AGC1	0.292040994143941
YKL029C	MAE1	0.291246995577655
YER069W	ARG5,6	0.291244509429308
YMR062C	ARG7	0.291244509429308
YOL140W	ARG8	0.291244509429308
YOR130C	ORT1	0.291244509429308
YBR029C	CDS1	0.289114963202227
YLR438W	CAR2	0.288555937034781
YOR175C	ALE1	0.281275458098088
YDL052C	SLC1	0.270068920778267
YFR053C	HXK1	0.262136542039179
YCL040W	GLK1	0.262136542039177
YGL253W	HXK2	0.262136542039177
YLR446W	YLR446W	0.262136542039177
YBR196C	PGI1	0.221023746347515
YCR048W	ARE1	0.220003558212009
YDR503C	LPP1	0.207961799811241
YNR019W	ARE2	0.207585615329249
YOR245C	DGA1	0.164378422993874
