genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.43524132823384e-09	5.25087078117111e-09
YDR508C		GNP1	NaN	1	1000	2	0	0	0
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.04568653933612e-10	6.80668757070059e-10
YBR117C	P33315	TKL2	75.02862	1	85.3213146583616	2	0	0.00115717422192454	0
YPR074C	P23254	TKL1	73.80488	1	72.0386058691565	2	0	0.00117636040191209	2.20058891869034e-06
YER052C	P10869	HOM3	58.10913	2	22.8617605417326	2	1.1734447574061e-06	1.17346308168252e-06	1.17344584962474e-06
YJR139C	P31116	HOM6	38.50163	2	22.8617605417326	2	1.1796778645845e-05	1.17969628619591e-05	1.17967896260479e-05
YCR053W	P16120	THR4	57.47349	2	22.8617605417326	2	6.52842838119755e-08	6.5288310190961e-08	6.5287351445898e-08
YDR158W	P13663	HOM2	39.54334	2	22.8617605417326	2	1.40343682274434e-06	1.40345873867965e-06	1.4034381291841e-06
YHR025W	P17423	THR1	38.71215	2	22.8617605417326	2	6.52842834616934e-06	6.52883101909589e-06	6.5287351445898e-06
YJL121C	P46969	RPE1	25.96689	1	18.9077707123361	2	1.3374460079913e-06	0.00333861516825179	1.33780387003308e-06
YHR183W	P38720	GND1	53.54274	2	10.173732334406	2	0	6.33916371542057e-06	6.33911816923657e-06
YGR248W	P53315	SOL4	28.44737	1	10.173732334406	2	0	2.30745672214269e-05	0
YGR256W	P53319	GND2	53.92235	1	10.173732334406	2	0	6.33916371542214e-06	0
YHR163W	P38858	SOL3	27.78417	2	10.173732334406	2	0	2.30745672214359e-05	2.3074401433239e-05
YNL241C	P11412	ZWF1	57.5209	2	10.173732334406	2	3.64543025407902e-07	3.64641925383534e-07	3.64639305472111e-07
YLR027C	P23542	AAT2	46.05711	1	7.97421731646527	2	0	0.0018820252739669	4.75053267986575e-07
YOR095C	Q12189	RKI1	28.25777	1	5.35642403469435	2	8.21569295455979e-06	0.00307493735476507	8.21780854545916e-06
YGL062W	P11154	PYC1	130.09827	2	4.51259561939204	2	0	4.67267430989145e-06	4.67097116947879e-06
YBR218C	P32327	PYC2	130.16549	1	4.51259561939204	2	0	4.67267430989067e-06	0
YNL036W	P53615	NCE103	24.85889	1	3.07430587056202	2	0	0.00348602511001155	3.07185916974806e-10
YDR384C		ATO3	NaN	1	1.96331840077176	2	0	0	0
YGR121C		MEP1	NaN	1	1.96331840077176	2	0	0	0
YNL142W		MEP2	NaN	1	1.96331840077176	2	0	0	0
YPR138C		MEP3	NaN	1	1.96331840077176	2	0	0	0
YOR347C	P52489	PYK2	55.19478	1	1.6131972118509	2	0	1.35603112400915e-06	0
YAL038W	P00549	CDC19	54.54404	2	1.6131972118509	2	0	1.35603112983699e-06	1.35597717555133e-06
YGR254W	P00924	ENO1	46.81564	1	1.50726078612719	2	0	0.00185245088451828	1.38528523655358e-06
YHR174W	P00925	ENO2	46.91368	1	1.50726078612719	2	0	0.00184857727315453	0
YKL152C	P00950	GPM1	27.60828	1	1.50726078612719	2	0	0.00313922848459978	0
YMR323W	P42222	ERR3	47.31216	1	1.50726078612719	2	0	0.00183300714303458	0
YOR393W	P0CX10	ERR1	47.32712	1	1.50726078612719	2	0	0.00183243005704307	0
YPL281C	P0CX11	ERR2	47.32712	1	1.50726078612719	2	0	0.00183243005704307	0
YOR283W	Q12040	YOR283W	26.17622	1	1.50726078612719	2	0	0.00331097561018485	3.82491874821203e-07
YAL062W	P39708	GDH3	49.62653	1	1.34024218979636	2	0	7.92465965528316e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.34024218979636	2	0	7.92465965528146e-06	7.92415508968295e-06
YCR012W	P00560	PGK1	44.73787	1	1.07826260892915	2	8.30652666855428e-07	0.00193786273471608	8.30652666855405e-07
YGR192C	P00359	TDH3	35.74626	1	1.07826260892915	2	0	0.00243964603682901	0
YJL052W	P00360	TDH1	35.74956	1	1.07826260892915	2	0	0.00243942086617107	1.5372802300733e-05
YJR009C	P00358	TDH2	35.84645	1	1.07826260892915	2	0	0.00243283339796034	0
YDR516C	Q04409	EMI2	55.92028	2	1.00066848563194	2	1.15063211987074e-08	1.86182381005192e-07	1.86178186178e-07
YKL067W	P36010	YNK1	17.16647	0	0.152236217184327	0	5.17268617870429e-08	0.00504818323932091	5.17269403611432e-08
YOR222W		ODC2	NaN	0	0.152078618439665	0	0	0	0
YPL134C		ODC1	NaN	0	0.152078618439665	0	0	0	0
YOL126C	P22133	MDH2	40.7305	0	0.151370105690252	0	8.83934097213236e-10	0.00212761401610373	8.84181825146513e-10
YPR021C		AGC1	NaN	0	0.150026398921396	0	0	0	0
YKL029C	P36013	MAE1	74.37529	0	0.149023831367094	0	1.80600023607793e-08	1.88384465522456e-08	1.80758458729187e-08
YER069W	Q01217	ARG5,6	94.86823	0	0.149020692152776	0	6.27999008277117e-07	6.45459492485983e-07	6.28550443802815e-07
YMR062C	Q04728	ARG7	47.84821	0	0.149020692152776	0	1.37810748407828e-07	0.00181125620992132	1.3793175775032e-07
YOL140W	P18544	ARG8	46.68082	0	0.149020692152776	0	1.55986597739844e-06	1.60323549697342e-06	1.56123566991471e-06
YOR130C		ORT1	NaN	0	0.149020692152776	0	0	0	0
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YLR438W	P07991	CAR2	46.08557	0	0.145625880669984	0	1.22532012038242e-08	1.29437288702899e-08	1.22750093912404e-08
YBR029C	P38221	CDS1	51.82218	0	0.143148931586549	0	3.81496866631153e-08	0.00167227031610016	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.135769994196464	0	7.95569943410958e-09	1.15674645996097e-08	1.15008094671768e-08
YDL052C	P33333	SLC1	33.88654	0	0.120989493410944	0	0	1.59652534340453e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.11411749186759	0	0	0.0012101115367885	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.10787134166474	0	0	5.79162990226421e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211961043	0	0	0.00117071614314116	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179415648	0	0	5.72431859371365e-08	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.51135955898989e-07	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.51135955899253e-07	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.05691512154644e-06	0
YLR446W	Q06204	YLR446W	48.96875	0	0	0	0	0.000156054259845259	0
