genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87025952436334e-07	1.87083839434356e-07	1.87042164919645e-07
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87424307575856e-07	2.18999160029993e-05	3.87791195481013e-07
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.79545339159526e-08	3.82646782642214e-08	3.81199442352208e-08
YDR148C	P19262	KGD2	50.43011	1	1000	2	1.19405808182012e-06	7.20122379905887e-06	1.19697359140428e-06
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60411795101987e-07	0.00166129165913676	5.60436169711178e-07
YGR244C	P53312	LSC2	46.90018	1	1000	2	8.25739531895909e-08	0.00103065784391278	8.27755730809154e-08
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	2.42999452959851e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	6.67580587877473e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75356105732707e-06	0.00131619338919091	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	2.42999452959937e-05	2.42974753535754e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	6.67580587877484e-06	6.67512732350028e-06
YIL125W	P20967	KGD1	114.41496	1	1000	2	1.19405808182012e-06	7.20122379905887e-06	1.19697359140428e-06
YKL106W	Q01802	AAT1	51.79484	1	1000	2	0	0.000202709815113551	2.38076017072175e-08
YLR089C	P52893	ALT1	66.42089	1	1000	2	8.01337052461967e-07	0.00127205116690993	8.0389548437269e-07
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57622273122768e-07	2.57743452526093e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44810248880201e-08	4.45227250228766e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	3.83958150203281e-07	3.84006279328952e-07	3.83967253204271e-07
YOR142W	P53598	LSC1	35.03207	1	1000	2	8.25739531895909e-08	0.00103065784391278	8.27755730809154e-08
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60379487542724e-05	1.60429129279099e-05	1.6039339232734e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00107778697053681	8.27138155473039e-13
YHR025W	P17423	THR1	38.71215	2	150.718920951303	2	8.24923092838497e-06	8.24926912526654e-06	8.24923092838497e-06
YJR139C	P31116	HOM6	38.50163	2	150.718920951303	2	1.49055582258513e-05	1.49056272439019e-05	1.49055582258513e-05
YCR053W	P16120	THR4	57.47349	2	150.718920951303	2	8.24923092838497e-08	8.2492691252665e-08	8.24923092838497e-08
YDR158W	P13663	HOM2	39.54334	2	150.718920951303	2	1.77328149556412e-06	1.77328970777132e-06	1.77328149556412e-06
YER052C	P10869	HOM3	58.10913	2	150.718920951303	2	1.4826801181437e-06	1.48268698455289e-06	1.4826801181437e-06
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.95047880788234e-09	7.95608138488828e-09	7.95594994490425e-09
YOR095C	Q12189	RKI1	28.25777	1	19.8398817615174	2	8.51966121127083e-06	0.00299662883120887	8.5198612246004e-06
YLR027C	P23542	AAT2	46.05711	1	19.4130165161109	2	0	0.00183387073561607	5.51102985684936e-07
YBR218C	P32327	PYC2	130.16549	1	10.8137404077821	2	0	5.27235854513257e-06	0
YGL062W	P11154	PYC1	130.09827	2	10.8137404077821	2	0	5.27235854513278e-06	5.27222345989331e-06
YJR051W	P21375	OSM1	55.06455	1	8.16029160334686	2	0	0.00153346345910132	3.93417551812293e-08
YNL036W	P53615	NCE103	24.85889	1	4.7849481669611	2	0	0.00339666630200552	3.48828604834344e-10
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68958234228917e-07	0.00427914623831387	3.69221387672019e-07
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23952451530439e-09	6.24537320986526e-09	6.24006547752955e-09
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.49933307034441e-06	0
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.49933307034441e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292	2	0	1.49933307034441e-06	0
YLR160C	P0CX79	ASP3-4	38.6862	2	3.57747617422292	2	0	1.49933307034441e-06	1.49853907384952e-06
YDR384C		ATO3	NaN	1	3.39343348401946	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	3.39343348401946	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	3.39343348401946	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	3.39343348401946	2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.16505848810629	2	0	1.30103823410294e-06	1.30096836231659e-06
YGR254W	P00924	ENO1	46.81564	1	2.16505848810629	2	0	0.00180492871618277	1.31227952445513e-06
YHR174W	P00925	ENO2	46.91368	1	2.16505848810629	2	0	0.0018011544773771	0
YKL152C	P00950	GPM1	27.60828	1	2.16505848810629	2	0	0.00305874945100288	0
YOR347C	P52489	PYK2	55.19478	1	2.16505848810629	2	0	1.30103823410223e-06	0
YMR323W	P42222	ERR3	47.31216	1	2.16505848810629	2	0	0.00178598375905848	0
YOR393W	P0CX10	ERR1	47.32712	1	2.16505848810629	2	0	0.00178542147744793	0
YPL281C	P0CX11	ERR2	47.32712	1	2.16505848810629	2	0	0.00178542147744793	0
YOR283W	Q12040	YOR283W	26.17622	1	2.16505848810629	2	0	0.00322609355770578	3.62334227171204e-07
YKL029C	P36013	MAE1	74.37529	2	1.42346982031695	2	6.4404453274062e-08	6.44685687041466e-08	6.44080827368942e-08
YAL062W	P39708	GDH3	49.62653	1	1.34233552440219	2	0	7.92062306248719e-06	0
YOR375C	P07262	GDH1	49.56931	2	1.34233552440219	2	0	7.92062306249255e-06	7.92000596759426e-06
YCR012W	P00560	PGK1	44.73787	1	1.120759700566	2	8.29998126462714e-07	0.00188820929604221	8.30012437073863e-07
YGR192C	P00359	TDH3	35.74626	1	1.120759700566	2	0	0.00237749175719128	0
YJL052W	P00360	TDH1	35.74956	1	1.120759700566	2	0	0.00237727229395819	1.5360953634917e-05
YJR009C	P00358	TDH2	35.84645	1	1.120759700566	2	0	0.00237085268255914	0
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468	2	0	0.00198488796600726	0
YGL184C	P53101	STR3	51.82796	1	1.0435155049468	2	0	6.0537640109978e-06	0
YFR055W	P43623	IRC7	36.97108	2	1.0435155049468	2	0	6.05376401104448e-06	6.04971550670396e-06
YDR516C	Q04409	EMI2	55.92028	2	1.00060865444529	2	0	1.86180716188947e-07	1.86133607815105e-07
YER141W	P40086	COX15	54.65792	0	0.149704166666667	0	0	2.3847993981e-13	2.3847993981e-13
YMR246W	P47912	FAA4	77.26612	0	0.147713075647826	0	0	0.00109290597683242	9.31554931633844e-08
YOR317W	P30624	FAA1	77.86529	0	0.147713075647826	0	0	0.00108449573425615	0
YMR267W	P28239	PPA2	35.57213	0	0.145131660048244	0	1.89221252068909e-07	1.89314758363426e-07	1.89282534477621e-07
YJL130C	P07259	URA2	245.03829	0	0.138237240730201	0	1.71504375622907e-09	1.71586715284728e-09	1.71504375622908e-09
YJR109C	P03965	CPA2	123.91392	0	0.115957970597577	0	2.32425929873897e-10	2.33249454990175e-10	2.32425929873897e-10
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925	0	2.32425929873897e-10	2.33249454990175e-10	2.32425929873897e-10
YDR503C	Q04396	LPP1	31.58604	0	0.107871351983899	0	0	5.4873583983824e-10	4.9474106999704e-10
YHR002W		LEU5	NaN	0	0.0665962352363638	0	NaN	NaN	NaN
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326485	0	7.49115399530317e-09	7.749318886135e-09	7.52804892794921e-09
YBR221C	P32473	PDB1	40.0532	0	0.0283788950682997	0	2.40481486235821e-08	2.44223604389037e-08	2.4106125101951e-08
YER178W	P16387	PDA1	46.34261	0	0.0283788950682997	0	2.40481486235821e-08	2.44223604389037e-08	2.4106125101951e-08
YGR193C	P16451	PDX1	45.36125	0	0.0283788950682997	0	2.40481486235821e-08	2.44223604389037e-08	2.4106125101951e-08
YNL071W	P12695	LAT1	51.81762	0	0.0283788950682997	0	2.40481486235821e-08	2.44223604389037e-08	2.4106125101951e-08
YGR180C	P49723	RNR4	40.05407	0	0.0274919795342945	0	0	1.26863444973337e-07	3.7289394121169e-08
YER070W	P21524	RNR1	99.56021	0	0.0235413604279883	0	0	1.26863444974997e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.0235413604279883	0	0	1.26863444979505e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.0235413604279883	0	0	1.26863444973039e-07	0
YLR174W	P41939	IDP2	46.56172	0	0.0221713650800531	0	0	0.00181345152028428	0
YAL054C	Q01574	ACS1	79.13997	0	0.00180380230667517	0	0	8.65931545102611e-11	0
YLR153C	P52910	ACS2	75.49079	0	0.00180380230667517	0	0	6.08858120623055e-11	0
YPL061W	P54115	ALD6	54.41344	0	0.00180380230667517	0	0	1.72694695326888e-10	0
YBR115C	P07702	LYS2	155.34394	0	0	0	0	4.82393332775374e-12	0
YBR291C		CTP1	NaN	0	0	0	NaN	NaN	NaN
YCL009C	P25605	ILV6	33.98652	0	0	0	0	3.9041750513754e-11	0
YCL018W	P04173	LEU2	38.95257	0	0	0	0	1.11047943545595e-10	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	1.20611751498628e-10	0
YDL131W	Q12122	LYS21	48.59372	0	0	0	0	3.26076655226374e-10	0
YDR234W	P49367	LYS4	75.14989	0	0	0	0	0.00112358613480163	0
YDR300C	P32264	PRO1	47.16164	0	0	0	0	1.80480433298697e-10	0
YER069W	Q01217	ARG5,6	94.86823	0	0	0	0	9.56919197578937e-10	0
YER152C	P10356	YER152C	49.48976	0	0	0	0	0.00170615734256394	0
YGL009C	P07264	LEU1	85.79356	0	0	0	0	0.000984192153434814	0
YGL080W		MPC1	NaN	0	0	0	NaN	NaN	NaN
YGL154C	P50113	LYS5	30.68281	0	0	0	0	4.82393332775374e-12	0
YGR243W		MPC3	NaN	0	0	0	NaN	NaN	NaN
YHR018C	P04076	ARG4	51.9886	0	0	0	0	0.00162415194200307	0
YHR162W		MPC2	NaN	0	0	0	NaN	NaN	NaN
YIL094C	P40495	LYS12	40.06854	0	0	0	0	1.18328426843135e-11	0
YIR034C	P38998	LYS1	41.46445	0	0	0	0	1.07015507460067e-11	0
YJL060W	P47039	BNA3	50.08168	0	0	0	0	0.00168599280119743	0
YJL088W	P05150	ARG3	37.84479	0	0	0	0	1.17651564975522e-11	0
YJR016C	P39522	ILV3	62.86049	0	0	0	0	2.45702330712585e-11	0
YLR304C	P19414	ACO1	85.36736	0	0	0	0	0.000989105759476146	0
YLR355C	P06168	ILV5	44.36792	0	0	0	0	6.26792921879939e-10	0
YMR062C	Q04728	ARG7	47.84821	0	0	0	0	0.00176469309013124	0
YMR108W	P07342	ILV2	74.93608	0	0	0	0	3.90417504796341e-11	0
YMR241W		YHM2	NaN	0	0	0	NaN	NaN	NaN
YNL037C	P28834	IDH1	39.32357	0	0	0	0	1.35085239752403e-09	0
YNL104C	P06208	LEU4	68.40819	0	0	0	0	7.28889719705887e-11	0
YNR001C	P00890	CIT1	53.35945	0	0	0	0	1.14721919408313e-10	0
YNR050C	P38999	LYS9	48.91735	0	0	0	0	4.78459361117641e-13	0
YOL058W	P22768	ARG1	46.92715	0	0	0	0	0.00179932716318086	0
YOL126C	P22133	MDH2	40.7305	0	0	0	0	0.00207313832195074	0
YOL140W	P18544	ARG8	46.68082	0	0	0	0	2.37685996194256e-09	0
YOR130C		ORT1	NaN	0	0	0	NaN	NaN	NaN
YOR136W	P28241	IDH2	39.73903	0	0	0	0	1.35085239752403e-09	0
YOR323C	P54885	PRO2	49.73991	0	0	0	0	2.33956228054704e-11	0
YPR001W	P43635	CIT3	53.81073	0	0	0	0	1.14721920061333e-10	0
YPR035W	P32288	GLN1	41.7656	0	0	0	0	1.92246691356001e-10	0
YJL200C	P39533	ACO2	86.58224	0	0	0	0	0.00097522802533227	0
