genes	enzymes	shortNames	MWs	actions	k_scores
YBR069C		TAT1	NaN	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR508C		GNP1	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	85.3213146583616
YPR074C	P23254	TKL1	73.80488	1	72.0386058691565
YER052C	P10869	HOM3	58.10913	1	22.8617605417326
YJR139C	P31116	HOM6	38.50163	1	22.8617605417326
YCR053W	P16120	THR4	57.47349	1	22.8617605417326
YDR158W	P13663	HOM2	39.54334	1	22.8617605417326
YHR025W	P17423	THR1	38.71215	1	22.8617605417326
YJL121C	P46969	RPE1	25.96689	1	18.9077707123361
YHR183W	P38720	GND1	53.54274	1	10.173732334406
YGR248W	P53315	SOL4	28.44737	1	10.173732334406
YGR256W	P53319	GND2	53.92235	1	10.173732334406
YHR163W	P38858	SOL3	27.78417	1	10.173732334406
YNL241C	P11412	ZWF1	57.5209	1	10.173732334406
YLR027C	P23542	AAT2	46.05711	1	7.97421731646527
YOR095C	Q12189	RKI1	28.25777	1	5.35642403469435
YGL062W	P11154	PYC1	130.09827	1	4.51259561939204
YBR218C	P32327	PYC2	130.16549	1	4.51259561939204
YNL036W	P53615	NCE103	24.85889	1	3.07430587056202
YDR384C		ATO3	NaN	1	1.96331840077176
YGR121C		MEP1	NaN	1	1.96331840077176
YNL142W		MEP2	NaN	1	1.96331840077176
YPR138C		MEP3	NaN	1	1.96331840077176
YOR347C	P52489	PYK2	55.19478	1	1.6131972118509
YAL038W	P00549	CDC19	54.54404	1	1.6131972118509
YGR254W	P00924	ENO1	46.81564	1	1.50726078612719
YHR174W	P00925	ENO2	46.91368	1	1.50726078612719
YKL152C	P00950	GPM1	27.60828	1	1.50726078612719
YMR323W	P42222	ERR3	47.31216	1	1.50726078612719
YOR393W	P0CX10	ERR1	47.32712	1	1.50726078612719
YPL281C	P0CX11	ERR2	47.32712	1	1.50726078612719
YOR283W	Q12040	YOR283W	26.17622	1	1.50726078612719
YAL062W	P39708	GDH3	49.62653	1	1.34024218979636
YOR375C	P07262	GDH1	49.56931	1	1.34024218979636
YCR012W	P00560	PGK1	44.73787	1	1.07826260892915
YGR192C	P00359	TDH3	35.74626	1	1.07826260892915
YJL052W	P00360	TDH1	35.74956	1	1.07826260892915
YJR009C	P00358	TDH2	35.84645	1	1.07826260892915
YDR516C	Q04409	EMI2	55.92028	1	1.00066848563194
YKL067W	P36010	YNK1	17.16647	0	0.152236217184327
YOR222W		ODC2	NaN	0	0.152078618439665
YPL134C		ODC1	NaN	0	0.152078618439665
YOL126C	P22133	MDH2	40.7305	0	0.151370105690252
YPR021C		AGC1	NaN	0	0.150026398921396
YKL029C	P36013	MAE1	74.37529	0	0.149023831367094
YER069W	Q01217	ARG5,6	94.86823	0	0.149020692152776
YMR062C	Q04728	ARG7	47.84821	0	0.149020692152776
YOL140W	P18544	ARG8	46.68082	0	0.149020692152776
YOR130C		ORT1	NaN	0	0.149020692152776
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145625880669984
YBR029C	P38221	CDS1	51.82218	0	0.143148931586549
YOR175C	Q08548	ALE1	72.22714	0	0.135769994196464
YDL052C	P33333	SLC1	33.88654	0	0.120989493410944
YCR048W	P25628	ARE1	71.61215	0	0.11411749186759
YDR503C	Q04396	LPP1	31.58604	0	0.10787134166474
YNR019W	P53629	ARE2	74.022	0	0.107676211961043
YOR245C	Q08650	DGA1	47.71075	0	0.0852643179415648
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
